Pressure [dbar],StartTime,timeS,scan,longitude,latitude,depSMignore,t090C,t190C,c0S/m,c1S/m,flSP,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mg/L,sbox0Mm/Kg,sbeox0PS,flag
167.06,2018-04-19 18:05:49,323.053,7754.0,-106.98008,17.02056,166.0,12.6117,12.6114,4.045311,4.045375,0.07724199999999999,12.3464,4.5657,0.050671,0.0,4.5657,0.0257,0.5095,0.0,4.624,0.0,0.0049,0.0,0.5086,34.7977,34.7986,26.3178,26.3186,0.0394,1.2,0.461,False
168.067,2018-04-19 18:05:49,323.88599999999997,7774.0,-106.98008999999999,17.02056,167.0,12.5839,12.5838,4.0422709999999995,4.042363,0.079541,12.3461,4.566,0.050671,0.0,4.566,0.0265,0.5095,0.0,4.6209,0.0,0.0049,0.0,0.5086,34.7938,34.7947,26.3202,26.3209,0.0411,1.251,0.48,False
169.074,2018-04-19 18:05:49,324.654,7793.0,-106.9801,17.02056,168.0,12.5644,12.5649,4.040368,4.0405489999999995,0.079774,12.3463,4.5658,0.050671,0.0,4.5658,0.0266,0.5099,0.0,4.626,0.0,0.0049,0.0,0.509,34.793,34.7943,26.3235,26.3244,0.0419,1.276,0.49,False
170.081,2018-04-19 18:05:49,325.378,7810.0,-106.9801,17.02056,169.0,12.5337,12.5333,4.0371239999999995,4.037177,0.07950700000000001,12.3463,4.5657,0.050671,0.0,4.5657,0.0265,0.5096,0.0,4.6457,0.0,0.0049,0.0,0.5087,34.7898,34.7907,26.327,26.3278,0.0395,1.202,0.461,False
171.08700000000002,2018-04-19 18:05:49,326.12,7828.0,-106.9801,17.02056,170.0,12.504,12.5043,4.034332,4.034485,0.07713300000000001,12.3459,4.5663,0.050671,0.0,4.5663,0.0257,0.5098,0.0,4.6411,0.0,0.0049,0.0,0.5089,34.7899,34.7911,26.3329,26.3338,0.0404,1.229,0.47100000000000003,False
172.09400000000002,2018-04-19 18:05:49,326.944,7848.0,-106.9801,17.02056,171.0,12.4883,12.487,4.032718,4.032676,0.077441,12.3459,4.5663,0.050671,0.0,4.5663,0.0258,0.5096,0.0,4.6589,0.0,0.0049,0.0,0.5087,34.7884,34.7893,26.3349,26.3358,0.0398,1.2109999999999999,0.46399999999999997,False
173.101,2018-04-19 18:05:49,327.98199999999997,7873.0,-106.9801,17.02056,172.0,12.4502,12.4489,4.02876,4.028765,0.077413,12.346,4.5661,0.050671,0.0,4.5661,0.0258,0.5097,0.0,4.66,0.0,0.0049,0.0,0.5088,34.7852,34.7864,26.3398,26.341,0.0399,1.216,0.465,False
174.108,2018-04-19 18:05:49,329.606,7912.0,-106.9801,17.02056,173.0,12.4362,12.436,4.0274339999999995,4.027495,0.082402,12.3458,4.5663,0.050671,0.0,4.5663,0.0274,0.5094,0.0,4.6611,0.0,0.0049,0.0,0.5085,34.7849,34.7856,26.3424,26.3429,0.0387,1.177,0.451,False
175.114,2018-04-19 18:05:49,331.36800000000005,7954.0,-106.9801,17.02056,174.0,12.4323,12.4325,4.0269639999999995,4.0271550000000005,0.086425,12.3457,4.5665,0.050671,0.0,4.5665,0.0288,0.5094,0.0,4.663,0.0,0.0049,0.0,0.5085,34.7836,34.7852,26.3421,26.3433,0.0392,1.192,0.456,False
176.122,2018-04-19 18:05:49,332.504,7981.0,-106.9801,17.02056,175.0,12.4275,12.4285,4.026561,4.026823,0.07757599999999999,12.3457,4.5665,0.050671,0.0,4.5665,0.0258,0.5094,0.0,4.661,0.0,0.0049,0.0,0.5085,34.7836,34.7853,26.3431,26.3442,0.0399,1.213,0.46399999999999997,False
177.128,2018-04-19 18:05:49,333.371,8002.0,-106.9801,17.02056,176.0,12.4256,12.4266,4.026406,4.026669999999999,0.076907,12.3457,4.5664,0.050671,0.0,4.5664,0.0256,0.5095,0.0,4.6581,0.0,0.0049,0.0,0.5086,34.7835,34.7852,26.3434,26.3445,0.0394,1.199,0.45899999999999996,False
178.135,2018-04-19 18:05:49,334.164,8021.0,-106.9801,17.02056,177.0,12.4234,12.4243,4.026255,4.026519,0.076731,12.3461,4.5661,0.050671,0.0,4.5661,0.0255,0.5092,0.0,4.6419,0.0,0.0049,0.0,0.5083,34.7837,34.7854,26.344,26.3451,0.0375,1.1420000000000001,0.43700000000000006,False
179.142,2018-04-19 18:05:49,334.94599999999997,8040.0,-106.9801,17.02056,178.0,12.4179,12.4182,4.025779,4.025983,0.077793,12.3459,4.5663,0.050671,0.0,4.5663,0.0259,0.5093,0.0,4.6503,0.0,0.0049,0.0,0.5084,34.7838,34.7855,26.3452,26.3464,0.0393,1.196,0.45799999999999996,False
180.149,2018-04-19 18:05:49,335.74,8059.0,-106.9801,17.02056,179.0,12.4087,12.4108,4.024927,4.025298,0.076959,12.3466,4.5655,0.050671,0.0,4.5655,0.0256,0.5094,0.0,4.6606,0.0,0.0049,0.0,0.5085,34.7836,34.7852,26.3468,26.3477,0.0395,1.204,0.46,False
181.15599999999998,2018-04-19 18:05:49,336.531,8078.0,-106.9801,17.02056,180.0,12.3986,12.4001,4.023889,4.024227,0.07673300000000001,12.3458,4.5664,0.050671,0.0,4.5664,0.0255,0.5093,0.0,4.6647,0.0,0.0049,0.0,0.5084,34.7825,34.7843,26.348,26.3491,0.0381,1.16,0.444,False
182.162,2018-04-19 18:05:49,337.335,8097.0,-106.9801,17.02056,181.0,12.3919,12.3924,4.023224,4.023435,0.076923,12.3457,4.5665,0.050671,0.0,4.5665,0.0256,0.5092,0.0,4.6682,0.0,0.0049,0.0,0.5083,34.7819,34.7834,26.3488,26.3499,0.0384,1.169,0.447,False
183.169,2018-04-19 18:05:49,338.202,8118.0,-106.9801,17.02056,182.0,12.3865,12.3862,4.022673999999999,4.02281,0.076923,12.3457,4.5665,0.050671,0.0,4.5665,0.0256,0.5092,0.0,4.6693,0.0,0.0049,0.0,0.5083,34.7811,34.7827,26.3493,26.3506,0.039,1.189,0.45399999999999996,False
184.176,2018-04-19 18:05:49,339.267,8143.0,-106.9801,17.02056,183.0,12.3821,12.3817,4.022244000000001,4.022392,0.076804,12.3457,4.5665,0.050671,0.0,4.5665,0.0256,0.5092,0.0,4.67,0.0,0.0049,0.0,0.5083,34.7806,34.7824,26.3498,26.3513,0.0386,1.176,0.45,False
185.183,2018-04-19 18:05:49,340.73,8179.0,-106.9801,17.02056,184.0,12.3757,12.3757,4.021635,4.021822,0.076919,12.3455,4.5668,0.050671,0.0,4.5668,0.0256,0.5093,0.0,4.6701,0.0,0.0049,0.0,0.5084,34.7802,34.782,26.3508,26.3521,0.0392,1.193,0.456,False
186.19,2018-04-19 18:05:49,342.246,8215.0,-106.9801,17.02056,185.0,12.3706,12.3707,4.021091,4.0212959999999995,0.076514,12.3455,4.5667,0.050671,0.0,4.5667,0.0255,0.5092,0.0,4.6703,0.0,0.0049,0.0,0.5083,34.7793,34.7812,26.351,26.3525,0.0386,1.176,0.449,False
187.197,2018-04-19 18:05:49,343.24300000000005,8239.0,-106.9801,17.02056,186.0,12.3654,12.3664,4.020534,4.020784,0.07585399999999999,12.3454,4.5668,0.050671,0.0,4.5668,0.0252,0.5092,0.0,4.6688,0.0,0.0049,0.0,0.5083,34.7783,34.7798,26.3513,26.3522,0.0384,1.17,0.447,False
188.204,2018-04-19 18:05:49,344.024,8258.0,-106.9801,17.02056,187.0,12.3542,12.3545,4.0193129999999995,4.019514,0.076955,12.3456,4.5666,0.050671,0.0,4.5666,0.0256,0.5092,0.0,4.669,0.0,0.0049,0.0,0.5083,34.7765,34.7781,26.3521,26.3533,0.0387,1.179,0.45,False
189.21099999999998,2018-04-19 18:05:49,344.788,8276.0,-106.9801,17.02056,188.0,12.3486,12.349,4.018783999999999,4.019018,0.076346,12.3456,4.5666,0.050671,0.0,4.5666,0.0254,0.5092,0.0,4.6695,0.0,0.0049,0.0,0.5083,34.7761,34.7779,26.3529,26.3543,0.0383,1.166,0.445,False
190.218,2018-04-19 18:05:49,345.666,8297.0,-106.9801,17.02056,189.0,12.3341,12.3341,4.01734,4.01751,0.076909,12.3458,4.5664,0.050671,0.0,4.5664,0.0256,0.5091,0.0,4.6703,0.0,0.0049,0.0,0.5082,34.7751,34.7768,26.355,26.3563,0.0385,1.172,0.447,False
191.225,2018-04-19 18:05:49,346.869,8326.0,-106.9801,17.02056,190.0,12.3246,12.3251,4.0164800000000005,4.016729,0.07637100000000001,12.3458,4.5664,0.050671,0.0,4.5664,0.0254,0.5092,0.0,4.6708,0.0,0.0049,0.0,0.5083,34.7751,34.7771,26.3569,26.3583,0.0392,1.194,0.456,False
192.231,2018-04-19 18:05:49,348.22,8358.0,-106.9801,17.02056,191.0,12.3243,12.3248,4.01653,4.016789,0.07563099999999999,12.3456,4.5666,0.050671,0.0,4.5666,0.0252,0.5092,0.0,4.6712,0.0,0.0049,0.0,0.5083,34.7755,34.7775,26.3573,26.3587,0.0384,1.17,0.446,False
193.238,2018-04-19 18:05:49,349.26300000000003,8383.0,-106.9801,17.02056,192.0,12.3249,12.3257,4.016839,4.017126,0.075488,12.3454,4.5668,0.050671,0.0,4.5668,0.0251,0.5091,0.0,4.6703,0.0,0.0049,0.0,0.5082,34.7775,34.7795,26.3587,26.3601,0.0376,1.145,0.43700000000000006,False
194.245,2018-04-19 18:05:49,350.13800000000003,8404.0,-106.9801,17.02056,193.0,12.3248,12.325,4.016905,4.017086,0.074205,12.3458,4.5663,0.050671,0.0,4.5663,0.0247,0.509,0.0,4.6682,0.0,0.0049,0.0,0.5081,34.7778,34.7793,26.359,26.3601,0.0387,1.179,0.45,False
195.252,2018-04-19 18:05:49,350.98400000000004,8425.0,-106.9801,17.02056,194.0,12.3109,12.3111,4.01543,4.0156339999999995,0.075336,12.3452,4.5671,0.050671,0.0,4.5671,0.0251,0.5093,0.0,4.6683,0.0,0.0049,0.0,0.5084,34.7759,34.7778,26.3602,26.3616,0.0394,1.2009999999999998,0.45799999999999996,False
196.25900000000001,2018-04-19 18:05:49,351.903,8447.0,-106.9801,17.02056,195.0,12.2969,12.2973,4.014021,4.014235,0.074586,12.3471,4.5649,0.050671,0.0,4.5649,0.0248,0.5091,0.0,4.6705,0.0,0.0049,0.0,0.5082,34.7749,34.7767,26.3622,26.3635,0.0381,1.161,0.44299999999999995,False
197.266,2018-04-19 18:05:49,352.844,8469.0,-106.9801,17.02056,196.0,12.2815,12.2828,4.012843,4.013162,0.074075,12.3451,4.5672,0.050671,0.0,4.5672,0.0247,0.5091,0.0,4.6725,0.0,0.0049,0.0,0.5082,34.7773,34.7792,26.3671,26.3683,0.0371,1.129,0.431,False
198.273,2018-04-19 18:05:49,353.77,8491.0,-106.9801,17.02056,197.0,12.2853,12.2858,4.01361,4.01387,0.073926,12.3446,4.5678,0.050671,0.0,4.5678,0.0246,0.5088,0.0,4.6725,0.0,0.0049,0.0,0.5079,34.7809,34.7829,26.3691,26.3706,0.0376,1.143,0.436,False
199.28,2018-04-19 18:05:49,354.754,8515.0,-106.9801,17.02056,198.0,12.2824,12.2829,4.013464,4.013701,0.073133,12.3448,4.5675,0.050671,0.0,4.5675,0.0244,0.5091,0.0,4.6723,0.0,0.0049,0.0,0.5082,34.7816,34.7835,26.3703,26.3717,0.0384,1.168,0.446,False
200.287,2018-04-19 18:05:49,357.709,8586.0,-106.9801,17.02056,199.0,12.2849,12.285,4.0136650000000005,4.013902,0.073661,12.3448,4.5675,0.050671,0.0,4.5675,0.0245,0.5089,0.0,4.6721,0.0,0.0049,0.0,0.508,34.7809,34.783,26.3692,26.3709,0.0377,1.149,0.43799999999999994,False
201.294,2018-04-19 18:05:49,364.14,8740.0,-106.98008,17.02058,200.0,12.2832,12.2816,4.013538,4.013662,0.07331599999999999,12.3447,4.5676,0.05067,0.0,4.5676,0.0244,0.5088,0.0,4.6312,0.0,0.0049,0.0,0.508,34.7808,34.7835,26.3695,26.3719,0.0373,1.136,0.433,False
202.301,2018-04-19 18:05:49,373.685,8969.0,-106.98008,17.02058,201.0,12.2554,12.2491,4.0108,4.010377,0.073313,12.3445,4.5679,0.050671,0.0,4.5679,0.0244,0.5085,0.0,4.6355,0.0,0.0049,0.0,0.5076,34.7797,34.7814,26.3741,26.3766,0.0358,1.091,0.41600000000000004,False
203.30700000000002,2018-04-19 18:05:49,396.267,9511.0,-106.98008,17.02058,202.0,12.1833,12.1866,4.003465,4.003913,0.073211,12.3426,4.5699,0.050671,0.0,4.5699,0.0244,0.5074,0.0,4.6731,0.0,0.0049,0.0,0.5066,34.7752,34.7765,26.3844,26.3847,0.032,0.973,0.37,False
