,ProteinID,Alignments,SpecCounts,Unique,Coverage,Protein description,Unnamed: 6
835,PMM1338,11,13,11,0.165,| PMM1338 | chloroplast outer envelope membrane protein1113110.165| PMM1338 | chloroplast outer envelope membrane protein,
836,PMM1339,7,9,7,0.27699999999999997,| purC | phosphoribosylaminoimidazole-succinocarboxamide synthase7970.277| purC | phosphoribosylaminoimidazole-succinocarboxamide synthase,
837,PMM1340,4,4,4,0.09,| purD | phosphoribosylglycinamide synthetase4440.09| purD | phosphoribosylglycinamide synthetase,
838,PMM1341,2,2,2,0.025,| nblS | two-component sensor histidine kinase2220.025| nblS | two-component sensor histidine kinase,
839,PMM1342,3,3,3,0.057,| kaiC | circadian clock protein KaiC3330.057| kaiC | circadian clock protein KaiC,
840,PMM1343,2,2,2,0.15,| kaiB | circadian clock protein KaiB2220.15| kaiB | circadian clock protein KaiB,
841,PMM1344,4,4,4,0.17800000000000002,| rplU | 50S ribosomal protein L214440.178| rplU | 50S ribosomal protein L21,
842,PMM1345,3,3,3,0.221,| rpmA | 50S ribosomal protein L273330.221| rpmA | 50S ribosomal protein L27,
843,PMM1346,1,1,1,0.027000000000000003,| PMM1346 | hypothetical protein1110.027| PMM1346 | hypothetical protein,
844,PMM1347,2,2,2,0.055999999999999994,| truB | putative tRNA pseudouridine 55 synthase2220.056| truB | putative tRNA pseudouridine 55 synthase,
845,PMM1349,3,3,3,0.096,| PMM1349 | hypothetical protein3330.096| PMM1349 | hypothetical protein,
846,PMM1350,6,8,6,0.359,| PMM1350 | pentapeptide repeat-containing protein6860.359| PMM1350 | pentapeptide repeat-containing protein,
847,PMM1354,5,5,5,0.10400000000000001,| serA | D-3-phosphoglycerate dehydrogenase5550.104| serA | D-3-phosphoglycerate dehydrogenase,
848,PMM1355,3,3,3,0.16,| PMM1355 | hypothetical protein3330.16| PMM1355 | hypothetical protein,
849,PMM1356,2,2,2,0.076,| PMM1356 | hypothetical protein2220.076| PMM1356 | hypothetical protein,
850,PMM1359,1,1,1,0.043,| PMM1359 | hypothetical protein1110.043| PMM1359 | hypothetical protein,
851,PMM1361,3,3,3,0.094,| PMM1361 | short-chain dehydrogenase/reductase3330.094| PMM1361 | short-chain dehydrogenase/reductase,
852,PMM1362,2,2,2,0.21600000000000003,| PMM1362 | hypothetical protein2220.216| PMM1362 | hypothetical protein,
853,PMM1364,2,2,2,0.036000000000000004,| murD | UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase2220.036| murD | UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,
854,PMM1366,3,3,3,0.12300000000000001,| PMM1366 | hypothetical protein3330.123| PMM1366 | hypothetical protein,
855,PMM1368,1,1,1,0.05,| PMM1368 | hypothetical protein1110.05| PMM1368 | hypothetical protein,
856,PMM1369,4,4,4,0.16,| PMM1369 | GAF domain-containing protein4440.16| PMM1369 | GAF domain-containing protein,
857,PMM1370,1,1,1,0.017,| PMM1370 | hypothetical protein1110.017| PMM1370 | hypothetical protein,
858,PMM1372,2,2,2,0.25,| PMM1372 | hypothetical protein2220.25| PMM1372 | hypothetical protein,
859,PMM1379,1,1,1,0.051,| PMM1379 | putative dape gene and orf21110.051| PMM1379 | putative dape gene and orf2,
860,PMM1380,3,3,3,0.151,| PMM1380 | hypothetical protein3330.151| PMM1380 | hypothetical protein,
861,PMM1389,2,2,2,0.086,| PMM1389 | trypsin2220.086| PMM1389 | trypsin,
862,PMM1391,5,6,5,0.5,| PMM1391 | CopG family protein5650.5| PMM1391 | CopG family protein,
863,PMM1393,1,1,1,0.044000000000000004,| PMM1393 | carbon storage regulator1110.044| PMM1393 | carbon storage regulator,
864,PMM1400,2,3,2,0.09300000000000001,| PMM1400 | hemagglutinin-neuraminidase2320.093| PMM1400 | hemagglutinin-neuraminidase,
865,PMM1401,4,5,4,0.26899999999999996,| PMM1401 | hypothetical protein4540.269| PMM1401 | hypothetical protein,
866,PMM1407,1,1,1,0.105,| PMM1407 | SRP19 protein1110.105| PMM1407 | SRP19 protein,
867,PMM1409,2,2,2,0.17,| PMM1409 | rubredoxin2220.17| PMM1409 | rubredoxin,
868,PMM1410,1,1,0,0.053,| PMM1410 | PTS system1100.053| PMM1410 | PTS system,
869,PMM1412,1,1,1,0.077,| PMM1412 | hypothetical protein1110.077| PMM1412 | hypothetical protein,
870,PMM1413,3,3,3,0.255,| PMM1413 | hypothetical protein3330.255| PMM1413 | hypothetical protein,
871,PMM1416,4,4,4,0.055999999999999994,| PMM1416 | hypothetical protein4440.056| PMM1416 | hypothetical protein,
872,PMM1419,5,7,5,0.299,| PMM1419 | ATP synthase B/B' CF(0)5750.299| PMM1419 | ATP synthase B/B' CF(0),
873,PMM1425,2,2,2,0.02,| PMM1425 | serine protease2220.02| PMM1425 | serine protease,
874,PMM1428,2,3,2,0.131,| PMM1428 | hypothetical protein2320.131| PMM1428 | hypothetical protein,
875,PMM1433,7,7,7,0.41100000000000003,| PMM1433 | bifunctional pyrimidine regulatory protein PyrR uracil phosphoribosyltransferase7770.411| PMM1433 | bifunctional pyrimidine regulatory protein PyrR uracil phosphoribosyltransferase,
876,PMM1434,4,4,4,0.063,| pgmI | phosphoglyceromutase4440.063| pgmI | phosphoglyceromutase,
877,PMM1436,79,157,77,0.581,| groEL | chaperonin GroEL79157770.581| groEL | chaperonin GroEL,
878,PMM1437,27,68,27,0.602,| groES | co-chaperonin GroES2768270.602| groES | co-chaperonin GroES,
879,PMM1438,6,9,6,0.15,| atpB | F0F1 ATP synthase subunit beta6960.15| atpB | F0F1 ATP synthase subunit beta,
880,PMM1440,1,1,1,0.08199999999999999,| PMM1440 | hypothetical protein1110.082| PMM1440 | hypothetical protein,
881,PMM1441,2,2,2,0.34600000000000003,| PMM1441 | hypothetical protein2220.346| PMM1441 | hypothetical protein,
882,PMM1442,4,5,4,0.084,| pepP | putative aminopeptidase P4540.084| pepP | putative aminopeptidase P,
883,PMM1443,3,3,3,0.092,| PMM1443 | hypothetical protein3330.092| PMM1443 | hypothetical protein,
884,PMM1444,1,1,1,0.015,| PMM1444 | hypothetical protein1110.015| PMM1444 | hypothetical protein,
885,PMM1447,3,3,3,0.085,| PMM1447 | hypothetical protein3330.085| PMM1447 | hypothetical protein,
886,PMM1450,4,4,4,0.127,| atpC | F0F1 ATP synthase subunit gamma4440.127| atpC | F0F1 ATP synthase subunit gamma,
887,PMM1451,5,6,5,0.109,| atpA | F0F1 ATP synthase subunit alpha5650.109| atpA | F0F1 ATP synthase subunit alpha,
888,PMM1452,6,8,6,0.33899999999999997,| atpH6860.339| atpH,
889,PMM1453,3,3,3,0.147,| atpF | F0F1 ATP synthase subunit B3330.147| atpF | F0F1 ATP synthase subunit B,
890,PMM1454,4,4,4,0.314,| atpG | F0F1 ATP synthase subunit B'4440.314| atpG | F0F1 ATP synthase subunit B',
891,PMM1460,1,1,1,0.026000000000000002,| ycf44 | putative c-type cytochrome biogenesis protein Ccs11110.026| ycf44 | putative c-type cytochrome biogenesis protein Ccs1,
892,PMM1461,4,4,4,0.331,| PMM1461 | 7-cyano-7-deazaguanine reductase4440.331| PMM1461 | 7-cyano-7-deazaguanine reductase,
893,PMM1463,5,6,5,0.46399999999999997,| glnB | nitrogen regulatory protein P-II5650.464| glnB | nitrogen regulatory protein P-II,
894,PMM1464,1,1,1,0.026000000000000002,| PMM1464 | rRNA methyltransferase1110.026| PMM1464 | rRNA methyltransferase,
895,PMM1465,9,9,8,0.14800000000000002,| purB | adenylosuccinate lyase9980.148| purB | adenylosuccinate lyase,
896,PMM1466,5,5,4,0.076,| fumC | fumarate hydratase5540.076| fumC | fumarate hydratase,
897,PMM1467,2,2,2,0.023,| PMM1467 | putative DNA helicase2220.023| PMM1467 | putative DNA helicase,
898,PMM1468,1,1,1,0.024,| bioF | putative 8-amino-7-oxononanoate synthase1110.024| bioF | putative 8-amino-7-oxononanoate synthase,
899,PMM1470,1,2,1,0.032,| PMM1470 | hypothetical protein1210.032| PMM1470 | hypothetical protein,
900,PMM1471,5,5,4,0.16399999999999998,| BioD | putative dethiobiotin synthase5540.164| BioD | putative dethiobiotin synthase,
901,PMM1472,2,2,2,0.046,| BioA | putative diaminopelargonic acid synthase2220.046| BioA | putative diaminopelargonic acid synthase,
902,PMM1478,1,1,1,0.054000000000000006,| PMM1478 | hypothetical protein1110.054| PMM1478 | hypothetical protein,
903,PMM1480,2,2,2,0.062,| PMM1480 | hypothetical protein2220.062| PMM1480 | hypothetical protein,
904,PMM1483,21,22,21,0.149,| rpoC2 | DNA-directed RNA polymerase subunit beta'2122210.149| rpoC2 | DNA-directed RNA polymerase subunit beta',
905,PMM1484,11,14,11,0.16899999999999998,| rpoC1 | DNA-directed RNA polymerase subunit gamma1114110.169| rpoC1 | DNA-directed RNA polymerase subunit gamma,
906,PMM1485,18,20,18,0.182,| rpoB | DNA-directed RNA polymerase subunit beta1820180.182| rpoB | DNA-directed RNA polymerase subunit beta,
907,PMM1486,3,3,3,0.136,| PMM1486 | TatD family deoxyribonuclease3330.136| PMM1486 | TatD family deoxyribonuclease,
908,PMM1488,1,1,1,0.021,| hisD | histidinol dehydrogenase1110.021| hisD | histidinol dehydrogenase,
909,PMM1489,1,1,1,0.039,| rpiA | ribose-5-phosphate isomerase A1110.039| rpiA | ribose-5-phosphate isomerase A,
910,PMM1490,2,2,2,0.045,| PMM1490 | trypsin-like serine protease2220.045| PMM1490 | trypsin-like serine protease,
911,PMM1491,2,2,2,0.10300000000000001,| PMM1491 | hypothetical protein2220.103| PMM1491 | hypothetical protein,
912,PMM1492,3,4,3,0.079,| nusA | transcription elongation factor NusA3430.079| nusA | transcription elongation factor NusA,
913,PMM1494,16,17,15,0.14300000000000002,| infB | translation initiation factor IF-21617150.143| infB | translation initiation factor IF-2,
914,PMM1498,2,2,2,0.033,| PMM1498 | Fe-S oxidoreductase2220.033| PMM1498 | Fe-S oxidoreductase,
915,PMM1500,6,6,6,0.147,| PMM1500 | L6660.147| PMM1500 | L,
916,PMM1501,1,1,1,0.015,| PMM1501 | ribonuclease E/G1110.015| PMM1501 | ribonuclease E/G,
917,PMM1503,4,4,4,0.22699999999999998,| PMM1503 | hypothetical protein4440.227| PMM1503 | hypothetical protein,
918,PMM1507,4,5,4,0.27399999999999997,| rpsJ | 30S ribosomal protein S104540.274| rpsJ | 30S ribosomal protein S10,
919,PMM1508,10,17,10,0.183,| tuf | elongation factor Tu1017100.183| tuf | elongation factor Tu,
920,PMM1509,6,6,6,0.087,| fusA | elongation factor G6660.087| fusA | elongation factor G,
921,PMM1510,6,7,6,0.22399999999999998,| rps7 | 30S ribosomal protein S76760.224| rps7 | 30S ribosomal protein S7,
922,PMM1512,11,12,11,0.07,| glsF | ferredoxin-dependent glutamate synthase1112110.07| glsF | ferredoxin-dependent glutamate synthase,
923,PMM1514,1,1,1,0.04,| lipA | lipoyl synthase1110.04| lipA | lipoyl synthase,
924,PMM1517,1,1,1,0.037000000000000005,| PMM1517 | hypothetical protein1110.037| PMM1517 | hypothetical protein,
925,PMM1518,1,1,1,0.032,| PMM1518 | hypothetical protein1110.032| PMM1518 | hypothetical protein,
926,PMM1519,3,6,3,0.141,| psaL | photosystem I reaction center protein subunit XI3630.141| psaL | photosystem I reaction center protein subunit XI,
927,PMM1522,2,2,1,0.044000000000000004,| PMM1522 | glycosyl transferase family protein2210.044| PMM1522 | glycosyl transferase family protein,
928,PMM1523,8,8,7,0.078,| psaB | photosystem I P700 chlorophyll a apoprotein A28870.078| psaB | photosystem I P700 chlorophyll a apoprotein A2,
929,PMM1524,8,10,7,0.10300000000000001,| psaA | photosystem I P700 chlorophyll a apoprotein A181070.103| psaA | photosystem I P700 chlorophyll a apoprotein A1,
930,PMM1525,2,2,2,0.031,| PMM1525 | bifunctional cbiH protein and precorrin-3B C17-methyltransferase2220.031| PMM1525 | bifunctional cbiH protein and precorrin-3B C17-methyltransferase,
931,PMM1526,1,1,1,0.034,| hisB | putative imidazoleglycerol-phosphate dehydratase1110.034| hisB | putative imidazoleglycerol-phosphate dehydratase,
932,PMM1528,1,1,1,0.071,| PMM1528 | HNH endonuclease family protein1110.071| PMM1528 | HNH endonuclease family protein,
933,PMM1529,2,2,2,0.040999999999999995,| prfA | peptide chain release factor 12220.041| prfA | peptide chain release factor 1,
934,PMM1530,1,1,1,0.14,| rpmE | 50S ribosomal protein L311110.14| rpmE | 50S ribosomal protein L31,
935,PMM1532,4,7,4,0.252,| rplM | 50S ribosomal protein L134740.252| rplM | 50S ribosomal protein L13,
936,PMM1534,2,3,2,0.172,| rplQ | 50S ribosomal protein L172320.172| rplQ | 50S ribosomal protein L17,
937,PMM1535,9,10,9,0.26,| rpoA | DNA-directed RNA polymerase subunit alpha91090.26| rpoA | DNA-directed RNA polymerase subunit alpha,
938,PMM1536,3,4,3,0.223,| rps11 | 30S ribosomal protein S113430.223| rps11 | 30S ribosomal protein S11,
939,PMM1537,4,6,4,0.314,| rpsM | 30S ribosomal protein S134640.314| rpsM | 30S ribosomal protein S13,
940,PMM1539,5,6,5,0.31,| adk | adenylate kinase5650.31| adk | adenylate kinase,
941,PMM1540,1,1,1,0.025,| secY | preprotein translocase subunit SecY1110.025| secY | preprotein translocase subunit SecY,
942,PMM1541,4,4,4,0.191,| rplO | 50S ribosomal protein L154440.191| rplO | 50S ribosomal protein L15,
943,PMM1542,2,5,2,0.11199999999999999,| rpsE | 30S ribosomal protein S52520.112| rpsE | 30S ribosomal protein S5,
944,PMM1543,1,1,1,0.107,| rplR | 50S ribosomal protein L181110.107| rplR | 50S ribosomal protein L18,
945,PMM1544,3,3,3,0.19,| rplF | 50S ribosomal protein L63330.19| rplF | 50S ribosomal protein L6,
946,PMM1545,1,2,1,0.105,| rpsH | 30S ribosomal protein S81210.105| rpsH | 30S ribosomal protein S8,
947,PMM1546,3,4,3,0.152,| rplE | 50S ribosomal protein L53430.152| rplE | 50S ribosomal protein L5,
948,PMM1547,2,3,2,0.11900000000000001,| rplX | 50S ribosomal protein L242320.119| rplX | 50S ribosomal protein L24,
949,PMM1548,1,1,1,0.107,| rplN | 50S ribosomal protein L141110.107| rplN | 50S ribosomal protein L14,
950,PMM1549,4,7,4,0.295,| rpsQ | 30S ribosomal protein S174740.295| rpsQ | 30S ribosomal protein S17,
951,PMM1550,2,3,2,0.264,| rpl29 | 50S ribosomal protein L292320.264| rpl29 | 50S ribosomal protein L29,
952,PMM1551,1,1,1,0.055999999999999994,| rplP | 50S ribosomal protein L161110.056| rplP | 50S ribosomal protein L16,
953,PMM1552,7,10,7,0.317,| rpsC | 30S ribosomal protein S371070.317| rpsC | 30S ribosomal protein S3,
954,PMM1553,1,1,1,0.055,| rplV | 50S ribosomal protein L221110.055| rplV | 50S ribosomal protein L22,
955,PMM1554,1,1,1,0.121,| rpsS | 30S ribosomal protein S191110.121| rpsS | 30S ribosomal protein S19,
956,PMM1555,7,10,7,0.209,| rplB | 50S ribosomal protein L271070.209| rplB | 50S ribosomal protein L2,
957,PMM1556,4,6,4,0.36,| rplW | 50S ribosomal protein L234640.36| rplW | 50S ribosomal protein L23,
958,PMM1557,5,5,5,0.23800000000000002,| rplD | 50S ribosomal protein L45550.238| rplD | 50S ribosomal protein L4,
959,PMM1558,5,5,5,0.212,| rplC | 50S ribosomal protein L35550.212| rplC | 50S ribosomal protein L3,
960,PMM1559,1,2,1,0.064,| PMM1559 | NADH dehydrogenase I subunit N1210.064| PMM1559 | NADH dehydrogenase I subunit N,
961,PMM1561,3,3,3,0.12,| PMM1561 | hypothetical protein3330.12| PMM1561 | hypothetical protein,
962,PMM1562,4,5,4,0.10300000000000001,| recA | recombinase A4540.103| recA | recombinase A,
963,PMM1565,9,9,9,0.29,| PMM1565 | arogenate dehydrogenase9990.29| PMM1565 | arogenate dehydrogenase,
964,PMM1568,1,1,1,0.124,| PMM1568 | hypothetical protein1110.124| PMM1568 | hypothetical protein,
965,PMM1569,3,3,3,0.08900000000000001,| moeB | molybdopterin biosynthesis protein3330.089| moeB | molybdopterin biosynthesis protein,
966,PMM1570,4,4,4,0.111,| PMM1570 | hypothetical protein4440.111| PMM1570 | hypothetical protein,
967,PMM1573,1,1,1,0.022000000000000002,| recF | putative DNA repair and genetic recombination protein RecF1110.022| recF | putative DNA repair and genetic recombination protein RecF,
968,PMM1574,1,1,1,0.081,| PMM1574 | hypothetical protein1110.081| PMM1574 | hypothetical protein,
969,PMM1575,9,10,8,0.078,| ppc | phosphoenolpyruvate carboxylase91080.078| ppc | phosphoenolpyruvate carboxylase,
970,PMM1576,3,3,3,0.067,| PMM1576 | hypothetical protein3330.067| PMM1576 | hypothetical protein,
971,PMM1577,6,6,6,0.105,| trpE | anthranilate synthase component I/chorismate-binding protein6660.105| trpE | anthranilate synthase component I/chorismate-binding protein,
972,PMM1578,10,16,10,0.514,| psaD | photosystem I protein PsaD1016100.514| psaD | photosystem I protein PsaD,
973,PMM1579,4,4,4,0.079,| PMM1579 | hypothetical protein4440.079| PMM1579 | hypothetical protein,
974,PMM1580,1,1,1,0.024,| rodA | hypothetical protein1110.024| rodA | hypothetical protein,
975,PMM1581,3,4,3,0.048,| PMM1581 | ATPase3430.048| PMM1581 | ATPase,
976,PMM1582,2,2,2,0.040999999999999995,| hemF | coproporphyrinogen III oxidase2220.041| hemF | coproporphyrinogen III oxidase,
977,PMM1583,1,1,1,0.048,| PMM1583 | hypothetical protein1110.048| PMM1583 | hypothetical protein,
978,PMM1584,5,5,5,0.254,| rnd | putative ribonuclease D5550.254| rnd | putative ribonuclease D,
979,PMM1585,3,3,3,0.295,| PMM1585 | hypothetical protein3330.295| PMM1585 | hypothetical protein,
980,PMM1588,2,2,2,0.098,| PMM1588 | carboxylase domain-containing protein2220.098| PMM1588 | carboxylase domain-containing protein,
981,PMM1589,5,6,5,0.14400000000000002,| purM5650.144| purM,
982,PMM1590,2,2,2,0.037000000000000005,| panC | bifunctional pantoate ligase/cytidylate kinase2220.037| panC | bifunctional pantoate ligase/cytidylate kinase,
983,PMM1592,1,1,1,0.035,| pebB | phycoerythrobilin:ferredoxin oxidoreductase1110.035| pebB | phycoerythrobilin:ferredoxin oxidoreductase,
984,PMM1594,3,3,3,0.12300000000000001,| ho1 | Heme oxygenase3330.123| ho1 | Heme oxygenase,
985,PMM1596,5,5,5,0.08199999999999999,| icd | isocitrate dehydrogenase5550.082| icd | isocitrate dehydrogenase,
986,PMM1597,1,1,1,0.013000000000000001,| PMM1597 | hypothetical protein1110.013| PMM1597 | hypothetical protein,
987,PMM1599,7,9,6,0.223,| PMM1599 | hypothetical protein7960.223| PMM1599 | hypothetical protein,
988,PMM1600,2,3,1,0.051,| PMM1600 | CPA2 family Na+/H+ antiporter2310.051| PMM1600 | CPA2 family Na+/H+ antiporter,
989,PMM1601,3,3,3,0.035,| PMM1601 | phosphorylase3330.035| PMM1601 | phosphorylase,
990,PMM1603,4,5,4,0.17300000000000001,| rnc | putative ribonuclease III4540.173| rnc | putative ribonuclease III,
991,PMM1604,1,1,1,0.115,| PMM1604 | hypothetical protein1110.115| PMM1604 | hypothetical protein,
992,PMM1606,6,7,6,0.109,| glmS | glucosamine--fructose-6-phosphate aminotransferase6760.109| glmS | glucosamine--fructose-6-phosphate aminotransferase,
993,PMM1607,4,5,4,0.37,| psaC | photosystem I subunit VII4540.37| psaC | photosystem I subunit VII,
994,PMM1608,2,5,2,0.212,| acpP | acyl carrier protein2520.212| acpP | acyl carrier protein,
995,PMM1609,2,2,2,0.07,| fabF | 3-oxoacyl-[acyl-carrier-protein] synthase II2220.07| fabF | 3-oxoacyl-[acyl-carrier-protein] synthase II,
996,PMM1610,7,9,7,0.091,| tktA | transketolase7970.091| tktA | transketolase,
997,PMM1611,6,7,6,0.11199999999999999,| thiC | thiamine biosynthesis protein ThiC6760.112| thiC | thiamine biosynthesis protein ThiC,
998,PMM1613,5,5,5,0.13,| PMM1613 | zinc metallopeptidase5550.13| PMM1613 | zinc metallopeptidase,
999,PMM1614,2,2,2,0.073,| PMM1614 | hypothetical protein2220.073| PMM1614 | hypothetical protein,
1000,PMM1618,7,7,7,0.109,| lysS | lysyl-tRNA synthetase7770.109| lysS | lysyl-tRNA synthetase,
1001,PMM1619,6,6,6,0.315,| PMM1619 | two-component response regulator6660.315| PMM1619 | two-component response regulator,
1002,PMM1621,1,1,1,0.027999999999999997,| mreC | rod shape-determining protein MreC1110.028| mreC | rod shape-determining protein MreC,
1003,PMM1622,7,11,7,0.223,| mreB | rod shape-determining protein MreB71170.223| mreB | rod shape-determining protein MreB,
1004,PMM1623,5,5,5,0.40700000000000003,| ssb | single-stranded DNA-binding protein5550.407| ssb | single-stranded DNA-binding protein,
1005,PMM1625,5,5,5,0.10800000000000001,| ahcY | S-adenosyl-L-homocysteine hydrolase5550.108| ahcY | S-adenosyl-L-homocysteine hydrolase,
1006,PMM1629,2,2,1,0.051,| PMM1629 | type II alternative sigma-70 family RNA polymerase sigma factor2210.051| PMM1629 | type II alternative sigma-70 family RNA polymerase sigma factor,
1007,PMM1630,8,10,8,0.134,| PMM1630 | Mg2+ transporter81080.134| PMM1630 | Mg2+ transporter,
1008,PMM1631,1,1,1,0.10099999999999999,| PMM1631 | hypothetical protein1110.101| PMM1631 | hypothetical protein,
1009,PMM1634,12,13,12,0.163,| gyrB | DNA gyrase subunit B1213120.163| gyrB | DNA gyrase subunit B,
1010,PMM1636,3,4,3,0.158,| infC | translation initiation factor IF-33430.158| infC | translation initiation factor IF-3,
1011,PMM1637,4,4,4,0.11800000000000001,| PMM1637 | putative transcriptional regulator4440.118| PMM1637 | putative transcriptional regulator,
1012,PMM1638,1,1,0,0.028999999999999998,| cysE | Serine acetyltransferase1100.029| cysE | Serine acetyltransferase,
1013,PMM1639,11,11,11,0.094,| secA | preprotein translocase subunit SecA1111110.094| secA | preprotein translocase subunit SecA,
1014,PMM1640,1,1,1,0.09300000000000001,| PMM1640 | GNAT family acetyltransferase1110.093| PMM1640 | GNAT family acetyltransferase,
1015,PMM1642,1,1,1,0.07,| PMM1642 | transcription regulator1110.07| PMM1642 | transcription regulator,
1016,PMM1643,1,2,1,0.08900000000000001,| ribH | 61210.089| ribH | 6,
1017,PMM1645,1,1,1,0.013000000000000001,| mutS1110.013| mutS,
1018,PMM1647,1,1,1,0.024,| PMM1647 | DNA polymerase III subunit delta1110.024| PMM1647 | DNA polymerase III subunit delta,
1019,PMM1648,4,5,4,0.077,| lysC | aspartate kinase4540.077| lysC | aspartate kinase,
1020,PMM1649,3,3,3,0.043,| uvrB | excinuclease ABC subunit B3330.043| uvrB | excinuclease ABC subunit B,
1021,PMM1650,3,3,3,0.115,| PMM1650 | hypothetical protein3330.115| PMM1650 | hypothetical protein,
1022,PMM1652,5,5,5,0.075,| PMM1652 | hypothetical protein5550.075| PMM1652 | hypothetical protein,
1023,PMM1653,6,7,6,0.18899999999999997,| dapA | dihydrodipicolinate synthase6760.189| dapA | dihydrodipicolinate synthase,
1024,PMM1654,3,3,3,0.122,| asd | aspartate semialdehyde dehydrogenase3330.122| asd | aspartate semialdehyde dehydrogenase,
1025,PMM1655,8,8,8,0.156,| tig | trigger factor8880.156| tig | trigger factor,
1026,PMM1656,2,2,2,0.07,| clpP2 | Clp protease proteolytic subunit2220.07| clpP2 | Clp protease proteolytic subunit,
1027,PMM1657,7,8,7,0.147,| clpX | ATP-dependent protease ATP-binding subunit ClpX7870.147| clpX | ATP-dependent protease ATP-binding subunit ClpX,
1028,PMM1658,5,5,5,0.08800000000000001,| dnaX | DNA polymerase5550.088| dnaX | DNA polymerase,
1029,PMM1659,2,2,2,0.048,| PMM1659 | glycosyl transferase family protein2220.048| PMM1659 | glycosyl transferase family protein,
1030,PMM1662,2,3,2,0.13,| rplT | 50S ribosomal protein L202320.13| rplT | 50S ribosomal protein L20,
1031,PMM1663,3,3,3,0.205,| PMM1663 | putative photosystem I assembly related protein Ycf373330.205| PMM1663 | putative photosystem I assembly related protein Ycf37,
1032,PMM1664,2,2,2,0.064,| thiG | thiazole synthase2220.064| thiG | thiazole synthase,
1033,PMM1665,7,11,7,0.159,| sqdB | sulfolipid (UDP-sulfoquinovose) biosynthesis protein71170.159| sqdB | sulfolipid (UDP-sulfoquinovose) biosynthesis protein,
1034,PMM1666,3,4,3,0.08199999999999999,| sqdX | SqdX3430.082| sqdX | SqdX,
1035,PMM1668,2,2,2,0.024,| gcvP | glycine dehydrogenase2220.024| gcvP | glycine dehydrogenase,
1036,PMM1669,5,7,5,0.38,| gcsH | glycine cleavage system protein H5750.38| gcsH | glycine cleavage system protein H,
1037,PMM1670,1,1,1,0.023,| PMM1670 | cystathionine beta-lyase family aluminum resistance protein1110.023| PMM1670 | cystathionine beta-lyase family aluminum resistance protein,
1038,PMM1671,1,1,1,0.055,| PMM1671 | hypothetical protein1110.055| PMM1671 | hypothetical protein,
1039,PMM1673,4,6,4,0.23800000000000002,| rplI | 50S ribosomal protein L94640.238| rplI | 50S ribosomal protein L9,
1040,PMM1678,4,5,4,0.21600000000000003,| PMM1678 | hypothetical protein4540.216| PMM1678 | hypothetical protein,
1041,PMM1682,6,7,6,0.055999999999999994,| valS | valyl-tRNA synthetase6760.056| valS | valyl-tRNA synthetase,
1042,PMM1685,2,2,2,0.053,| speE | spermidine synthase2220.053| speE | spermidine synthase,
1043,PMM1686,1,1,1,0.024,| PMM1686 | arginase1110.024| PMM1686 | arginase,
1044,PMM1687,6,6,6,0.138,| gcvT | glycine cleavage system aminomethyltransferase T6660.138| gcvT | glycine cleavage system aminomethyltransferase T,
1045,PMM1688,8,8,8,0.11900000000000001,| aspS | aspartyl-tRNA synthetase8880.119| aspS | aspartyl-tRNA synthetase,
1046,PMM1689,5,7,5,0.09699999999999999,| pyrG | CTP synthetase5750.097| pyrG | CTP synthetase,
1047,PMM1691,1,1,1,0.045,| PMM1691 | ATPase1110.045| PMM1691 | ATPase,
1048,PMM1692,1,1,1,0.021,| PMM1692 | putative p-aminobenzoate synthetase1110.021| PMM1692 | putative p-aminobenzoate synthetase,
1049,PMM1693,1,1,1,0.036000000000000004,| PMM1693 | aminotransferase class-IV1110.036| PMM1693 | aminotransferase class-IV,
1050,PMM1694,6,6,6,0.188,| cobA | putative uroporphyrin-III C-methyltransferase6660.188| cobA | putative uroporphyrin-III C-methyltransferase,
1051,PMM1696,2,2,2,0.019,| ppk | polyphosphate kinase2220.019| ppk | polyphosphate kinase,
1052,PMM1697,1,1,0,0.028999999999999998,| PMM1697 | type II alternative sigma-70 family RNA polymerase sigma factor1100.029| PMM1697 | type II alternative sigma-70 family RNA polymerase sigma factor,
1053,PMM1699,4,4,4,0.09,| aroF | phospho-2-dehydro-3-deoxyheptonate aldolase4440.09| aroF | phospho-2-dehydro-3-deoxyheptonate aldolase,
1054,PMM1700,4,4,4,0.051,| acnB | bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase4440.051| acnB | bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,
1055,PMM1701,1,1,1,0.015,| PMM1701 | putative chloride channel1110.015| PMM1701 | putative chloride channel,
1056,PMM1702,1,1,1,0.035,| purU | formyltetrahydrofolate deformylase1110.035| purU | formyltetrahydrofolate deformylase,
1057,PMM1704,22,29,22,0.23199999999999998,| dnaK | molecular chaperone DnaK2229220.232| dnaK | molecular chaperone DnaK,
1058,PMM1705,2,2,2,0.053,| aroE | shikimate 5-dehydrogenase2220.053| aroE | shikimate 5-dehydrogenase,
1059,PMM1706,5,9,5,0.221,| rpsF | 30S ribosomal protein S65950.221| rpsF | 30S ribosomal protein S6,
1060,PMM1707,11,12,11,0.243,| argG | argininosuccinate synthase1112110.243| argG | argininosuccinate synthase,
