,ProteinID,Alignments,SpecCounts,Unique,Coverage,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
627,PMM1015,1,1,1,0.08199999999999999,| PMM1015 | hypothetical protein,,,,
628,PMM1016,1,1,1,0.07200000000000001,| PMM1016 | virion host shutoff protein,,,,
629,PMM1017,1,1,1,0.044000000000000004,| PMM1017 | hypothetical protein,,,,
630,PMM1021,2,2,2,0.092,| PMM1021 | pili assembly chaperone,,,,
631,PMM1025,1,1,1,0.081,| PMM1025 | putative stress-induced protein OsmC,,,,
632,PMM1026,1,1,1,0.084,| PMM1026 | hypothetical protein,,,,
633,PMM1027,2,2,2,0.188,| PMM1027 | inward rectifier potassium channel,,,,
634,PMM1031,2,2,2,0.076,| PMM1031 | ABC transporter ATP-binding protein,,,,
635,PMM1032,1,1,1,0.023,| PMM1032 | ABC transporter substrate-binding protein,,,,
636,PMM1033,8,12,8,0.175,| PMM1033 | cobalamin synthesis protein/P47K,,,,
637,PMM1034,1,1,1,0.022000000000000002,| PMM1034 | WD-40 repeat-containing G-protein,,,,
638,PMM1038,1,2,1,0.019,| PMM1038 | hypothetical protein,,,,
639,PMM1039,1,1,1,0.019,| PMM1039 | hypothetical protein,,,,
640,PMM1042,1,1,1,0.11,| PMM1042 | hpothetical protein,,,,
641,PMM1048,1,1,1,0.024,| PMM1048 | putative ABC transporter, oligopeptides,,,
642,PMM1049,2,3,2,0.028999999999999998,| PMM1049 | ABC transporter substrate-binding protein,,,,
643,PMM1051,5,6,5,0.11800000000000001,| thrA,hom | homoserine dehydrogenase,,,
644,PMM1052,2,3,2,0.163,| PMM1052 | hypothetical protein,,,,
645,PMM1053,1,1,1,0.065,| PMM1053 | hypothetical protein,,,,
646,PMM1055,11,14,11,0.285,| chlI | protoporphyrin IX magnesium chelatase subunit ChlI,,,,
647,PMM1056,1,1,1,0.045,| PMM1056 | tRNA/rRNA methyltransferase,,,,
648,PMM1060,1,1,1,0.063,| hisH | imidazole glycerol phosphate synthase subunit HisH,,,,
649,PMM1061,8,13,8,0.45799999999999996,| trxA | thioredoxin,,,,
650,PMM1062,9,9,8,0.261,| guaB | inosine 5-monophosphate dehydrogenase,,,,
651,PMM1063,10,11,10,0.095,| gyrA | DNA gyrase subunit A,,,,
652,PMM1064,5,5,5,0.11900000000000001,| crtL1 | putative lycopene beta cyclase,,,,
653,PMM1065,6,6,6,0.11,| PMM1065 | hypothetical protein,,,,
654,PMM1066,4,4,4,0.081,| leuA | 2-isopropylmalate synthase,,,,
655,PMM1068,1,1,1,0.02,| PMM1068 | hypothetical protein,,,,
656,PMM1069,3,3,3,0.077,| folD | putative bifunctional methylenetetrahydrofolate dehydrogenase methenyltetrahydrofolate/cyclohydrolase,,,,
657,PMM1070,3,3,3,0.11,| crtE | polyprenyl synthetase,,,,
658,PMM1072,2,2,2,0.043,| cbiA,cobB | putative cobyrinic acid a,c-diamide synthase,,
659,PMM1073,7,7,7,0.15,| PMM1073 | putative glucose 6-phosphate dehydrogenase effector OpcA,,,,
660,PMM1074,7,8,7,0.107,| zwf | glucose-6-phosphate 1-dehydrogenase,,,,
661,PMM1075,10,15,10,0.205,| petH | ferredoxin-NADP oxidoreductase (FNR),,,,
662,PMM1076,1,1,1,0.062,| PMM1076 | hypothetical protein,,,,
663,PMM1077,1,1,1,0.038,| PMM1077 | adaptive-response sensory kinase,,,,
664,PMM1078,2,2,2,0.08900000000000001,| PMM1078 | hypothetical protein,,,,
665,PMM1079,1,2,1,0.068,| PMM1079 | Villin headpiece domain-containing protein,,,,
666,PMM1080,1,1,1,0.024,| kprS | ribose-phosphate pyrophosphokinase,,,,
667,PMM1081,1,1,1,0.02,| malQ | putative 4-alpha-glucanotransferase,,,,
668,PMM1082,1,1,1,0.049,| PMM1082 | helix-turn-helix,,,,
669,PMM1084,4,4,1,0.039,| cad | Orn/Lys/Arg decarboxylase family protein,,,,
670,PMM1087,3,3,2,0.077,| gldA | putative glycerol dehydrogenase,,,,
671,PMM1088,14,17,14,0.154,| clpC | ClpC,,,,
672,PMM1090,7,7,7,0.11800000000000001,| lysA | diaminopimelate decarboxylase,,,,
673,PMM1091,3,3,3,0.111,| PMM1091 | hypothetical protein,,,,
674,PMM1092,1,1,1,0.026000000000000002,| uppS | undecaprenyl pyrophosphate synthetase,,,,
675,PMM1097,1,2,1,0.035,| recR | recombination protein RecR,,,,
676,PMM1098,2,2,2,0.054000000000000006,| psbP | photosystem II oxygen evolving complex protein PsbP,,,,
677,PMM1099,3,3,3,0.059000000000000004,| PMM1099 | multidrug ABC transporter,,,,
678,PMM1101,1,1,1,0.019,| PMM1101 | putative ATP-dependent RNA helicase,,,,
679,PMM1102,1,1,1,0.013999999999999999,| recD | exodeoxyribonuclease V 67 kD polypeptide,,,,
680,PMM1103,3,3,3,0.017,| recB | UvrD/REP helicase subunit B,,,,
681,PMM1105,1,1,1,0.009000000000000001,| recC | exodeoxyribonuclease V subunit C 125 kD polypeptide,,,,
682,PMM1106,3,4,3,0.267,| PMM1106 | hypothetical protein,,,,
683,PMM1107,3,3,3,0.08,| pdxJ | pyridoxine 5'-phosphate synthase,,,,
684,PMM1109,4,5,4,0.198,| PMM1109 | hypothetical protein,,,,
685,PMM1110,3,3,3,0.474,| PMM1110 | BolA-like protein,,,,
686,PMM1113,3,4,3,0.122,| PMM1113 | two-component response regulator,,,,
687,PMM1114,1,1,1,0.048,| PMM1114 | hypothetical protein,,,,
688,PMM1115,3,3,3,0.049,| crtH | putative carotenoid isomerase,,,,
689,PMM1116,1,1,1,0.015,| gidA | tRNA (uracil-5-)-methyltransferase Gid,,,,
690,PMM1119,1,1,1,0.024,| som | porin,,,,
691,PMM1120,2,2,2,0.036000000000000004,| PMM1120 | TPR repeat-containing sulfotransferase,,,,
692,PMM1121,1,1,1,0.045,| som | porin,,,,
693,PMM1122,2,2,2,0.146,| apt | adenine phosphoribosyltransferase,,,,
694,PMM1126,1,1,0,0.01,| PMM1126 | hypothetical protein,,,,
695,PMM1127,1,1,1,0.055,| PMM1127 | NAD(P) transhydrogenase beta subunit,,,,
696,PMM1129,1,2,1,0.131,| PMM1129 | Notch domain-containing protein,,,,
697,PMM1131,4,4,4,0.361,| PMM1131 | hypothetical protein,,,,
698,PMM1132,1,1,1,0.013999999999999999,| PMM1132 | hypothetical protein,,,,
699,PMM1137,1,1,1,0.061,| PMM1137 | cytochrome b(C-terminal)/b6/petD,,,,
700,PMM1138,1,1,1,0.027999999999999997,| PMM1138 | GTP-dependent nucleic acid-binding protein EngD,,,,
701,PMM1139,7,7,7,0.153,| PMM1139 | membrane fusion protein,,,,
702,PMM1140,1,1,1,0.009000000000000001,| polA | DNA polymerase I,,,,
703,PMM1142,2,2,2,0.059000000000000004,| dxr | 1-deoxy-D-xylulose 5-phosphate reductoisomerase,,,,
704,PMM1145,4,5,4,0.059000000000000004,| pntB | putative nicotinamide nucleotide transhydrogenase, subunit beta,,,
705,PMM1147,5,6,5,0.10099999999999999,| pntA-1 | putative nicotinamide nucleotide transhydrogenase, subunit alpha 1 (A1),,,
706,PMM1148,2,2,2,0.099,| PMM1148 | EF-1 guanine nucleotide exchange doma,,,,
707,PMM1150,2,2,2,0.044000000000000004,| PMM1150 | putative thioredoxin reductase,,,,
708,PMM1152,10,11,9,0.281,| ycf39 | putative chaperon-like protein for quinone binding in photosystem II,,,,
709,PMM1153,1,1,1,0.021,| PMM1153 | putative alpha/beta hydrolase superfamily protein,,,,
710,PMM1154,3,3,3,0.126,| ilvH | acetolactate synthase 3 regulatory subunit,,,,
711,PMM1156,4,6,3,0.141,| PMM1156 | photosystem I assembly protein Ycf4,,,,
712,PMM1157,8,10,8,0.14,| psbD | photosystem II PsbD protein (D2),,,,
713,PMM1158,8,12,7,0.163,| psbC | photosystem II PsbC protein (CP43),,,,
714,PMM1160,1,1,1,0.013999999999999999,| cobB | cobyric acid synthase,,,,
715,PMM1164,1,1,1,0.038,| futA | putative iron ABC transporter, substrate binding protein,,,
716,PMM1165,4,5,4,0.166,| glyQ | glycyl-tRNA synthetase subunit alpha,,,,
717,PMM1166,2,2,2,0.147,| PMM1166 | hypothetical protein,,,,
718,PMM1169,1,1,1,0.12300000000000001,| PMM1169 | hypothetical protein,,,,
719,PMM1170,2,2,2,0.069,| PMM1170 | hypothetical protein,,,,
720,PMM1171,9,13,9,0.31,| isiB | flavodoxin FldA,,,,
721,PMM1174,1,1,1,0.081,| PMM1174 | hypothetical protein,,,,
722,PMM1177,1,1,1,0.017,| PMM1177 | hypothetical protein,,,,
723,PMM1179,1,1,1,0.022000000000000002,| PMM1179 | SMR family transporter PecM,,,,
724,PMM1180,5,7,5,0.156,| sppA | signal peptide peptidase SppA (protease IV),,,,
725,PMM1181,1,1,1,0.087,| tyrA | chorismate mutase,,,,
726,PMM1182,3,3,3,0.094,| PMM1182 | hypothetical protein,,,,
727,PMM1185,2,3,2,0.19699999999999998,| PMM1185 | hypothetical protein,,,,
728,PMM1186,4,5,4,0.092,| PMM1186 | putative inner membrane protein translocase component YidC,,,,
729,PMM1187,2,2,2,0.033,| PMM1187 | hypothetical protein,,,,
730,PMM1189,2,2,2,0.07200000000000001,| PMM1189 | hypothetical protein,,,,
731,PMM1190,2,2,2,0.1,| rpsN | 30S ribosomal protein S14,,,,
732,PMM1191,12,13,12,0.155,| pnp | polynucleotide phosphorylase/polyadenylase,,,,
733,PMM1192,1,1,1,0.028999999999999998,| PMM1192 | 3'-phosphoadenosine-5'-phosphosulfate (PAPS) 3'-phosphatase,,,,
734,PMM1193,3,3,3,0.098,| PMM1193 | putative tetrapyrrole methylase family protein,,,,
735,PMM1196,11,14,11,0.19399999999999998,| manC | GDP-mannose pyrophosphorylase,,,,
736,PMM1197,2,2,2,0.051,| PMM1197 | hypothetical protein,,,,
737,PMM1200,5,5,5,0.11,| PMM1200 | glycosyl transferase family protein,,,,
738,PMM1201,3,3,3,0.08,| PMM1201 | putative CDP-tyvelose-2-epimerase (RfbE),,,,
739,PMM1202,1,1,1,0.035,| PMM1202 | nucleoside-diphosphate-sugar epimerase,,,,
740,PMM1203,4,4,4,0.075,| rfbG | CDP-glucose 4,6-dehydratase,,,
741,PMM1204,3,3,3,0.098,| ddhA | glucose-1-phosphate cytidylyltransferase,,,,
742,PMM1205,4,4,4,0.09,| PMM1205 | NDP-hexose 3,4-dehydratase,,,
743,PMM1206,2,3,2,0.035,| PMM1206 | hypothetical protein,,,,
744,PMM1209,3,3,3,0.08800000000000001,| galE | UDP-glucose-4-epimerase,,,,
745,PMM1210,2,2,2,0.062,| PMM1210 | putative nucleotide sugar epimerase,,,,
746,PMM1213,1,1,1,0.023,| PMM1213 | glycosyl transferase group 1,,,,
747,PMM1215,5,5,5,0.091,| PMM1215 | hypothetical protein,,,,
748,PMM1216,2,2,2,0.075,| PMM1216 | putative sugar-phosphate nucleotidyl transferase,,,,
749,PMM1217,3,3,3,0.16699999999999998,| PMM1217 | putative phosphoheptose isomerase,,,,
750,PMM1218,1,1,1,0.016,| rfaE | putative ADP-heptose synthase,,,,
751,PMM1219,1,3,1,0.025,| PMM1219 | putative nucleoside-diphosphate sugar epimerase,,,,
752,PMM1220,1,1,1,0.022000000000000002,| PMM1220 | putative glycosyl transferase,,,,
753,PMM1221,2,2,2,0.046,| PMM1221 | glycosyl transferase, group 1,,,
754,PMM1222,2,2,2,0.067,| PMM1222 | glycosyl transferase,,,,
755,PMM1224,5,5,5,0.12300000000000001,| gumB | putative polysaccharide export protein,,,,
756,PMM1225,7,7,7,0.121,| PMM1225 | hypothetical protein,,,,
757,PMM1227,1,1,1,0.031,| PMM1227 | putative UDP-N-acetylglucosamine-1-phosphate transferase,,,,
758,PMM1228,4,5,4,0.067,| PMM1228 | hypothetical protein,,,,
759,PMM1229,3,3,3,0.11699999999999999,| PMM1229 | dehydrogenase, E1 component,,,
760,PMM1230,2,2,2,0.052000000000000005,| PMM1230 | dehydrogenase E1 component beta subunit,,,,
761,PMM1231,3,3,3,0.09300000000000001,| PMM1231 | hypothetical protein,,,,
762,PMM1232,6,6,6,0.146,| PMM1232 | methyltransferase,,,,
763,PMM1233,2,2,2,0.07200000000000001,| rfbD | putative dTDP-4-dehydrorhamnose reductase,,,,
764,PMM1234,2,3,2,0.061,| PMM1234 | zinc-containing alcohol dehydrogenase superfamily protein,,,,
765,PMM1235,5,5,5,0.159,| PMM1235 | hypothetical protein,,,,
766,PMM1236,1,1,1,0.039,| PMM1236 | hypothetical protein,,,,
767,PMM1237,7,10,7,0.35100000000000003,| PMM1237 | hypothetical protein,,,,
768,PMM1239,6,6,6,0.099,| hetA | ABC transporter,,,,
769,PMM1240,1,1,1,0.036000000000000004,| PMM1240 | methyltransferase,,,,
770,PMM1241,1,1,1,0.035,| PMM1241 | hypothetical protein,,,,
771,PMM1243,8,8,8,0.27399999999999997,| PMM1243 | methyltransferase,,,,
772,PMM1244,1,2,1,0.115,| PMM1244 | hypothetical protein,,,,
773,PMM1246,7,7,7,0.102,| PMM1246 | carbamoyltransferase,,,,
774,PMM1247,13,17,13,0.244,| PMM1247 | hypothetical protein,,,,
775,PMM1249,1,1,1,0.035,| PMM1249 | hypothetical protein,,,,
776,PMM1251,3,3,3,0.040999999999999995,| PMM1251 | carbamoyltransferase,,,,
777,PMM1254,1,1,1,0.022000000000000002,| PMM1254 | glycosyl transferase family protein,,,,
778,PMM1257,2,2,2,0.03,| PMM1257 | dTDP-glucose 4,6-dehydratase,,,
779,PMM1258,3,3,3,0.076,| PMM1258 | pyridoxal-phosphate-dependent aminotransferase,,,,
780,PMM1259,4,4,4,0.126,| PMM1259 | pyridoxal-phosphate-dependent aminotransferase,,,,
781,PMM1260,4,4,4,0.125,| PMM1260 | nucleoside-diphosphate-sugar epimerase,,,,
782,PMM1261,6,7,6,0.10300000000000001,| ugd | UDP-glucose 6-dehydrogenase,,,,
783,PMM1263,1,2,1,0.026000000000000002,| PMM1263 | ornithine carbamoyltransferase,,,,
784,PMM1264,12,16,12,0.203,| ftsH3 | cell division protein FtsH3,,,,
785,PMM1265,2,2,2,0.025,| ribD | putative diaminohydroxyphosphoribosylaminopyrimidine deaminase and 5-amino-6-(5-phosphoribosylamino)uracil reductase,,,,
786,PMM1266,4,5,4,0.22899999999999998,| PMM1266 | hypothetical protein,,,,
787,PMM1269,2,2,2,0.055999999999999994,| ppnK | inorganic polyphosphate/ATP-NAD kinase,,,,
788,PMM1270,4,4,3,0.125,| pheS | phenylalanyl-tRNA synthetase alpha chain,,,,
789,PMM1271,2,2,1,0.059000000000000004,| surE | stationary phase survival protein SurE,,,,
790,PMM1273,1,1,1,0.026000000000000002,| ribF | putative riboflavin kinase/FAD synthase,,,,
791,PMM1274,5,5,5,0.14,| thiE | thiamine-phosphate pyrophosphorylase,,,,
792,PMM1280,3,4,3,0.071,| PMM1280 | putative bifuntional enzyme: tRNA methyltransferase; 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase,,,
793,PMM1281,2,2,2,0.069,| era | GTP-binding protein Era,,,,
794,PMM1283,1,2,1,0.045,| PMM1283 | integral membrane protein, interacts with FtsH,,,
795,PMM1285,1,2,1,0.061,| rpsP | 30S ribosomal protein S16,,,,
796,PMM1286,7,7,7,0.14300000000000002,| ffh | signal recognition particle protein (SRP54),,,,
797,PMM1287,12,15,12,0.18899999999999997,| PMM1287 | hypothetical protein,,,,
798,PMM1288,8,8,8,0.20600000000000002,| pdhA | pyruvate dehydrogenase E1 alpha subunit,,,,
799,PMM1290,2,2,2,0.038,| PMM1290 | hypothetical protein,,,,
800,PMM1292,1,1,1,0.02,| PMM1292 | putative apolipoprotein n-acyltransferase,,,,
801,PMM1293,1,1,1,0.068,| PMM1293 | FKBP-type peptidyl-prolyl cis-trans isomerase (PPIase),,,,
802,PMM1294,7,9,7,0.237,| PMM1294 | putative nickel-containing superoxide dismutase precursor (NISOD),,,,
803,PMM1297,5,5,5,0.159,| trpC | indole-3-glycerol-phosphate synthase,,,,
804,PMM1298,7,7,7,0.154,| lpdA | dihydrolipoamide dehydrogenase,,,,
805,PMM1299,1,1,1,0.049,| spoU | tRNA/rRNA methyltransferase (SpoU),,,,
806,PMM1301,6,7,5,0.077,| argD | acetylornithine aminotransferase,,,,
807,PMM1303,4,4,4,0.069,| PMM1303 | FAD/FMN-containing dehydrogenase,,,,
808,PMM1304,1,1,1,0.028999999999999998,| codA | putative cytosine deaminase,,,,
809,PMM1305,1,1,0,0.015,| PMM1305 | 2-methylthioadenine synthetase,,,,
810,PMM1307,1,1,1,0.07400000000000001,| PMM1307 | hypothetical protein,,,,
811,PMM1309,10,11,10,0.275,| ftsZ | cell division protein FtsZ,,,,
812,PMM1310,1,1,1,0.035,| panB | 3-methyl-2-oxobutanoate hydroxymethyltransferase,,,,
813,PMM1312,1,1,1,0.03,| PMM1312 | PIN domain superfamily protein,,,,
814,PMM1313,2,2,2,0.077,| clpP4 | ATP-dependent Clp protease-like protein,,,,
815,PMM1314,2,3,2,0.085,| clpP | ATP-dependent Clp protease proteolytic subunit,,,,
816,PMM1315,11,15,11,0.304,| ilvC | ketol-acid reductoisomerase,,,,
817,PMM1319,2,2,2,0.198,| PMM1319 | beta-lactamase,,,,
818,PMM1321,15,25,15,0.505,| PMM1321 | histone-like DNA-binding protein,,,,
819,PMM1322,1,1,1,0.012,| glgX | putative isoamylase,,,,
820,PMM1324,1,2,1,0.044000000000000004,| PMM1324 | putative transporter, membrane component,,,
821,PMM1326,1,1,1,0.027000000000000003,| PMM1326 | hypothetical protein,,,,
822,PMM1328,2,3,2,0.067,| pyrF | orotidine 5'-phosphate decarboxylase,,,,
823,PMM1329,5,5,5,0.1,| tyrS | tyrosyl-tRNA synthetase,,,,
824,PMM1330,8,8,8,0.38299999999999995,| PMM1330 | hypothetical protein,,,,
825,PMM1332,7,7,7,0.145,| PMM1332 | leucyl aminopeptidase,,,,
826,PMM1333,1,1,1,0.04,| PMM1333 | peptide methionine sulfoxide reductase,,,,
827,PMM1334,1,1,1,0.027999999999999997,| lpxB | lipid-A-disaccharide synthase,,,,
828,PMM1335,1,1,1,0.039,| lpxA | UDP-N-acetylglucosamine acyltransferase,,,,
829,PMM1336,1,1,1,0.053,| fabZ | (3R)-hydroxymyristoyl-ACP dehydratase,,,,
830,PMM1337,3,3,3,0.129,| lpxC | UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase,,,,
831,PMM1338,11,13,11,0.165,| PMM1338 | chloroplast outer envelope membrane protein,,,,
832,PMM1339,6,8,6,0.21100000000000002,| purC | phosphoribosylaminoimidazole-succinocarboxamide synthase,,,,
833,PMM1340,4,4,4,0.09,| purD | phosphoribosylglycinamide synthetase,,,,
834,PMM1341,2,2,2,0.025,| nblS | two-component sensor histidine kinase,,,,
835,PMM1342,3,3,3,0.057,| kaiC | circadian clock protein KaiC,,,,
836,PMM1343,2,2,2,0.15,| kaiB | circadian clock protein KaiB,,,,
837,PMM1344,4,4,4,0.17800000000000002,| rplU | 50S ribosomal protein L21,,,,
838,PMM1345,3,3,3,0.221,| rpmA | 50S ribosomal protein L27,,,,
839,PMM1346,1,1,1,0.027000000000000003,| PMM1346 | hypothetical protein,,,,
840,PMM1347,2,2,2,0.055999999999999994,| truB | putative tRNA pseudouridine 55 synthase,,,,
841,PMM1349,3,3,3,0.096,| PMM1349 | hypothetical protein,,,,
842,PMM1350,6,8,6,0.359,| PMM1350 | pentapeptide repeat-containing protein,,,,
843,PMM1354,5,5,5,0.10400000000000001,| serA | D-3-phosphoglycerate dehydrogenase,,,,
844,PMM1355,3,3,3,0.16,| PMM1355 | hypothetical protein,,,,
845,PMM1356,2,2,2,0.076,| PMM1356 | hypothetical protein,,,,
846,PMM1359,1,1,1,0.043,| PMM1359 | hypothetical protein,,,,
847,PMM1361,3,3,3,0.094,| PMM1361 | short-chain dehydrogenase/reductase,,,,
848,PMM1362,2,2,2,0.21600000000000003,| PMM1362 | hypothetical protein,,,,
849,PMM1364,2,2,2,0.036000000000000004,| murD | UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase,,,,
850,PMM1366,3,3,3,0.12300000000000001,| PMM1366 | hypothetical protein,,,,
851,PMM1368,1,1,1,0.05,| PMM1368 | hypothetical protein,,,,
852,PMM1369,3,3,3,0.11199999999999999,| PMM1369 | GAF domain-containing protein,,,,
853,PMM1370,1,1,1,0.017,| PMM1370 | hypothetical protein,,,,
854,PMM1372,2,2,2,0.25,| PMM1372 | hypothetical protein,,,,
855,PMM1379,1,1,1,0.051,| PMM1379 | putative dape gene and orf2,,,,
856,PMM1380,3,3,3,0.151,| PMM1380 | hypothetical protein,,,,
857,PMM1389,2,2,2,0.086,| PMM1389 | trypsin,,,,
858,PMM1391,5,6,5,0.5,| PMM1391 | CopG family protein,,,,
859,PMM1393,1,1,1,0.044000000000000004,| PMM1393 | carbon storage regulator,,,,
860,PMM1400,2,3,2,0.09300000000000001,| PMM1400 | hemagglutinin-neuraminidase,,,,
861,PMM1401,4,5,4,0.26899999999999996,| PMM1401 | hypothetical protein,,,,
862,PMM1407,1,1,1,0.105,| PMM1407 | SRP19 protein,,,,
863,PMM1409,2,2,2,0.17,| PMM1409 | rubredoxin,,,,
864,PMM1410,1,1,0,0.053,| PMM1410 | PTS system, lactose/cellobiose specif,,,
865,PMM1412,1,1,1,0.077,| PMM1412 | hypothetical protein,,,,
866,PMM1413,3,3,3,0.255,| PMM1413 | hypothetical protein,,,,
867,PMM1416,4,4,4,0.055999999999999994,| PMM1416 | hypothetical protein,,,,
868,PMM1419,5,7,5,0.299,| PMM1419 | ATP synthase B/B' CF(0),,,,
869,PMM1425,2,2,2,0.02,| PMM1425 | serine protease,,,,
870,PMM1428,2,3,2,0.131,| PMM1428 | hypothetical protein,,,,
871,PMM1433,7,7,7,0.41100000000000003,| PMM1433 | bifunctional pyrimidine regulatory protein PyrR uracil phosphoribosyltransferase,,,,
872,PMM1434,4,4,4,0.063,| pgmI | phosphoglyceromutase,,,,
873,PMM1436,76,151,74,0.564,| groEL | chaperonin GroEL,,,,
874,PMM1437,26,67,26,0.602,| groES | co-chaperonin GroES,,,,
875,PMM1438,6,9,6,0.15,| atpB | F0F1 ATP synthase subunit beta,,,,
876,PMM1440,1,1,1,0.08199999999999999,| PMM1440 | hypothetical protein,,,,
877,PMM1441,2,2,2,0.34600000000000003,| PMM1441 | hypothetical protein,,,,
878,PMM1442,4,5,4,0.084,| pepP | putative aminopeptidase P,,,,
879,PMM1443,3,3,3,0.092,| PMM1443 | hypothetical protein,,,,
880,PMM1444,1,1,1,0.015,| PMM1444 | hypothetical protein,,,,
881,PMM1447,3,3,3,0.085,| PMM1447 | hypothetical protein,,,,
882,PMM1450,4,4,4,0.127,| atpC | F0F1 ATP synthase subunit gamma,,,,
883,PMM1451,5,5,5,0.109,| atpA | F0F1 ATP synthase subunit alpha,,,,
884,PMM1452,6,8,6,0.33899999999999997,| atpH,atpD | F0F1 ATP synthase subunit delta,,,
885,PMM1453,3,3,3,0.147,| atpF | F0F1 ATP synthase subunit B,,,,
886,PMM1454,4,4,4,0.314,| atpG | F0F1 ATP synthase subunit B',,,,
887,PMM1460,1,1,1,0.026000000000000002,| ycf44 | putative c-type cytochrome biogenesis protein Ccs1,,,,
888,PMM1461,4,4,4,0.331,| PMM1461 | 7-cyano-7-deazaguanine reductase,,,,
889,PMM1463,5,6,5,0.46399999999999997,| glnB | nitrogen regulatory protein P-II,,,,
890,PMM1464,1,1,1,0.026000000000000002,| PMM1464 | rRNA methyltransferase,,,,
891,PMM1465,8,9,7,0.14800000000000002,| purB | adenylosuccinate lyase,,,,
892,PMM1466,5,5,4,0.076,| fumC | fumarate hydratase,,,,
893,PMM1467,2,2,2,0.023,| PMM1467 | putative DNA helicase,,,,
894,PMM1468,1,1,1,0.024,| bioF | putative 8-amino-7-oxononanoate synthase,,,,
895,PMM1470,1,2,1,0.032,| PMM1470 | hypothetical protein,,,,
896,PMM1471,5,5,4,0.16399999999999998,| BioD | putative dethiobiotin synthase,,,,
897,PMM1472,2,2,2,0.046,| BioA | putative diaminopelargonic acid synthase,,,,
898,PMM1478,1,1,1,0.054000000000000006,| PMM1478 | hypothetical protein,,,,
899,PMM1480,2,2,2,0.062,| PMM1480 | hypothetical protein,,,,
900,PMM1483,20,21,20,0.136,| rpoC2 | DNA-directed RNA polymerase subunit beta',,,,
901,PMM1484,11,14,11,0.16899999999999998,| rpoC1 | DNA-directed RNA polymerase subunit gamma,,,,
902,PMM1485,18,20,18,0.182,| rpoB | DNA-directed RNA polymerase subunit beta,,,,
903,PMM1486,3,3,3,0.136,| PMM1486 | TatD family deoxyribonuclease,,,,
904,PMM1488,1,1,1,0.021,| hisD | histidinol dehydrogenase,,,,
905,PMM1489,1,1,1,0.039,| rpiA | ribose-5-phosphate isomerase A,,,,
906,PMM1490,2,2,2,0.045,| PMM1490 | trypsin-like serine protease,,,,
907,PMM1491,2,2,2,0.10300000000000001,| PMM1491 | hypothetical protein,,,,
908,PMM1492,3,4,3,0.079,| nusA | transcription elongation factor NusA,,,,
909,PMM1494,16,17,15,0.14300000000000002,| infB | translation initiation factor IF-2,,,,
910,PMM1498,2,2,2,0.033,| PMM1498 | Fe-S oxidoreductase,,,,
911,PMM1500,6,6,6,0.147,| PMM1500 | L,L-diaminopimelate aminotransferase,,,
912,PMM1501,1,1,1,0.015,| PMM1501 | ribonuclease E/G,,,,
913,PMM1503,4,4,4,0.22699999999999998,| PMM1503 | hypothetical protein,,,,
914,PMM1507,4,5,4,0.27399999999999997,| rpsJ | 30S ribosomal protein S10,,,,
915,PMM1508,10,17,10,0.183,| tuf | elongation factor Tu,,,,
916,PMM1509,6,6,6,0.087,| fusA | elongation factor G,,,,
917,PMM1510,6,7,6,0.22399999999999998,| rps7 | 30S ribosomal protein S7,,,,
918,PMM1512,11,12,11,0.07,| glsF | ferredoxin-dependent glutamate synthase,,,,
919,PMM1514,1,1,1,0.04,| lipA | lipoyl synthase,,,,
920,PMM1517,1,1,1,0.037000000000000005,| PMM1517 | hypothetical protein,,,,
921,PMM1518,1,1,1,0.032,| PMM1518 | hypothetical protein,,,,
922,PMM1519,3,6,3,0.141,| psaL | photosystem I reaction center protein subunit XI,,,,
923,PMM1522,2,2,1,0.044000000000000004,| PMM1522 | glycosyl transferase family protein,,,,
924,PMM1523,8,8,7,0.078,| psaB | photosystem I P700 chlorophyll a apoprotein A2,,,,
925,PMM1524,8,10,7,0.10300000000000001,| psaA | photosystem I P700 chlorophyll a apoprotein A1,,,,
926,PMM1525,2,2,2,0.031,| PMM1525 | bifunctional cbiH protein and precorrin-3B C17-methyltransferase,,,,
927,PMM1526,1,1,1,0.034,| hisB | putative imidazoleglycerol-phosphate dehydratase,,,,
928,PMM1529,2,2,2,0.040999999999999995,| prfA | peptide chain release factor 1,,,,
929,PMM1530,1,1,1,0.14,| rpmE | 50S ribosomal protein L31,,,,
930,PMM1532,4,7,4,0.252,| rplM | 50S ribosomal protein L13,,,,
931,PMM1534,2,3,2,0.172,| rplQ | 50S ribosomal protein L17,,,,
932,PMM1535,8,9,8,0.205,| rpoA | DNA-directed RNA polymerase subunit alpha,,,,
933,PMM1536,3,4,3,0.223,| rps11 | 30S ribosomal protein S11,,,,
934,PMM1537,4,6,4,0.314,| rpsM | 30S ribosomal protein S13,,,,
935,PMM1539,5,6,5,0.31,| adk | adenylate kinase,,,,
936,PMM1540,1,1,1,0.025,| secY | preprotein translocase subunit SecY,,,,
937,PMM1541,4,4,4,0.191,| rplO | 50S ribosomal protein L15,,,,
938,PMM1542,2,4,2,0.11199999999999999,| rpsE | 30S ribosomal protein S5,,,,
939,PMM1543,1,1,1,0.107,| rplR | 50S ribosomal protein L18,,,,
