Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
202.298,2019-10-08 22:10:38,9725.0,405.152,-106.81008,16.77828,201.0,12.1109,12.08,39959.0,4.001469,0.0632,0.0333,99.1704,0.0015738,0.0,0.5054,0.5171,0.0573,0.1151,4.6134,0.0,0.0158,0.0,0.5045,0.5157,34.7695,34.8523,26.3939,26.4642,1.157,1.3519999999999999,0.429,0.501,False
203.305,2019-10-08 22:10:38,9745.0,405.98900000000003,-106.81008,16.77828,202.0,12.1082,12.0774,39958.0,4.0012550000000005,0.0634,0.0335,99.1653,0.0015485,0.0,0.5054,0.5171,0.0573,0.1148,4.6131,0.0,0.0157,0.0,0.5045,0.5159,34.7704,34.8522,26.3952,26.4646,1.168,1.383,0.43200000000000005,0.512,False
204.312,2019-10-08 22:10:38,9832.0,409.615,-106.81008,16.77828,203.0,12.1117,12.0817,39962.0,4.001683,0.0645,0.0335,99.1662,0.0016039000000000001,0.0,0.5054,0.5168,0.0575,0.1149,4.6132,0.0,0.0159,0.0,0.5044,0.5158,34.7704,34.8519,26.3945,26.4636,1.163,1.367,0.431,0.506,False
205.31900000000002,2019-10-08 22:10:38,9920.0,413.30800000000005,-106.81008,16.77828,204.0,12.1056,12.0752,39957.0,4.001174,0.0731,0.0335,99.1653,0.0016063,0.0,0.5054,0.5167,0.0583,0.1148,4.6131,0.0,0.0159,0.0,0.5045,0.5158,34.7706,34.8526,26.3959,26.4654,1.166,1.3630000000000002,0.43200000000000005,0.505,False
206.326,2019-10-08 22:10:38,9938.0,414.045,-106.81008,16.77828,205.0,12.0928,12.0604,39945.0,4.0001,0.0633,0.0333,99.1705,0.0016063,0.0,0.5053,0.5167,0.0573,0.1151,4.6134,0.0,0.0159,0.0,0.5044,0.516,34.7704,34.8555,26.3982,26.4705,1.1540000000000001,1.393,0.42700000000000005,0.515,False
207.333,2019-10-08 22:10:38,9954.0,414.704,-106.81008,16.77828,206.0,12.0651,12.0331,39918.0,3.997411,0.0639,0.0337,99.1609,0.0016063,0.0,0.5053,0.5167,0.0574,0.115,4.6129,0.0,0.0159,0.0,0.5046,0.5156,34.7697,34.8543,26.4029,26.4748,1.173,1.349,0.434,0.499,False
208.34,2019-10-08 22:10:38,9969.0,415.337,-106.81008,16.77828,207.0,12.045,12.0119,39899.0,3.9955519999999995,0.0639,0.0327,99.1872,0.0016063,0.0,0.5053,0.5167,0.0574,0.1149,4.6142,0.0,0.0159,0.0,0.5044,0.5162,34.7694,34.8557,26.4066,26.4799,1.137,1.4169999999999998,0.42100000000000004,0.524,False
209.347,2019-10-08 22:10:38,9985.0,416.015,-106.81008,16.77828,208.0,12.019,11.9865,39874.0,3.9929550000000003,0.0639,0.0327,99.187,0.0016063,0.0,0.5054,0.5167,0.0574,0.1149,4.6142,0.0,0.0159,0.0,0.5044,0.5155,34.7687,34.8536,26.411,26.4832,1.121,1.2790000000000001,0.414,0.473,False
210.354,2019-10-08 22:10:38,10005.0,416.825,-106.81008,16.77828,209.0,12.0069,11.9769,39862.0,3.9918720000000003,0.0633,0.0327,99.187,0.0016063,0.0,0.5054,0.5167,0.0573,0.1149,4.6142,0.0,0.0159,0.0,0.5043,0.5157,34.7684,34.8516,26.4131,26.4834,1.084,1.382,0.401,0.511,False
211.361,2019-10-08 22:10:38,10032.0,417.967,-106.81008,16.77828,210.0,12.0024,11.9718,39858.0,3.9913279999999998,0.0717,0.0327,99.187,0.0016063,0.0,0.5054,0.5167,0.0582,0.1148,4.6142,0.0,0.0159,0.0,0.5042,0.5157,34.7685,34.8506,26.4141,26.4837,1.101,1.317,0.40700000000000003,0.486,False
212.368,2019-10-08 22:10:38,10086.0,420.19699999999995,-106.81008,16.77828,211.0,12.0009,11.9703,39857.0,3.991182,0.0635,0.0327,99.187,0.0015982000000000001,0.0,0.5052,0.5166,0.0574,0.1149,4.6142,0.0,0.0159,0.0,0.5043,0.5156,34.7684,34.8501,26.4143,26.4836,1.129,1.3519999999999999,0.41700000000000004,0.499,False
213.375,2019-10-08 22:10:38,10144.0,422.61800000000005,-106.81008,16.77828,212.0,11.9889,11.9582,39846.0,3.9901809999999998,0.0636,0.0327,99.187,0.0015595000000000001,0.0,0.5051,0.5165,0.0574,0.1151,4.6142,0.0,0.0157,0.0,0.5042,0.5156,34.7679,34.8512,26.4162,26.4868,1.202,1.349,0.444,0.498,False
214.382,2019-10-08 22:10:38,10172.0,423.778,-106.81008,16.77829,213.0,11.965,11.9364,39823.0,3.988181,0.0639,0.0327,99.187,0.0015612,0.0,0.5052,0.5166,0.0574,0.1168,4.6142,0.0,0.0157,0.0,0.5043,0.5156,34.7678,34.8516,26.4207,26.4913,1.0390000000000001,1.357,0.384,0.501,False
215.389,2019-10-08 22:10:38,10197.0,424.844,-106.81007,16.7783,214.0,11.9491,11.918,39808.0,3.9863449999999996,0.0649,0.0326,99.1891,0.0015382999999999998,0.0,0.505,0.5165,0.0575,0.1149,4.6143,0.0,0.0156,0.0,0.5039,0.5157,34.7674,34.8505,26.4235,26.4939,1.0170000000000001,1.3519999999999999,0.375,0.499,False
216.396,2019-10-08 22:10:38,10231.0,426.241,-106.81006000000001,16.7783,215.0,11.9383,11.908,39797.0,3.9852800000000004,0.0692,0.0319,99.2053,0.001542,0.0,0.5052,0.5165,0.0579,0.1149,4.615,0.0,0.0156,0.0,0.5042,0.5156,34.7668,34.849,26.425,26.4947,1.179,1.3259999999999998,0.435,0.489,False
217.403,2019-10-08 22:10:38,10277.0,428.166,-106.81006000000001,16.7783,216.0,11.9288,11.8983,39788.0,3.984372,0.0714,0.0319,99.2069,0.0014317,0.0,0.5049,0.5166,0.0581,0.1149,4.6151,0.0,0.0152,0.0,0.5042,0.5156,34.7661,34.8488,26.4264,26.4964,1.157,1.367,0.42700000000000005,0.504,False
218.41,2019-10-08 22:10:38,10312.0,429.615,-106.81006000000001,16.7783,217.0,11.9132,11.8819,39773.0,3.982906,0.0635,0.032,99.2034,0.0013953,0.0,0.5052,0.5165,0.0574,0.1148,4.6149,0.0,0.015,0.0,0.5043,0.5156,34.7657,34.8493,26.429,26.4999,1.16,1.327,0.428,0.489,False
219.417,2019-10-08 22:10:38,10335.0,430.57800000000003,-106.81006000000001,16.77831,218.0,11.8822,11.8496,39743.0,3.979882,0.0639,0.0316,99.2134,0.001336,0.0,0.5051,0.5164,0.0574,0.1149,4.6154,0.0,0.0148,0.0,0.5042,0.5156,34.7644,34.8495,26.4339,26.5062,1.067,1.351,0.39299999999999996,0.498,False
220.424,2019-10-08 22:10:38,10356.0,431.452,-106.81006000000001,16.77832,219.0,11.8578,11.8266,39719.0,3.9775730000000005,0.0634,0.0316,99.2133,0.0013245,0.0,0.5051,0.5165,0.0573,0.1149,4.6154,0.0,0.0147,0.0,0.5042,0.5155,34.7633,34.8481,26.4377,26.5095,1.0979999999999999,1.3230000000000002,0.40399999999999997,0.48700000000000004,False
221.43099999999998,2019-10-08 22:10:38,10377.0,432.336,-106.81006000000001,16.77832,220.0,11.8374,11.8062,39699.0,3.97549,0.0622,0.0308,99.2312,0.0013241,0.0,0.5051,0.5166,0.0572,0.1149,4.6162,0.0,0.0147,0.0,0.504,0.5155,34.7626,34.8464,26.441,26.512,1.078,1.357,0.397,0.499,False
222.438,2019-10-08 22:10:38,10403.0,433.4,-106.81006000000001,16.77832,221.0,11.808,11.7761,39670.0,3.972773,0.0638,0.0305,99.2392,0.0013241,0.0,0.5053,0.5165,0.0574,0.1149,4.6166,0.0,0.0147,0.0,0.5039,0.5156,34.7616,34.8475,26.4458,26.5186,1.028,1.328,0.37799999999999995,0.489,False
223.445,2019-10-08 22:10:38,10445.0,435.181,-106.81006000000001,16.77832,222.0,11.7779,11.7473,39641.0,3.969614,0.0637,0.0304,99.243,0.0013241,0.0,0.505,0.5165,0.0574,0.1149,4.6168,0.0,0.0147,0.0,0.5039,0.5155,34.7603,34.8431,26.4505,26.5207,1.068,1.347,0.39299999999999996,0.495,False
224.452,2019-10-08 22:10:38,10513.0,437.991,-106.81006000000001,16.77832,223.0,11.7698,11.7392,39634.0,3.9687919999999997,0.0634,0.0304,99.242,0.0012923,0.0,0.5048,0.5164,0.0573,0.1148,4.6167,0.0,0.0146,0.0,0.5039,0.5155,34.7602,34.8422,26.452,26.5215,1.123,1.329,0.413,0.489,False
225.46,2019-10-08 22:10:38,10546.0,439.38599999999997,-106.81006000000001,16.77832,224.0,11.7589,11.728,39623.0,3.967779,0.0635,0.0305,99.2394,0.0012414000000000001,0.0,0.5048,0.5165,0.0574,0.1148,4.6166,0.0,0.0143,0.0,0.504,0.5156,34.7599,34.8423,26.4539,26.5237,1.099,1.374,0.40399999999999997,0.505,False
226.46599999999998,2019-10-08 22:10:38,10569.0,440.333,-106.81006000000001,16.77832,225.0,11.7435,11.7119,39608.0,3.966382,0.0633,0.0305,99.2395,0.0011634,0.0,0.5047,0.5165,0.0573,0.1149,4.6166,0.0,0.014,0.0,0.5041,0.5156,34.7591,34.8433,26.4561,26.5274,1.133,1.349,0.41700000000000004,0.496,False
227.47400000000002,2019-10-08 22:10:38,10589.0,441.148,-106.81006000000001,16.77832,226.0,11.716,11.6847,39581.0,3.963793,0.0639,0.03,99.2527,0.0011522,0.0,0.5048,0.5164,0.0574,0.115,4.6172,0.0,0.0139,0.0,0.5038,0.5156,34.7574,34.8429,26.4599,26.5323,1.01,1.3030000000000002,0.371,0.478,False
228.481,2019-10-08 22:10:38,10607.0,441.92699999999996,-106.81006000000001,16.77832,227.0,11.6902,11.6579,39555.0,3.961178,0.0639,0.0295,99.266,0.0010863,0.0,0.5049,0.5164,0.0574,0.1149,4.6178,0.0,0.0136,0.0,0.5039,0.5153,34.7563,34.8419,26.464,26.5366,1.0090000000000001,1.28,0.37,0.47,False
229.488,2019-10-08 22:10:38,10628.0,442.8,-106.81006000000001,16.77832,228.0,11.668,11.6372,39534.0,3.9588989999999997,0.0639,0.0295,99.2647,0.0010550000000000002,0.0,0.5048,0.5165,0.0574,0.1149,4.6178,0.0,0.0135,0.0,0.5037,0.5154,34.7555,34.8386,26.4675,26.5379,1.028,1.29,0.377,0.473,False
230.495,2019-10-08 22:10:38,10679.0,444.93199999999996,-106.81006000000001,16.77832,229.0,11.6696,11.6407,39536.0,3.959129,0.0638,0.0303,99.2448,0.0010446,0.0,0.5047,0.5164,0.0574,0.1149,4.6168,0.0,0.0134,0.0,0.5036,0.5152,34.7556,34.8371,26.4673,26.5361,1.035,1.2919999999999998,0.38,0.474,False
231.502,2019-10-08 22:10:38,10758.0,448.211,-106.81006000000001,16.77832,230.0,11.6662,11.6428,39533.0,3.959537,0.0735,0.0293,99.2712,0.0010428,0.0,0.5044,0.516,0.0583,0.1151,4.618,0.0,0.0134,0.0,0.5037,0.5154,34.7556,34.8387,26.468,26.537,1.0859999999999999,1.3619999999999999,0.39799999999999996,0.5,False
232.50900000000001,2019-10-08 22:10:38,10779.0,449.092,-106.81006000000001,16.77832,231.0,11.6611,11.6305,39529.0,3.958301,0.0637,0.0295,99.2657,0.0010428,0.0,0.5045,0.5162,0.0574,0.1173,4.6178,0.0,0.0134,0.0,0.5036,0.5155,34.7556,34.8377,26.4689,26.5385,1.024,1.3530000000000002,0.375,0.496,False
233.516,2019-10-08 22:10:38,10796.0,449.79400000000004,-106.81006000000001,16.77832,232.0,11.6555,11.6246,39523.0,3.9578660000000006,0.0639,0.0296,99.2642,0.0010428,0.0,0.5045,0.5159,0.0574,0.1154,4.6177,0.0,0.0134,0.0,0.5036,0.5156,34.755,34.8385,26.4696,26.5403,1.014,1.3159999999999998,0.37200000000000005,0.483,False
234.523,2019-10-08 22:10:38,10811.0,450.406,-106.81006000000001,16.77832,233.0,11.6366,11.6039,39505.0,3.9561589999999995,0.0639,0.0292,99.2728,0.0010428,0.0,0.5045,0.5162,0.0574,0.1152,4.6181,0.0,0.0134,0.0,0.5035,0.5154,34.754,34.8407,26.4724,26.5459,0.982,1.236,0.36,0.45299999999999996,False
235.53099999999998,2019-10-08 22:10:38,10825.0,450.97900000000004,-106.81006000000001,16.77832,234.0,11.592,11.5559,39460.0,3.9517019999999996,0.0757,0.0291,99.2758,0.0010428,0.0,0.5044,0.5162,0.0586,0.1151,4.6183,0.0,0.0134,0.0,0.5036,0.5151,34.7511,34.8415,26.4784,26.5555,1.011,1.214,0.37,0.445,False
236.53799999999998,2019-10-08 22:10:38,10839.0,451.574,-106.81006000000001,16.77832,235.0,11.5551,11.5224,39423.0,3.9477860000000002,0.0721,0.0295,99.266,0.0010428,0.0,0.5045,0.5162,0.0582,0.115,4.6178,0.0,0.0134,0.0,0.5034,0.5154,34.749,34.834,26.4837,26.5559,0.971,1.2570000000000001,0.355,0.46,False
237.545,2019-10-08 22:10:38,10856.0,452.282,-106.81006000000001,16.77832,236.0,11.5443,11.5122,39412.0,3.946679,0.0642,0.0285,99.2897,0.0010428,0.0,0.5047,0.5164,0.0574,0.1149,4.6189,0.0,0.0134,0.0,0.5034,0.5148,34.7485,34.8322,26.4853,26.5564,1.02,1.183,0.373,0.433,False
238.55200000000002,2019-10-08 22:10:38,10940.0,455.788,-106.81006000000001,16.77832,237.0,11.5589,11.5306,39427.0,3.948633,0.0633,0.0286,99.2864,0.0010428,0.0,0.5043,0.516,0.0573,0.115,4.6187,0.0,0.0134,0.0,0.5034,0.5149,34.7492,34.8337,26.4832,26.5542,1.032,1.229,0.37799999999999995,0.45,False
239.55900000000003,2019-10-08 22:10:38,11026.0,459.38599999999997,-106.81006000000001,16.77832,238.0,11.5539,11.5197,39424.0,3.947589,0.0435,0.0294,99.2675,0.0010428,0.0,0.5043,0.5159,0.0553,0.1167,4.6179,0.0,0.0134,0.0,0.5037,0.515,34.7503,34.8332,26.485,26.5558,1.0390000000000001,1.265,0.38,0.46299999999999997,False
240.56599999999997,2019-10-08 22:10:38,11041.0,459.98199999999997,-106.81006000000001,16.77832,239.0,11.5301,11.4915,39399.0,3.945093,0.0404,0.0284,99.2921,0.0010428,0.0,0.5044,0.516,0.055,0.1171,4.619,0.0,0.0134,0.0,0.5035,0.5151,34.7473,34.8347,26.4871,26.5622,1.057,1.3030000000000002,0.387,0.47700000000000004,False
241.57299999999998,2019-10-08 22:10:38,11055.0,460.57599999999996,-106.81006000000001,16.77832,240.0,11.5103,11.4783,39380.0,3.943367,0.0636,0.0278,99.3074,0.0010428,0.0,0.5048,0.5164,0.0574,0.1151,4.6198,0.0,0.0134,0.0,0.5037,0.5152,34.7471,34.8297,26.4906,26.5608,1.1,1.225,0.402,0.44799999999999995,False
242.58,2019-10-08 22:10:38,11069.0,461.18300000000005,-106.81006000000001,16.77832,241.0,11.5088,11.479,39379.0,3.943401,0.0669,0.0278,99.3084,0.0010428,0.0,0.5044,0.5164,0.0577,0.1151,4.6198,0.0,0.0134,0.0,0.5036,0.5149,34.7466,34.829,26.4905,26.5602,1.0070000000000001,1.21,0.368,0.442,False
243.588,2019-10-08 22:10:38,11087.0,461.93,-106.81006000000001,16.77832,242.0,11.5071,11.4745,39378.0,3.9430300000000003,0.0745,0.0281,99.3009,0.0010428,0.0,0.5045,0.516,0.0584,0.115,4.6194,0.0,0.0134,0.0,0.5035,0.5149,34.7471,34.8291,26.4913,26.5611,0.9520000000000001,1.238,0.348,0.45299999999999996,False
244.595,2019-10-08 22:10:38,11128.0,463.64300000000003,-106.81006000000001,16.77832,243.0,11.4839,11.4542,39355.0,3.941069,0.0643,0.0277,99.3102,0.0010428,0.0,0.5045,0.516,0.0574,0.1149,4.6199,0.0,0.0134,0.0,0.5034,0.5148,34.7453,34.8284,26.4942,26.5643,1.028,1.222,0.376,0.446,False
245.602,2019-10-08 22:10:38,11185.0,465.98800000000006,-106.81006000000001,16.7783,244.0,11.479,11.4443,39350.0,3.9400199999999996,0.0629,0.0283,99.2957,0.0010428,0.0,0.5043,0.5158,0.0573,0.115,4.6192,0.0,0.0134,0.0,0.5034,0.5147,34.7449,34.8269,26.4948,26.5651,1.012,1.212,0.369,0.44299999999999995,False
246.609,2019-10-08 22:10:38,11217.0,467.319,-106.81006000000001,16.7783,245.0,11.4713,11.441,39343.0,3.93971,0.0635,0.0277,99.3092,0.0010428,0.0,0.5043,0.5156,0.0574,0.1168,4.6199,0.0,0.0134,0.0,0.5034,0.5147,34.7445,34.8265,26.496,26.5653,1.046,1.266,0.382,0.462,False
247.61599999999999,2019-10-08 22:10:38,11252.0,468.772,-106.81006000000001,16.7783,246.0,11.4651,11.4348,39337.0,3.939117,0.0636,0.0277,99.3095,0.0010428,0.0,0.5043,0.5156,0.0574,0.115,4.6199,0.0,0.0134,0.0,0.5034,0.5149,34.7443,34.8261,26.497,26.5662,1.015,1.236,0.371,0.451,False
248.623,2019-10-08 22:10:38,11299.0,470.735,-106.81006000000001,16.7783,247.0,11.4542,11.4251,39327.0,3.938191,0.0637,0.0278,99.3072,0.0010314999999999999,0.0,0.5043,0.5157,0.0574,0.1149,4.6198,0.0,0.0134,0.0,0.5034,0.5147,34.744,34.8255,26.4988,26.5676,1.025,1.2109999999999999,0.375,0.442,False
249.63099999999997,2019-10-08 22:10:38,11343.0,472.603,-106.81006000000001,16.7783,248.0,11.4462,11.413,39319.0,3.937089,0.0717,0.028,99.3035,0.0010352,0.0,0.5043,0.5157,0.0582,0.115,4.6196,0.0,0.0134,0.0,0.5034,0.5147,34.7437,34.8256,26.5,26.5699,1.026,1.198,0.375,0.43799999999999994,False
250.638,2019-10-08 22:10:38,11375.0,473.905,-106.81006000000001,16.7783,249.0,11.4373,11.4073,39311.0,3.9364489999999996,0.0636,0.0274,99.3189,0.0010431,0.0,0.5043,0.5156,0.0574,0.1148,4.6203,0.0,0.0134,0.0,0.5034,0.5146,34.743,34.8242,26.5012,26.5699,1.026,1.2229999999999999,0.375,0.447,False
251.645,2019-10-08 22:10:38,11399.0,474.917,-106.81006000000001,16.7783,250.0,11.4281,11.3968,39302.0,3.9355580000000003,0.0634,0.0274,99.3183,0.0010306,0.0,0.5043,0.5156,0.0573,0.115,4.6203,0.0,0.0133,0.0,0.5034,0.5148,34.7423,34.8248,26.5023,26.5724,1.026,1.227,0.375,0.44799999999999995,False
252.65200000000002,2019-10-08 22:10:38,11419.0,475.755,-106.81006000000001,16.7783,251.0,11.4189,11.389,39293.0,3.934709,0.0632,0.0274,99.3183,0.0010425999999999999,0.0,0.5043,0.5156,0.0573,0.115,4.6203,0.0,0.0134,0.0,0.5034,0.5145,34.7419,34.8234,26.5037,26.5727,1.0270000000000001,1.158,0.375,0.423,False
253.65900000000002,2019-10-08 22:10:38,11438.0,476.531,-106.81006000000001,16.7783,252.0,11.4109,11.3793,39285.0,3.933902,0.0639,0.0274,99.3183,0.0010428,0.0,0.5043,0.5155,0.0574,0.1149,4.6203,0.0,0.0134,0.0,0.5034,0.5145,34.7409,34.8241,26.5045,26.575,1.0270000000000001,1.209,0.375,0.441,False
254.666,2019-10-08 22:10:38,11456.0,477.285,-106.81006000000001,16.7783,253.0,11.4014,11.3711,39275.0,3.9329940000000003,0.0639,0.0275,99.3169,0.0010428,0.0,0.5043,0.5155,0.0574,0.1149,4.6202,0.0,0.0134,0.0,0.5034,0.5147,34.74,34.8224,26.5055,26.5752,1.028,1.21,0.375,0.441,False
255.674,2019-10-08 22:10:38,11476.0,478.13,-106.81006000000001,16.7783,254.0,11.3922,11.3615,39266.0,3.932092,0.0639,0.0277,99.3095,0.0010428,0.0,0.5043,0.5156,0.0574,0.1151,4.6199,0.0,0.0134,0.0,0.5034,0.5145,34.7393,34.8221,26.5067,26.5768,1.028,1.1540000000000001,0.375,0.42100000000000004,False
256.681,2019-10-08 22:10:38,11529.0,480.346,-106.81006000000001,16.77831,255.0,11.389,11.3594,39264.0,3.931782,0.0663,0.0273,99.3207,0.0010271,0.0,0.5043,0.5155,0.0576,0.1149,4.6204,0.0,0.0133,0.0,0.5034,0.5145,34.7393,34.8206,26.5074,26.5761,1.028,1.207,0.375,0.44,False
257.688,2019-10-08 22:10:38,11612.0,483.791,-106.81006000000001,16.77832,256.0,11.368,11.3466,39243.0,3.930843,0.0703,0.0272,99.3234,0.0010298,0.0,0.5043,0.5153,0.058,0.1151,4.6205,0.0,0.0133,0.0,0.5034,0.515,34.7379,34.8229,26.5102,26.5803,1.046,1.314,0.381,0.479,False
258.695,2019-10-08 22:10:38,11643.0,485.096,-106.81006000000001,16.77832,257.0,11.3127,11.2808,39187.0,3.9245050000000004,0.0637,0.0273,99.3219,0.0010032,0.0,0.5043,0.5155,0.0574,0.1169,4.6205,0.0,0.0132,0.0,0.5034,0.5149,34.7344,34.8217,26.5176,26.5914,1.013,1.208,0.369,0.44,False
259.702,2019-10-08 22:10:38,11668.0,486.139,-106.81006000000001,16.77832,258.0,11.2365,11.2065,39110.0,3.916957,0.0639,0.0264,99.3425,0.00095679,0.0,0.5043,0.5156,0.0574,0.1172,4.6214,0.0,0.013,0.0,0.5034,0.5145,34.7289,34.8166,26.5273,26.6011,1.033,1.141,0.375,0.415,False
260.71,2019-10-08 22:10:38,11690.0,487.05400000000003,-106.81006000000001,16.77832,259.0,11.2196,11.1886,39093.0,3.914712,0.0639,0.0264,99.3421,0.0010168,0.0,0.5043,0.5158,0.0574,0.1155,4.6214,0.0,0.0133,0.0,0.5034,0.5146,34.7281,34.8108,26.5298,26.5998,1.033,1.1640000000000001,0.375,0.423,False
261.717,2019-10-08 22:10:38,11712.0,487.962,-106.81006000000001,16.77832,260.0,11.2164,11.1863,39090.0,3.914447,0.0639,0.0269,99.3291,0.0010066,0.0,0.5044,0.5158,0.0574,0.1149,4.6208,0.0,0.0132,0.0,0.5034,0.5144,34.7274,34.8099,26.5298,26.5995,1.033,1.166,0.375,0.424,False
262.724,2019-10-08 22:10:38,11737.0,488.996,-106.81006000000001,16.77832,261.0,11.2122,11.1833,39087.0,3.9141730000000003,0.0639,0.0263,99.3441,0.00097872,0.0,0.5043,0.5157,0.0574,0.1148,4.6215,0.0,0.0131,0.0,0.5034,0.5144,34.7278,34.8096,26.531,26.5999,1.033,1.204,0.375,0.43700000000000006,False
263.732,2019-10-08 22:10:38,11768.0,490.29,-106.81006000000001,16.77832,262.0,11.2105,11.1808,39085.0,3.913958,0.0629,0.0264,99.3431,0.0009421,0.0,0.5043,0.5155,0.0573,0.115,4.6214,0.0,0.013,0.0,0.5034,0.5145,34.7274,34.8093,26.5309,26.6001,1.033,1.177,0.375,0.428,False
264.73900000000003,2019-10-08 22:10:38,11810.0,492.035,-106.81006000000001,16.77832,263.0,11.209,11.1791,39085.0,3.9138290000000002,0.0631,0.0263,99.3445,0.00098125,0.0,0.5043,0.5153,0.0573,0.115,4.6215,0.0,0.0131,0.0,0.5034,0.5144,34.728,34.8092,26.5317,26.6004,1.034,1.187,0.375,0.431,False
265.746,2019-10-08 22:10:38,11851.0,493.765,-106.81006000000001,16.77832,264.0,11.1978,11.1702,39074.0,3.913044,0.0653,0.0263,99.3445,0.00091166,0.0,0.5043,0.5154,0.0575,0.1154,4.6215,0.0,0.0128,0.0,0.5034,0.5146,34.7273,34.8093,26.5332,26.6021,1.034,1.23,0.376,0.447,False
266.753,2019-10-08 22:10:38,11880.0,494.94599999999997,-106.81006000000001,16.77832,265.0,11.1891,11.1576,39066.0,3.911939,0.0748,0.0263,99.3445,0.0008914,0.0,0.5043,0.5153,0.0585,0.1167,4.6215,0.0,0.0128,0.0,0.5034,0.5145,34.7267,34.8098,26.5344,26.6048,1.034,1.151,0.376,0.418,False
267.76,2019-10-08 22:10:38,11905.0,495.986,-106.81006000000001,16.77832,266.0,11.1706,11.139,39048.0,3.910171,0.0732,0.0263,99.3445,0.00084144,0.0,0.5043,0.5153,0.0583,0.115,4.6215,0.0,0.0125,0.0,0.5034,0.5144,34.7259,34.8094,26.5371,26.6079,1.035,1.206,0.376,0.43799999999999994,False
268.768,2019-10-08 22:10:38,11933.0,497.149,-106.81006000000001,16.77832,267.0,11.124,11.0938,39000.0,3.905644,0.0671,0.0261,99.3495,0.00083467,0.0,0.5043,0.5154,0.0577,0.1149,4.6217,0.0,0.0125,0.0,0.5034,0.5145,34.7218,34.8066,26.5425,26.614,1.069,1.162,0.38799999999999996,0.42200000000000004,False
269.775,2019-10-08 22:10:38,12024.0,500.955,-106.81006000000001,16.77832,268.0,11.1281,11.107,39005.0,3.906505,0.0682,0.0263,99.3449,0.00084168,0.0,0.5043,0.5153,0.0578,0.1148,4.6215,0.0,0.0125,0.0,0.5035,0.5145,34.7223,34.8023,26.5422,26.6083,1.0490000000000002,1.226,0.38,0.444,False
270.782,2019-10-08 22:10:38,12063.0,502.57599999999996,-106.81006000000001,16.77832,269.0,11.0846,11.0536,38961.0,3.901906,0.0632,0.0261,99.3487,0.00077611,0.0,0.5043,0.5152,0.0573,0.1151,4.6217,0.0,0.0123,0.0,0.5035,0.5144,34.7198,34.8066,26.5481,26.6213,1.053,1.156,0.381,0.419,False
271.79,2019-10-08 22:10:38,12079.0,503.249,-106.81006000000001,16.77832,270.0,11.0616,11.0283,38938.0,3.899225,0.0639,0.0258,99.3568,0.00078092,0.0,0.5043,0.5152,0.0574,0.115,4.6221,0.0,0.0123,0.0,0.5035,0.5146,34.7183,34.8033,26.5511,26.6233,1.054,1.188,0.382,0.43,False
272.797,2019-10-08 22:10:38,12093.0,503.841,-106.81006000000001,16.77832,271.0,11.0369,11.0044,38913.0,3.896698,0.0707,0.0252,99.3705,0.00078218,0.0,0.5043,0.5155,0.0581,0.1149,4.6227,0.0,0.0123,0.0,0.5035,0.5142,34.7157,34.8004,26.5536,26.6254,1.054,1.13,0.382,0.409,False
273.80400000000003,2019-10-08 22:10:38,12107.0,504.399,-106.81006000000001,16.77832,272.0,11.0176,10.9862,38893.0,3.894915,0.0759,0.0253,99.3688,0.00076278,0.0,0.5043,0.5155,0.0586,0.115,4.6226,0.0,0.0122,0.0,0.5035,0.5144,34.7141,34.7993,26.5558,26.6278,1.055,1.156,0.382,0.418,False
274.812,2019-10-08 22:10:38,12120.0,504.94800000000004,-106.81006000000001,16.77832,273.0,11.0082,10.9784,38885.0,3.893988,0.0752,0.0252,99.3708,0.00074107,0.0,0.5043,0.5156,0.0585,0.1149,4.6227,0.0,0.0121,0.0,0.5035,0.5143,34.7143,34.7971,26.5577,26.6275,1.055,1.158,0.382,0.419,False
275.819,2019-10-08 22:10:38,12134.0,505.54,-106.81006000000001,16.77832,274.0,11.007,10.9771,38885.0,3.893877,0.0753,0.0252,99.3708,0.00076209,0.0,0.5043,0.5154,0.0585,0.1151,4.6227,0.0,0.0122,0.0,0.5035,0.5142,34.715,34.7967,26.5585,26.6275,1.056,1.168,0.382,0.42200000000000004,False
276.82599999999996,2019-10-08 22:10:38,12194.0,508.056,-106.81006000000001,16.77832,275.0,11.0113,10.9853,38890.0,3.894607,0.0694,0.0253,99.3674,0.0007587,0.0,0.5043,0.5153,0.0579,0.116,4.6225,0.0,0.0122,0.0,0.5035,0.5144,34.715,34.7958,26.5577,26.6254,1.054,1.196,0.381,0.433,False
277.83299999999997,2019-10-08 22:10:38,12288.0,511.978,-106.81006000000001,16.77832,276.0,11.0096,10.9817,38889.0,3.8946440000000004,0.0753,0.0252,99.3698,0.00062055,0.0,0.5043,0.5151,0.0585,0.1149,4.6227,0.0,0.0116,0.0,0.5035,0.5146,34.7159,34.7991,26.5587,26.6286,1.056,1.254,0.382,0.45399999999999996,False
