Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
381.61400000000003,2019-10-06 19:38:21,13371.0,557.078,-106.8529,16.78568,379.0,9.4917,9.463,37420.0,3.747317,0.0749,0.0209,99.4772,0.00024406,0.0,0.5043,0.5149,0.0585,0.1159,4.6277,0.0,0.01,0.0,0.5032,0.5139,34.6274,34.7098,26.7534,26.8226,1.046,1.196,0.366,0.418,False
382.621,2019-10-06 19:38:21,13394.0,558.058,-106.8529,16.78568,380.0,9.4794,9.4495,37408.0,3.745976,0.0717,0.021,99.4758,0.00032524,0.0,0.5043,0.5147,0.0582,0.1179,4.6276,0.0,0.0103,0.0,0.5032,0.5139,34.6265,34.7086,26.7548,26.8239,1.131,1.175,0.396,0.41100000000000003,False
383.629,2019-10-06 19:38:21,13423.0,559.247,-106.8529,16.78568,381.0,9.4684,9.4405,37398.0,3.7450870000000003,0.0683,0.021,99.475,0.00034202,0.0,0.5041,0.5147,0.0578,0.1172,4.6276,0.0,0.0104,0.0,0.5034,0.514,34.6262,34.7075,26.7564,26.8246,1.12,1.208,0.392,0.42200000000000004,False
384.63699999999994,2019-10-06 19:38:21,13457.0,560.679,-106.8529,16.78568,382.0,9.4561,9.4274,37386.0,3.743804,0.0752,0.0216,99.4625,0.00033895,0.0,0.504,0.5147,0.0585,0.1158,4.627,0.0,0.0104,0.0,0.5034,0.5139,34.6256,34.7066,26.758,26.826,1.043,1.129,0.364,0.395,False
385.645,2019-10-06 19:38:21,13491.0,562.078,-106.8529,16.78568,383.0,9.4514,9.4229,37382.0,3.7433449999999997,0.0732,0.0218,99.4573,0.00036171,0.0,0.5041,0.5147,0.0583,0.1153,4.6268,0.0,0.0105,0.0,0.5032,0.5139,34.6248,34.7056,26.7581,26.826,1.021,1.163,0.35700000000000004,0.406,False
386.653,2019-10-06 19:38:21,13519.0,563.246,-106.8529,16.78568,384.0,9.4488,9.4203,37380.0,3.7431400000000004,0.0742,0.021,99.4764,0.00037106,0.0,0.5042,0.5149,0.0584,0.1173,4.6276,0.0,0.0105,0.0,0.5032,0.514,34.6253,34.7056,26.759,26.8265,1.139,1.19,0.39799999999999996,0.41600000000000004,False
387.66,2019-10-06 19:38:21,13542.0,564.219,-106.8529,16.78568,385.0,9.445,9.4168,37377.0,3.7428779999999997,0.0762,0.021,99.477,0.00030271,0.0,0.5042,0.5146,0.0586,0.1171,4.6277,0.0,0.0102,0.0,0.5034,0.5139,34.6251,34.7058,26.7595,26.8272,1.15,1.1520000000000001,0.402,0.402,False
388.668,2019-10-06 19:38:21,13563.0,565.0830000000001,-106.8529,16.78568,386.0,9.4376,9.4087,37370.0,3.742225,0.0742,0.0208,99.4798,0.00020093,0.0,0.504,0.5145,0.0584,0.1171,4.6278,0.0,0.0098,0.0,0.5034,0.5138,34.6248,34.7064,26.7604,26.829,0.995,1.181,0.348,0.41200000000000003,False
389.676,2019-10-06 19:38:21,13584.0,565.938,-106.8529,16.78568,387.0,9.4193,9.3902,37353.0,3.7404300000000004,0.0661,0.0203,99.4937,0.00020334,0.0,0.504,0.5148,0.0576,0.1158,4.6284,0.0,0.0098,0.0,0.5032,0.5141,34.6239,34.7053,26.7628,26.8312,1.015,1.1640000000000001,0.354,0.406,False
390.684,2019-10-06 19:38:21,13606.0,566.856,-106.8529,16.78568,388.0,9.4055,9.3742,37339.0,3.738957,0.0681,0.0201,99.4996,0.00020334,0.0,0.5041,0.5146,0.0578,0.1149,4.6287,0.0,0.0098,0.0,0.5031,0.5138,34.623,34.705,26.7644,26.8336,0.9940000000000001,1.161,0.34700000000000003,0.405,False
391.69199999999995,2019-10-06 19:38:21,13632.0,567.946,-106.8529,16.78568,389.0,9.3838,9.3543,37318.0,3.736915,0.0746,0.0209,99.4778,0.00020334,0.0,0.5042,0.5147,0.0585,0.1151,4.6277,0.0,0.0098,0.0,0.5033,0.5139,34.621,34.7027,26.7663,26.8351,1.171,1.137,0.409,0.397,False
392.7,2019-10-06 19:38:21,13669.0,569.485,-106.8529,16.78568,390.0,9.3737,9.3447,37309.0,3.735947,0.07,0.021,99.4758,0.00020334,0.0,0.5041,0.5147,0.058,0.1167,4.6276,0.0,0.0098,0.0,0.5033,0.5139,34.6211,34.7015,26.7681,26.8357,1.107,1.181,0.386,0.41200000000000003,False
393.708,2019-10-06 19:38:21,13710.0,571.212,-106.8529,16.78568,391.0,9.3473,9.3167,37283.0,3.733414,0.0681,0.021,99.4758,0.00020334,0.0,0.5039,0.5146,0.0578,0.116,4.6276,0.0,0.0098,0.0,0.5033,0.5139,34.6196,34.7019,26.7712,26.8406,1.025,1.173,0.35700000000000004,0.409,False
394.716,2019-10-06 19:38:21,13737.0,572.3430000000001,-106.8529,16.78568,392.0,9.3227,9.2942,37259.0,3.7312629999999998,0.0719,0.021,99.4746,0.00020334,0.0,0.5041,0.5146,0.0582,0.1165,4.6275,0.0,0.0098,0.0,0.5034,0.5139,34.618,34.7009,26.774,26.8435,1.131,1.216,0.39399999999999996,0.424,False
395.723,2019-10-06 19:38:21,13758.0,573.203,-106.8529,16.78568,393.0,9.3029,9.2736,37240.0,3.729289,0.0686,0.0212,99.4714,0.00020334,0.0,0.5041,0.5147,0.0579,0.1171,4.6274,0.0,0.0098,0.0,0.5033,0.514,34.6171,34.6999,26.7765,26.8461,0.973,1.216,0.33899999999999997,0.423,False
396.73199999999997,2019-10-06 19:38:21,13776.0,573.9590000000001,-106.8529,16.78568,394.0,9.281,9.2507,37219.0,3.7271970000000003,0.0714,0.0209,99.4789,0.00020334,0.0,0.5042,0.5145,0.0581,0.1169,4.6277,0.0,0.0098,0.0,0.5032,0.514,34.6161,34.6999,26.7793,26.8498,1.028,1.101,0.358,0.38299999999999995,False
397.73900000000003,2019-10-06 19:38:21,13794.0,574.7040000000001,-106.8529,16.78568,395.0,9.2506,9.2208,37190.0,3.724298,0.0734,0.02,99.501,0.00020334,0.0,0.5041,0.5148,0.0583,0.1152,4.6288,0.0,0.0098,0.0,0.5031,0.5138,34.6145,34.6984,26.783,26.8535,1.104,1.1520000000000001,0.384,0.401,False
398.74699999999996,2019-10-06 19:38:21,13813.0,575.4830000000001,-106.8529,16.78569,396.0,9.2365,9.2083,37177.0,3.7229410000000005,0.0737,0.0201,99.4994,0.00020334,0.0,0.5041,0.5146,0.0584,0.1164,4.6287,0.0,0.0098,0.0,0.5032,0.514,34.6142,34.696,26.7851,26.8537,1.104,1.2570000000000001,0.384,0.43700000000000006,False
399.755,2019-10-06 19:38:21,13834.0,576.367,-106.8529,16.7857,397.0,9.2311,9.2029,37173.0,3.722414,0.0809,0.02,99.5019,0.00020334,0.0,0.5041,0.5148,0.0591,0.1161,4.6288,0.0,0.0098,0.0,0.5032,0.5141,34.6146,34.6952,26.7862,26.854,1.069,1.219,0.37200000000000005,0.424,False
400.76300000000003,2019-10-06 19:38:21,13860.0,577.4630000000001,-106.8529,16.7857,398.0,9.2204,9.1927,37163.0,3.721533,0.0746,0.0204,99.4924,0.00020334,0.0,0.5039,0.5146,0.0585,0.1162,4.6284,0.0,0.0098,0.0,0.5032,0.514,34.6142,34.6956,26.7877,26.8559,1.038,1.15,0.361,0.4,False
401.77099999999996,2019-10-06 19:38:21,13893.0,578.845,-106.8529,16.7857,399.0,9.2004,9.1723,37144.0,3.7196059999999997,0.0708,0.0203,99.4945,0.00019748,0.0,0.504,0.5147,0.0581,0.1171,4.6285,0.0,0.0098,0.0,0.5031,0.5137,34.6134,34.6948,26.7904,26.8586,1.0759999999999998,1.1420000000000001,0.374,0.397,False
402.779,2019-10-06 19:38:21,13928.0,580.299,-106.8529,16.7857,400.0,9.1907,9.1623,37135.0,3.718569,0.0721,0.0201,99.4998,0.00019717,0.0,0.504,0.5148,0.0582,0.1167,4.6287,0.0,0.0098,0.0,0.5033,0.5139,34.6126,34.6933,26.7913,26.859,1.0590000000000002,1.182,0.368,0.41100000000000003,False
403.787,2019-10-06 19:38:21,13960.0,581.619,-106.8529,16.78569,401.0,9.1877,9.1589,37133.0,3.718311,0.0726,0.0201,99.4986,0.00020332,0.0,0.504,0.5147,0.0583,0.1158,4.6286,0.0,0.0098,0.0,0.503,0.5137,34.6132,34.6934,26.7922,26.8596,1.082,1.06,0.376,0.368,False
404.79400000000004,2019-10-06 19:38:21,13990.0,582.886,-106.8529,16.78568,402.0,9.1748,9.1461,37120.0,3.71714,0.0749,0.0207,99.4838,0.00020334,0.0,0.504,0.5147,0.0585,0.1157,4.628,0.0,0.0098,0.0,0.5034,0.5137,34.6124,34.6931,26.7937,26.8615,1.1520000000000001,1.153,0.4,0.401,False
405.80199999999996,2019-10-06 19:38:21,14018.0,584.047,-106.8529,16.78568,403.0,9.1597,9.1309,37107.0,3.7157709999999997,0.0663,0.0208,99.4821,0.00020334,0.0,0.504,0.5146,0.0576,0.1166,4.6279,0.0,0.0098,0.0,0.5032,0.5137,34.6121,34.6932,26.7959,26.8641,1.078,1.31,0.374,0.455,False
406.81,2019-10-06 19:38:21,14042.0,585.055,-106.8529,16.78568,404.0,9.145,9.1164,37093.0,3.7143559999999995,0.0701,0.0201,99.5002,0.00020334,0.0,0.5037,0.5146,0.058,0.1171,4.6287,0.0,0.0098,0.0,0.5035,0.5143,34.6115,34.6921,26.7978,26.8655,1.171,1.27,0.406,0.441,False
407.81800000000004,2019-10-06 19:38:21,14064.0,585.96,-106.8529,16.78568,405.0,9.1213,9.0904,37070.0,3.7123760000000003,0.0752,0.02,99.5022,0.00019242,0.0,0.5041,0.5144,0.0585,0.1162,4.6288,0.0,0.0097,0.0,0.5033,0.5139,34.6102,34.6962,26.8006,26.873,1.077,1.133,0.374,0.39299999999999996,False
408.82599999999996,2019-10-06 19:38:21,14084.0,586.785,-106.8529,16.78568,406.0,9.038,9.0051,36988.0,3.70453,0.0737,0.0196,99.5124,0.00020375,0.0,0.5042,0.5144,0.0584,0.1148,4.6293,0.0,0.0098,0.0,0.5034,0.5142,34.6052,34.6968,26.81,26.8871,1.145,1.2309999999999999,0.397,0.426,False
409.834,2019-10-06 19:38:21,14103.0,587.596,-106.8529,16.7857,407.0,8.9771,8.9472,36929.0,3.6983800000000002,0.0742,0.0194,99.5159,0.00020334,0.0,0.5039,0.5144,0.0584,0.1151,4.6294,0.0,0.0098,0.0,0.5034,0.5139,34.6026,34.6885,26.8178,26.8898,1.069,1.089,0.37,0.377,False
410.842,2019-10-06 19:38:21,14123.0,588.434,-106.8529,16.7857,408.0,8.9435,8.913,36897.0,3.6951699999999996,0.0744,0.0193,99.5187,0.00020334,0.0,0.5043,0.5151,0.0584,0.1169,4.6296,0.0,0.0098,0.0,0.5034,0.5138,34.6012,34.6877,26.822,26.8946,1.046,1.172,0.36200000000000004,0.405,False
411.85,2019-10-06 19:38:21,14147.0,589.4069999999999,-106.8529,16.7857,409.0,8.8933,8.864,36849.0,3.690207,0.0649,0.0198,99.5075,0.00020334,0.0,0.5041,0.5148,0.0575,0.1171,4.629,0.0,0.0098,0.0,0.5032,0.514,34.5988,34.683,26.8281,26.8987,1.067,1.148,0.369,0.396,False
412.858,2019-10-06 19:38:21,14178.0,590.7090000000001,-106.8529,16.7857,410.0,8.8584,8.8291,36816.0,3.6869080000000003,0.0707,0.02,99.5023,0.00020334,0.0,0.5042,0.5148,0.0581,0.1157,4.6288,0.0,0.0098,0.0,0.5032,0.5137,34.5978,34.682,26.8328,26.9034,1.083,1.188,0.373,0.41,False
413.866,2019-10-06 19:38:21,14222.0,592.523,-106.8529,16.78569,411.0,8.804,8.7753,36764.0,3.6816089999999995,0.0703,0.02,99.5009,0.00020334,0.0,0.5041,0.5146,0.058,0.1159,4.6287,0.0,0.0098,0.0,0.5032,0.5139,34.5956,34.6784,26.8397,26.9091,1.0659999999999998,1.188,0.36700000000000005,0.409,False
414.875,2019-10-06 19:38:21,14263.0,594.231,-106.8529,16.78568,412.0,8.7809,8.7522,36742.0,3.679363,0.072,0.0204,99.4926,0.00020334,0.0,0.5041,0.5143,0.0582,0.1166,4.6284,0.0,0.0098,0.0,0.5034,0.5139,34.5948,34.6768,26.8427,26.9115,1.17,1.2009999999999998,0.40299999999999997,0.414,False
415.88199999999995,2019-10-06 19:38:21,14289.0,595.341,-106.85288999999999,16.78568,413.0,8.7622,8.7338,36724.0,3.677545,0.0685,0.02,99.5012,0.00020334,0.0,0.5039,0.5146,0.0579,0.1155,4.6288,0.0,0.0098,0.0,0.5032,0.514,34.5938,34.6753,26.8449,26.9132,1.032,1.179,0.355,0.406,False
416.89,2019-10-06 19:38:21,14310.0,596.201,-106.85288,16.78568,414.0,8.7599,8.7318,36722.0,3.6773190000000002,0.0706,0.0196,99.5114,0.00020334,0.0,0.5039,0.5148,0.0581,0.1171,4.6292,0.0,0.0098,0.0,0.5033,0.5137,34.5936,34.6744,26.8451,26.9128,1.12,1.1,0.386,0.379,False
417.898,2019-10-06 19:38:21,14328.0,596.977,-106.85288,16.78568,415.0,8.7367,8.7068,36700.0,3.675298,0.072,0.0195,99.5151,0.00020334,0.0,0.5041,0.5147,0.0582,0.1172,4.6294,0.0,0.0098,0.0,0.5033,0.514,34.5922,34.6771,26.8476,26.9188,0.976,1.159,0.336,0.39899999999999997,False
418.906,2019-10-06 19:38:21,14347.0,597.731,-106.85288,16.78568,416.0,8.7122,8.6833,36677.0,3.6729260000000004,0.072,0.0191,99.5225,0.00020334,0.0,0.5041,0.5146,0.0582,0.1171,4.6297,0.0,0.0098,0.0,0.503,0.5136,34.591,34.6746,26.8505,26.9206,0.927,1.137,0.319,0.391,False
419.914,2019-10-06 19:38:21,14366.0,598.544,-106.8529,16.78568,417.0,8.6982,8.6697,36664.0,3.671564,0.0733,0.019,99.5258,0.00020334,0.0,0.504,0.5148,0.0583,0.1163,4.6299,0.0,0.0098,0.0,0.5028,0.5137,34.5909,34.6731,26.8526,26.9215,1.061,1.157,0.365,0.39799999999999996,False
420.92199999999997,2019-10-06 19:38:21,14389.0,599.52,-106.8529,16.78568,418.0,8.6887,8.6604,36655.0,3.670639,0.0728,0.019,99.5253,0.00020334,0.0,0.5041,0.5145,0.0583,0.1149,4.6299,0.0,0.0098,0.0,0.5032,0.5138,34.5908,34.672,26.8541,26.9221,1.202,1.218,0.413,0.419,False
421.93,2019-10-06 19:38:21,14419.0,600.74,-106.8529,16.78568,419.0,8.6796,8.6515,36647.0,3.669781,0.0706,0.0198,99.5064,0.00020334,0.0,0.5039,0.5145,0.0581,0.1149,4.629,0.0,0.0098,0.0,0.5031,0.5136,34.5903,34.6711,26.8551,26.9229,0.99,1.101,0.34,0.37799999999999995,False
422.93800000000005,2019-10-06 19:38:21,14449.0,602.008,-106.85288999999999,16.78568,420.0,8.6762,8.6481,36645.0,3.669463,0.0715,0.0193,99.5193,0.00020334,0.0,0.5037,0.5145,0.0581,0.1162,4.6296,0.0,0.0098,0.0,0.5032,0.5137,34.5905,34.6706,26.8559,26.923,1.071,1.179,0.368,0.405,False
423.94599999999997,2019-10-06 19:38:21,14477.0,603.153,-106.85288,16.78568,421.0,8.6732,8.6455,36642.0,3.669264,0.0709,0.02,99.5029,0.00020334,0.0,0.5041,0.5147,0.0581,0.1171,4.6288,0.0,0.0098,0.0,0.5028,0.5136,34.5902,34.6706,26.856,26.9234,1.008,1.051,0.34600000000000003,0.361,False
424.954,2019-10-06 19:38:21,14502.0,604.2280000000001,-106.85288,16.78568,422.0,8.6709,8.6429,36640.0,3.6690519999999998,0.0719,0.0197,99.5091,0.00020334,0.0,0.5039,0.5144,0.0582,0.1172,4.6291,0.0,0.0098,0.0,0.5032,0.5134,34.5901,34.6705,26.8564,26.9238,1.101,1.101,0.37799999999999995,0.37799999999999995,False
425.962,2019-10-06 19:38:21,14531.0,605.419,-106.85288,16.78568,423.0,8.6634,8.6353,36634.0,3.6683809999999997,0.0685,0.0197,99.5086,0.00020334,0.0,0.5039,0.5144,0.0579,0.1171,4.6291,0.0,0.0098,0.0,0.5029,0.5136,34.5903,34.6703,26.8577,26.9248,1.067,1.197,0.36700000000000005,0.41100000000000003,False
426.97,2019-10-06 19:38:21,14568.0,606.94,-106.85288,16.78568,424.0,8.6391,8.6147,36610.0,3.666556,0.0695,0.0195,99.5142,0.00020334,0.0,0.5037,0.5143,0.058,0.1172,4.6294,0.0,0.0098,0.0,0.5031,0.5136,34.5887,34.6708,26.8603,26.9284,1.033,1.121,0.355,0.385,False
427.978,2019-10-06 19:38:21,14603.0,608.427,-106.85288,16.78568,425.0,8.6327,8.6043,36605.0,3.665399,0.0646,0.0189,99.5288,0.00020334,0.0,0.5038,0.5142,0.0575,0.1171,4.63,0.0,0.0098,0.0,0.5029,0.5138,34.5886,34.6683,26.8612,26.9281,1.025,1.203,0.35200000000000004,0.413,False
428.986,2019-10-06 19:38:21,14629.0,609.515,-106.85288,16.78568,426.0,8.6289,8.5977,36602.0,3.664989,0.0655,0.0187,99.5331,0.00019404,0.0,0.5039,0.5143,0.0576,0.1171,4.6302,0.0,0.0097,0.0,0.5029,0.5136,34.5887,34.6699,26.8618,26.9304,1.0659999999999998,1.073,0.366,0.368,False
429.995,2019-10-06 19:38:21,14650.0,610.388,-106.85288,16.78568,427.0,8.6063,8.5768,36580.0,3.662923,0.0662,0.0185,99.5384,0.00020346,0.0,0.5038,0.5144,0.0576,0.1171,4.6305,0.0,0.0098,0.0,0.5031,0.5134,34.5874,34.6682,26.8644,26.9323,1.028,1.126,0.353,0.386,False
431.00199999999995,2019-10-06 19:38:21,14669.0,611.17,-106.85288,16.78568,428.0,8.6022,8.573,36576.0,3.662568,0.064,0.0193,99.5199,0.00020334,0.0,0.5038,0.5143,0.0574,0.1171,4.6296,0.0,0.0098,0.0,0.5027,0.5137,34.5873,34.6677,26.8649,26.9325,0.948,1.206,0.325,0.413,False
432.01099999999997,2019-10-06 19:38:21,14687.0,611.911,-106.85288,16.78568,429.0,8.597,8.567,36572.0,3.661976,0.066,0.019,99.5252,0.00020334,0.0,0.5036,0.5145,0.0576,0.1171,4.6299,0.0,0.0098,0.0,0.5031,0.5137,34.5871,34.6668,26.8656,26.9328,1.078,1.1540000000000001,0.37,0.396,False
433.019,2019-10-06 19:38:21,14705.0,612.6619999999999,-106.85288,16.78568,430.0,8.5947,8.5661,36570.0,3.66194,0.0658,0.0189,99.5283,0.00020334,0.0,0.5036,0.5143,0.0576,0.1171,4.63,0.0,0.0098,0.0,0.5026,0.5136,34.5866,34.6668,26.8656,26.9329,0.963,1.138,0.33,0.39,False
434.026,2019-10-06 19:38:21,14725.0,613.486,-106.85288,16.78568,431.0,8.5881,8.56,36564.0,3.6614190000000004,0.0675,0.019,99.527,0.00058129,0.0,0.5039,0.5143,0.0578,0.1171,4.6299,0.0,0.0114,0.0,0.5029,0.5137,34.5865,34.6669,26.8666,26.934,1.035,1.143,0.355,0.392,False
435.035,2019-10-06 19:38:21,14748.0,614.446,-106.85288,16.78568,432.0,8.5852,8.5566,36561.0,3.661107,0.0659,0.0197,99.5096,0.00020058,0.0,0.5035,0.5144,0.0576,0.1172,4.6291,0.0,0.0098,0.0,0.5028,0.5135,34.5861,34.6665,26.8667,26.9342,0.9540000000000001,1.041,0.327,0.35700000000000004,False
436.043,2019-10-06 19:38:21,14779.0,615.761,-106.85288,16.78568,433.0,8.5797,8.5515,36557.0,3.6606440000000005,0.0663,0.0198,99.5073,0.00020303,0.0,0.5036,0.5143,0.0576,0.1171,4.629,0.0,0.0098,0.0,0.5028,0.5135,34.5862,34.6661,26.8676,26.9347,1.085,1.14,0.37200000000000005,0.391,False
437.051,2019-10-06 19:38:21,14824.0,617.605,-106.8529,16.78568,434.0,8.5762,8.5484,36554.0,3.660404,0.0685,0.0189,99.5291,0.00020334,0.0,0.5036,0.5143,0.0579,0.1171,4.63,0.0,0.0098,0.0,0.503,0.5136,34.5866,34.6661,26.8686,26.9352,1.1179999999999999,1.185,0.38299999999999995,0.406,False
438.059,2019-10-06 19:38:21,14861.0,619.164,-106.8529,16.78568,435.0,8.5639,8.536,36543.0,3.6593120000000003,0.0686,0.0189,99.5274,0.00019644,0.0,0.5035,0.5141,0.0579,0.1171,4.63,0.0,0.0098,0.0,0.5029,0.5136,34.5862,34.6663,26.8701,26.9372,1.1179999999999999,1.093,0.38299999999999995,0.375,False
439.06699999999995,2019-10-06 19:38:21,14887.0,620.232,-106.8529,16.78568,436.0,8.5538,8.5256,36534.0,3.658389,0.0689,0.0189,99.5296,0.00020361,0.0,0.5038,0.5142,0.0579,0.1172,4.6301,0.0,0.0098,0.0,0.5033,0.5134,34.586,34.6662,26.8715,26.9388,1.036,1.088,0.355,0.37200000000000005,False
440.075,2019-10-06 19:38:21,14907.0,621.086,-106.8529,16.78568,437.0,8.5394,8.5112,36520.0,3.6571290000000003,0.065,0.0188,99.5321,0.00020334,0.0,0.5037,0.5144,0.0575,0.1171,4.6302,0.0,0.0098,0.0,0.5029,0.5135,34.5846,34.6666,26.8727,26.9413,0.884,1.188,0.303,0.40700000000000003,False
441.083,2019-10-06 19:38:21,14926.0,621.87,-106.8529,16.78568,438.0,8.5194,8.4891,36501.0,3.65519,0.0652,0.0189,99.5284,0.00020334,0.0,0.5038,0.5145,0.0575,0.1171,4.63,0.0,0.0098,0.0,0.5029,0.5137,34.5839,34.6672,26.8752,26.9453,1.041,1.192,0.35600000000000004,0.408,False
442.091,2019-10-06 19:38:21,14945.0,622.6619999999999,-106.8529,16.78568,439.0,8.4966,8.4676,36480.0,3.653003,0.0693,0.0189,99.5283,0.00020334,0.0,0.5038,0.5143,0.0579,0.1171,4.63,0.0,0.0098,0.0,0.5028,0.5136,34.5838,34.6647,26.8787,26.9466,1.028,1.158,0.35200000000000004,0.396,False
443.1,2019-10-06 19:38:21,14966.0,623.557,-106.8529,16.78568,440.0,8.4824,8.456,36467.0,3.6519519999999996,0.0692,0.0189,99.5283,0.00020334,0.0,0.504,0.5142,0.0579,0.1171,4.63,0.0,0.0098,0.0,0.5029,0.5136,34.5832,34.6645,26.8803,26.9482,0.927,1.097,0.317,0.375,False
444.108,2019-10-06 19:38:21,14991.0,624.6,-106.8529,16.78568,441.0,8.4666,8.439,36452.0,3.650322,0.0693,0.0189,99.5283,0.00020334,0.0,0.5036,0.5142,0.0579,0.1171,4.63,0.0,0.0098,0.0,0.5027,0.5136,34.5821,34.6634,26.882,26.95,1.044,1.1320000000000001,0.35700000000000004,0.387,False
445.116,2019-10-06 19:38:21,15021.0,625.819,-106.85288,16.78568,442.0,8.4606,8.4327,36447.0,3.6497269999999995,0.0667,0.0189,99.5283,0.00020334,0.0,0.5036,0.5143,0.0577,0.1153,4.63,0.0,0.0098,0.0,0.5028,0.5135,34.5826,34.6628,26.8833,26.9505,1.07,1.161,0.366,0.397,False
446.124,2019-10-06 19:38:21,15053.0,627.159,-106.85288999999999,16.78568,443.0,8.4451,8.4174,36433.0,3.648343,0.0705,0.0189,99.5283,0.00020334,0.0,0.5035,0.5143,0.0581,0.117,4.63,0.0,0.0098,0.0,0.5027,0.5137,34.5823,34.6627,26.8855,26.9528,0.9440000000000001,1.141,0.32299999999999995,0.39,False
447.13199999999995,2019-10-06 19:38:21,15084.0,628.451,-106.8529,16.78568,444.0,8.4349,8.407,36424.0,3.647347,0.0691,0.0188,99.5302,0.00020334,0.0,0.5034,0.5142,0.0579,0.1161,4.6301,0.0,0.0098,0.0,0.5027,0.5134,34.5817,34.6618,26.8866,26.9537,1.07,1.084,0.366,0.371,False
448.14,2019-10-06 19:38:21,15111.0,629.589,-106.8529,16.78568,445.0,8.4308,8.4029,36420.0,3.6469730000000005,0.0677,0.0182,99.5468,0.00020334,0.0,0.5036,0.5143,0.0578,0.1162,4.6309,0.0,0.0098,0.0,0.5028,0.5133,34.5814,34.6615,26.887,26.9541,0.912,1.104,0.312,0.377,False
449.148,2019-10-06 19:38:21,15135.0,630.566,-106.8529,16.78568,446.0,8.4251,8.3973,36415.0,3.646517,0.0707,0.0185,99.5399,0.00020334,0.0,0.5034,0.5144,0.0581,0.1171,4.6306,0.0,0.0098,0.0,0.5026,0.5135,34.5812,34.6616,26.8877,26.9551,1.095,1.2229999999999999,0.374,0.418,False
450.157,2019-10-06 19:38:21,15156.0,631.441,-106.8529,16.78568,447.0,8.4147,8.3872,36405.0,3.6456230000000005,0.0643,0.0192,99.5215,0.00020334,0.0,0.5035,0.5141,0.0574,0.1171,4.6297,0.0,0.0098,0.0,0.5029,0.5137,34.5808,34.6616,26.889,26.9566,1.0090000000000001,1.121,0.345,0.38299999999999995,False
451.165,2019-10-06 19:38:21,15176.0,632.309,-106.8529,16.78568,448.0,8.4116,8.3843,36403.0,3.645293,0.0678,0.0185,99.5401,0.00018492,0.0,0.5036,0.5142,0.0578,0.117,4.6306,0.0,0.0097,0.0,0.5025,0.5134,34.5807,34.6605,26.8894,26.9562,1.015,1.08,0.34700000000000003,0.369,False
452.173,2019-10-06 19:38:21,15200.0,633.278,-106.8529,16.78568,449.0,8.4113,8.3835,36403.0,3.645251,0.0664,0.0179,99.5546,0.00020347,0.0,0.5035,0.514,0.0576,0.1172,4.6313,0.0,0.0098,0.0,0.503,0.5135,34.5808,34.6603,26.8896,26.9562,1.109,1.172,0.379,0.4,False
453.181,2019-10-06 19:38:21,15227.0,634.4,-106.8529,16.78568,450.0,8.4108,8.3829,36404.0,3.6452519999999997,0.0661,0.018,99.5517,0.00019604,0.0,0.5034,0.5143,0.0576,0.1172,4.6312,0.0,0.0098,0.0,0.5026,0.5136,34.5813,34.6605,26.8901,26.9564,0.9620000000000001,1.146,0.32799999999999996,0.391,False
454.189,2019-10-06 19:38:21,15255.0,635.575,-106.8529,16.78568,451.0,8.4078,8.3802,36401.0,3.6450709999999997,0.066,0.0184,99.5419,0.00020329,0.0,0.5034,0.5142,0.0576,0.1172,4.6307,0.0,0.0098,0.0,0.5028,0.5133,34.581,34.6608,26.8903,26.9571,1.0270000000000001,1.031,0.35100000000000003,0.35200000000000004,False
455.19699999999995,2019-10-06 19:38:21,15283.0,636.752,-106.8529,16.78568,452.0,8.4014,8.3735,36395.0,3.644471,0.0704,0.0189,99.5285,0.00020334,0.0,0.5037,0.5141,0.058,0.1163,4.63,0.0,0.0098,0.0,0.5026,0.5134,34.5808,34.6605,26.8912,26.9579,0.883,1.139,0.301,0.389,False
456.20599999999996,2019-10-06 19:38:21,15311.0,637.929,-106.8529,16.78568,453.0,8.3968,8.3688,36391.0,3.6440660000000005,0.07,0.0189,99.5283,0.00019613,0.0,0.5034,0.5144,0.058,0.116,4.63,0.0,0.0098,0.0,0.5026,0.5133,34.5808,34.6603,26.8919,26.9585,1.087,1.082,0.371,0.369,False
457.214,2019-10-06 19:38:21,15338.0,639.048,-106.8529,16.78568,454.0,8.3871,8.3591,36382.0,3.6432330000000004,0.0668,0.0195,99.5133,0.00018008,0.0,0.5036,0.514,0.0577,0.1171,4.6293,0.0,0.0097,0.0,0.5027,0.5135,34.5803,34.6605,26.8929,26.9602,1.1320000000000001,1.187,0.386,0.405,False
458.222,2019-10-06 19:38:21,15364.0,640.129,-106.8529,16.78568,455.0,8.3784,8.3503,36375.0,3.6424730000000003,0.0654,0.0191,99.5231,0.0002039,0.0,0.5033,0.514,0.0575,0.1172,4.6298,0.0,0.0098,0.0,0.5028,0.5134,34.5803,34.6606,26.8942,26.9616,1.035,1.084,0.353,0.37,False
