Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
202.299,2019-10-12 13:13:32,10685.0,445.161,-106.85326,16.848779999999998,201.0,12.4657,12.4344,40306.0,4.036239,0.0753,0.0574,98.5759,0.0004426,0.0,0.5053,0.5169,0.0585,0.1146,4.5858,0.0,0.0108,0.0,0.504,0.5158,34.7763,34.8594,26.3306,26.4013,1.004,1.3869999999999998,0.375,0.517,False
203.30599999999998,2019-10-12 13:13:32,10739.0,447.435,-106.85326,16.848779999999998,202.0,12.4584,12.4201,40300.0,4.034809,0.0756,0.0572,98.5812,0.00038037,0.0,0.5052,0.5167,0.0586,0.1145,4.586,0.0,0.0106,0.0,0.504,0.5157,34.7768,34.8585,26.3325,26.4034,1.124,1.347,0.419,0.502,False
204.313,2019-10-12 13:13:32,10799.0,449.908,-106.85326,16.848779999999998,203.0,12.393,12.3589,40236.0,4.02937,0.0677,0.0571,98.5834,0.00026142,0.0,0.505,0.5166,0.0578,0.1146,4.5861,0.0,0.01,0.0,0.5043,0.5158,34.7747,34.8624,26.3436,26.4183,1.097,1.3519999999999999,0.409,0.503,False
205.32,2019-10-12 13:13:32,10824.0,450.974,-106.85326,16.848779999999998,204.0,12.3553,12.3273,40199.0,4.025974,0.0638,0.0564,98.601,0.00021294,0.0,0.5051,0.5169,0.0574,0.1148,4.5869,0.0,0.0098,0.0,0.504,0.5157,34.7734,34.8584,26.3499,26.4213,1.061,1.329,0.395,0.495,False
206.327,2019-10-12 13:13:32,10850.0,452.056,-106.85326,16.848779999999998,205.0,12.3277,12.2974,40172.0,4.022998,0.0639,0.0569,98.5883,0.0002034,0.0,0.5051,0.5167,0.0574,0.1151,4.5863,0.0,0.0098,0.0,0.5039,0.5156,34.7729,34.857,26.3549,26.4261,0.9570000000000001,1.3090000000000002,0.35600000000000004,0.48700000000000004,False
207.334,2019-10-12 13:13:32,10875.0,453.101,-106.85326,16.848779999999998,206.0,12.3036,12.2724,40148.0,4.020553,0.0734,0.0568,98.5905,0.00020334,0.0,0.5053,0.5167,0.0583,0.1148,4.5864,0.0,0.0098,0.0,0.5038,0.5155,34.772,34.8562,26.3589,26.4303,1.099,1.347,0.409,0.501,False
208.34099999999998,2019-10-12 13:13:32,10902.0,454.225,-106.85326,16.848779999999998,207.0,12.2885,12.2597,40134.0,4.0191550000000005,0.0757,0.056,98.6094,0.00020334,0.0,0.5051,0.5168,0.0586,0.1146,4.5873,0.0,0.0098,0.0,0.5038,0.5158,34.7713,34.854,26.3613,26.431,1.048,1.369,0.39,0.508,False
209.34799999999998,2019-10-12 13:13:32,10940.0,455.775,-106.85326,16.848779999999998,208.0,12.2795,12.2486,40125.0,4.018116,0.0704,0.0568,98.5908,0.00020334,0.0,0.5049,0.5166,0.058,0.1147,4.5864,0.0,0.0098,0.0,0.5037,0.5155,34.7709,34.8538,26.3628,26.4331,0.995,1.2830000000000001,0.37,0.47700000000000004,False
210.355,2019-10-12 13:13:32,11029.0,459.491,-106.85326,16.848779999999998,209.0,12.2745,12.2382,40121.0,4.017163,0.068,0.0565,98.5976,0.00020334,0.0,0.5047,0.5165,0.0578,0.1147,4.5868,0.0,0.0098,0.0,0.5037,0.5155,34.771,34.8538,26.3638,26.4351,1.072,1.325,0.39799999999999996,0.49200000000000005,False
211.362,2019-10-12 13:13:32,11051.0,460.408,-106.85326,16.848779999999998,210.0,12.2529,12.2215,40100.0,4.015562999999999,0.0762,0.0561,98.607,0.00020334,0.0,0.5047,0.5166,0.0586,0.1149,4.5872,0.0,0.0098,0.0,0.5038,0.5154,34.7707,34.8534,26.3677,26.4381,1.056,1.315,0.392,0.488,False
212.36900000000003,2019-10-12 13:13:32,11068.0,461.10900000000004,-106.85326,16.848779999999998,211.0,12.2468,12.2159,40095.0,4.014953,0.0751,0.056,98.6096,0.00020334,0.0,0.5046,0.5163,0.0585,0.1147,4.5873,0.0,0.0098,0.0,0.5039,0.5155,34.7708,34.8523,26.369,26.4383,1.0270000000000001,1.3230000000000002,0.381,0.491,False
213.37599999999998,2019-10-12 13:13:32,11082.0,461.723,-106.85326,16.848779999999998,212.0,12.2382,12.2088,40086.0,4.014488,0.0753,0.0564,98.6005,0.00018939,0.0,0.5049,0.5165,0.0585,0.1152,4.5869,0.0,0.0097,0.0,0.5035,0.5155,34.7696,34.854,26.3699,26.441,1.01,1.325,0.375,0.49200000000000005,False
214.38299999999998,2019-10-12 13:13:32,11098.0,462.36400000000003,-106.85326,16.848779999999998,213.0,12.2217,12.1898,40070.0,4.012653,0.0556,0.057,98.5865,0.00020311,0.0,0.5049,0.5165,0.0565,0.1149,4.5863,0.0,0.0098,0.0,0.5037,0.5155,34.7689,34.8534,26.3725,26.4442,1.013,1.315,0.376,0.488,False
215.39,2019-10-12 13:13:32,11118.0,463.189,-106.85326,16.848779999999998,214.0,12.2031,12.1718,40052.0,4.010846,0.0515,0.0561,98.6059,0.00020334,0.0,0.5049,0.5165,0.0561,0.1147,4.5871,0.0,0.0098,0.0,0.5036,0.5155,34.7684,34.8521,26.3756,26.4467,0.995,1.315,0.369,0.488,False
216.39700000000002,2019-10-12 13:13:32,11196.0,466.452,-106.85326,16.848779999999998,215.0,12.209,12.1704,40059.0,4.0105129999999996,0.0693,0.0564,98.5997,0.00020334,0.0,0.5045,0.5165,0.0579,0.1146,4.5869,0.0,0.0098,0.0,0.5037,0.5155,34.7689,34.8499,26.375,26.4453,1.119,1.3159999999999998,0.415,0.488,False
217.40400000000002,2019-10-12 13:13:32,11266.0,469.38,-106.85326,16.848779999999998,216.0,12.1624,12.116,40013.0,4.005868,0.0641,0.056,98.6101,0.00020334,0.0,0.5047,0.5165,0.0574,0.1145,4.5873,0.0,0.0098,0.0,0.504,0.5155,34.7672,34.855,26.3826,26.4597,1.002,1.341,0.371,0.49700000000000005,False
218.41099999999997,2019-10-12 13:13:32,11287.0,470.23900000000003,-106.85326,16.848779999999998,217.0,12.1031,12.069,39954.0,4.001089,0.0751,0.056,98.6095,0.00020334,0.0,0.5048,0.5165,0.0585,0.1148,4.5873,0.0,0.0098,0.0,0.5038,0.5156,34.7648,34.8519,26.3921,26.4663,1.01,1.335,0.374,0.494,False
219.418,2019-10-12 13:13:32,11305.0,470.991,-106.85326,16.848779999999998,218.0,12.0645,12.0326,39916.0,3.997269,0.0662,0.0556,98.6202,0.00020334,0.0,0.505,0.5164,0.0576,0.1149,4.5878,0.0,0.0098,0.0,0.5038,0.5154,34.7633,34.8482,26.3984,26.4705,1.085,1.2890000000000001,0.401,0.47700000000000004,False
220.425,2019-10-12 13:13:32,11321.0,471.67699999999996,-106.85326,16.848779999999998,219.0,12.0429,12.0108,39895.0,3.995192,0.0654,0.0549,98.6355,0.00019083,0.0,0.505,0.5164,0.0576,0.1149,4.5885,0.0,0.0097,0.0,0.5038,0.5155,34.7621,34.8479,26.4016,26.4744,1.015,1.325,0.375,0.49,False
221.43200000000002,2019-10-12 13:13:32,11338.0,472.38300000000004,-106.85328,16.848779999999998,220.0,12.0156,11.9838,39868.0,3.992514,0.0759,0.0548,98.6371,0.00020311,0.0,0.5052,0.5165,0.0586,0.115,4.5886,0.0,0.0098,0.0,0.5036,0.5154,34.7609,34.8466,26.4059,26.4786,0.89,1.2919999999999998,0.32899999999999996,0.47700000000000004,False
222.43900000000002,2019-10-12 13:13:32,11358.0,473.219,-106.85328,16.848779999999998,221.0,12.0022,11.9713,39855.0,3.991167,0.0475,0.0542,98.6545,0.00019482,0.0,0.5048,0.5165,0.0557,0.1148,4.5894,0.0,0.0097,0.0,0.5034,0.5153,34.7608,34.8447,26.4084,26.4795,0.9470000000000001,1.2590000000000001,0.35,0.465,False
223.446,2019-10-12 13:13:32,11430.0,476.191,-106.85328,16.84879,222.0,12.0041,11.971,39858.0,3.991032,0.0634,0.054,98.6588,0.00020382,0.0,0.5046,0.5164,0.0574,0.1148,4.5896,0.0,0.0098,0.0,0.5035,0.5154,34.7616,34.8433,26.4087,26.4785,1.0490000000000002,1.321,0.387,0.488,False
224.453,2019-10-12 13:13:32,11492.0,478.81199999999995,-106.85328,16.848779999999998,223.0,11.9858,11.9487,39841.0,3.9892849999999997,0.0756,0.0537,98.6675,0.00020334,0.0,0.5044,0.5163,0.0585,0.1146,4.59,0.0,0.0098,0.0,0.5035,0.5154,34.7617,34.8465,26.4123,26.4852,0.9570000000000001,1.244,0.354,0.45899999999999996,False
225.46,2019-10-12 13:13:32,11514.0,479.70599999999996,-106.85328,16.848779999999998,224.0,11.9452,11.9137,39802.0,3.9858290000000003,0.0639,0.053,98.684,0.00019267,0.0,0.5046,0.5162,0.0574,0.1146,4.5908,0.0,0.0097,0.0,0.5035,0.5152,34.7604,34.8451,26.419,26.4908,1.044,1.3330000000000002,0.385,0.49200000000000005,False
226.468,2019-10-12 13:13:32,11535.0,480.601,-106.85326,16.848779999999998,225.0,11.9277,11.8968,39785.0,3.9840410000000004,0.0639,0.0528,98.6882,0.00020331,0.0,0.5046,0.5165,0.0574,0.1148,4.591,0.0,0.0098,0.0,0.5035,0.5154,34.7602,34.843,26.4222,26.4924,1.026,1.2930000000000001,0.37799999999999995,0.47700000000000004,False
227.475,2019-10-12 13:13:32,11563.0,481.74800000000005,-106.85326,16.848779999999998,226.0,11.9137,11.8828,39772.0,3.9826919999999997,0.0639,0.0528,98.6874,0.00019024,0.0,0.5046,0.5165,0.0574,0.1148,4.591,0.0,0.0097,0.0,0.5034,0.5153,34.7596,34.8425,26.4244,26.4947,1.028,1.318,0.379,0.486,False
228.482,2019-10-12 13:13:32,11595.0,483.075,-106.85326,16.848779999999998,227.0,11.8828,11.8501,39739.0,3.979515,0.0639,0.0528,98.6874,0.00020346,0.0,0.5044,0.5163,0.0574,0.1148,4.591,0.0,0.0098,0.0,0.5035,0.5152,34.7564,34.8416,26.4278,26.5002,0.966,1.281,0.35600000000000004,0.47200000000000003,False
229.489,2019-10-12 13:13:32,11626.0,484.38699999999994,-106.85326,16.848779999999998,228.0,11.8571,11.8266,39712.0,3.976721,0.0639,0.0528,98.6882,0.00020334,0.0,0.5045,0.5163,0.0574,0.115,4.591,0.0,0.0098,0.0,0.5033,0.5152,34.753,34.8358,26.43,26.5001,1.0390000000000001,1.24,0.38299999999999995,0.457,False
230.49599999999998,2019-10-12 13:13:32,11658.0,485.722,-106.85326,16.848779999999998,229.0,11.8478,11.8169,39703.0,3.9757870000000004,0.0635,0.0528,98.6882,0.00020334,0.0,0.5045,0.5163,0.0574,0.1148,4.591,0.0,0.0098,0.0,0.5035,0.5152,34.753,34.8353,26.4319,26.5017,1.014,1.297,0.374,0.478,False
231.503,2019-10-12 13:13:32,11696.0,487.284,-106.85326,16.848779999999998,230.0,11.8322,11.802,39688.0,3.9743129999999995,0.0639,0.0528,98.6882,0.00019821,0.0,0.5044,0.5163,0.0574,0.1149,4.591,0.0,0.0098,0.0,0.5033,0.515,34.7518,34.8344,26.4339,26.5037,0.9690000000000001,1.2429999999999999,0.35700000000000004,0.457,False
232.51,2019-10-12 13:13:32,11735.0,488.904,-106.85326,16.848779999999998,231.0,11.8254,11.7955,39681.0,3.973694,0.0639,0.0525,98.6954,0.00020343,0.0,0.5045,0.5161,0.0574,0.115,4.5913,0.0,0.0098,0.0,0.5034,0.5151,34.7515,34.834,26.4349,26.5047,1.031,1.3030000000000002,0.379,0.48,False
233.517,2019-10-12 13:13:32,11772.0,490.45300000000003,-106.85326,16.848779999999998,232.0,11.8006,11.7696,39657.0,3.9712910000000003,0.0636,0.0518,98.7145,0.00020334,0.0,0.5043,0.5161,0.0574,0.1146,4.5922,0.0,0.0098,0.0,0.5034,0.5153,34.7501,34.8342,26.4386,26.5098,1.04,1.315,0.382,0.484,False
234.524,2019-10-12 13:13:32,11810.0,492.04400000000004,-106.85326,16.848779999999998,233.0,11.7501,11.7187,39607.0,3.966392,0.0639,0.0518,98.7145,0.00019769,0.0,0.5043,0.516,0.0574,0.1146,4.5922,0.0,0.0098,0.0,0.5033,0.5152,34.7484,34.8335,26.4467,26.5187,0.9740000000000001,1.271,0.358,0.467,False
235.53099999999998,2019-10-12 13:13:32,11845.0,493.5,-106.85326,16.848779999999998,234.0,11.7222,11.6911,39580.0,3.9635290000000003,0.0639,0.0516,98.7182,0.00019172,0.0,0.5043,0.5162,0.0574,0.1147,4.5924,0.0,0.0097,0.0,0.5034,0.5153,34.7477,34.8308,26.4515,26.5219,1.037,1.2819999999999998,0.381,0.47100000000000003,False
236.53799999999998,2019-10-12 13:13:32,11877.0,494.82199999999995,-106.85327,16.848779999999998,235.0,11.6966,11.6653,39555.0,3.9611339999999995,0.0635,0.0515,98.7226,0.00019629,0.0,0.5045,0.5163,0.0574,0.1151,4.5926,0.0,0.0098,0.0,0.5033,0.515,34.7466,34.8311,26.4554,26.527,0.9690000000000001,1.199,0.35600000000000004,0.44,False
237.545,2019-10-12 13:13:32,11906.0,496.035,-106.85328,16.848779999999998,236.0,11.6702,11.6399,39529.0,3.9585480000000004,0.0639,0.0507,98.7406,0.0002033,0.0,0.5043,0.5161,0.0574,0.1148,4.5934,0.0,0.0098,0.0,0.5033,0.5149,34.7457,34.8291,26.4597,26.5302,1.016,1.266,0.37200000000000005,0.46399999999999997,False
238.55200000000002,2019-10-12 13:13:32,11935.0,497.259,-106.85328,16.8488,237.0,11.6488,11.618,39509.0,3.9565129999999997,0.0681,0.0507,98.7407,0.00019628,0.0,0.5044,0.5162,0.0578,0.1149,4.5934,0.0,0.0098,0.0,0.5034,0.515,34.7449,34.8291,26.4631,26.5343,1.03,1.2890000000000001,0.37799999999999995,0.473,False
239.56,2019-10-12 13:13:32,11963.0,498.436,-106.85328,16.8488,238.0,11.616,11.5851,39476.0,3.953282,0.0698,0.0506,98.7427,0.00020346,0.0,0.5043,0.516,0.058,0.115,4.5935,0.0,0.0098,0.0,0.5033,0.5151,34.7435,34.8279,26.4681,26.5395,0.978,1.217,0.358,0.446,False
240.567,2019-10-12 13:13:32,11993.0,499.676,-106.85328,16.8488,239.0,11.608,11.578,39469.0,3.952376,0.064,0.0495,98.7691,0.00020334,0.0,0.5043,0.5159,0.0574,0.1153,4.5947,0.0,0.0098,0.0,0.5033,0.5148,34.7433,34.8251,26.4695,26.5388,1.023,1.2229999999999999,0.375,0.44799999999999995,False
241.574,2019-10-12 13:13:32,12040.0,501.63199999999995,-106.85328,16.848779999999998,240.0,11.6031,11.5725,39465.0,3.951916,0.0637,0.0496,98.7679,0.00020334,0.0,0.5043,0.516,0.0574,0.1148,4.5946,0.0,0.0098,0.0,0.5033,0.5147,34.7435,34.8254,26.4706,26.54,1.0,1.224,0.366,0.44799999999999995,False
242.581,2019-10-12 13:13:32,12098.0,504.051,-106.85328,16.848779999999998,241.0,11.5891,11.5581,39452.0,3.950628,0.0639,0.0495,98.7697,0.00019789,0.0,0.5043,0.5158,0.0574,0.1148,4.5947,0.0,0.0098,0.0,0.5033,0.5148,34.7437,34.8258,26.4734,26.543,1.0070000000000001,1.206,0.369,0.442,False
243.588,2019-10-12 13:13:32,12127.0,505.24800000000005,-106.85328,16.848779999999998,242.0,11.5756,11.5455,39439.0,3.9493709999999997,0.0639,0.0494,98.7716,0.00020349,0.0,0.5043,0.5157,0.0574,0.1146,4.5948,0.0,0.0098,0.0,0.5033,0.5149,34.7431,34.8248,26.4754,26.5446,1.0070000000000001,1.239,0.369,0.45399999999999996,False
244.595,2019-10-12 13:13:32,12148.0,506.135,-106.85328,16.848779999999998,243.0,11.5687,11.5386,39433.0,3.9487589999999995,0.0639,0.0495,98.7696,0.00020334,0.0,0.5043,0.5158,0.0574,0.1151,4.5947,0.0,0.0098,0.0,0.5033,0.5148,34.7427,34.8248,26.4764,26.5459,1.0070000000000001,1.202,0.369,0.44,False
245.60299999999998,2019-10-12 13:13:32,12170.0,507.043,-106.85328,16.848779999999998,244.0,11.5628,11.5325,39427.0,3.948157,0.0639,0.0495,98.7703,0.00019502,0.0,0.5043,0.5158,0.0574,0.1148,4.5947,0.0,0.0097,0.0,0.5033,0.5146,34.7425,34.8242,26.4774,26.5466,1.0070000000000001,1.133,0.369,0.415,False
246.61,2019-10-12 13:13:32,12193.0,507.994,-106.85328,16.848779999999998,245.0,11.557,11.5269,39422.0,3.9476730000000004,0.0639,0.0492,98.7787,0.00019412,0.0,0.5043,0.5157,0.0574,0.1147,4.5951,0.0,0.0097,0.0,0.5033,0.5145,34.7421,34.8242,26.4782,26.5477,1.008,1.1740000000000002,0.369,0.429,False
247.61700000000002,2019-10-12 13:13:32,12218.0,509.034,-106.85328,16.848779999999998,246.0,11.5493,11.5202,39415.0,3.9470110000000003,0.0639,0.0492,98.7782,0.00019602,0.0,0.5043,0.5157,0.0574,0.1147,4.5951,0.0,0.0098,0.0,0.5033,0.5146,34.7417,34.8235,26.4793,26.5484,1.008,1.219,0.369,0.446,False
248.62400000000002,2019-10-12 13:13:32,12280.0,511.626,-106.85328,16.848779999999998,247.0,11.554,11.5232,39420.0,3.947278,0.0639,0.0492,98.7787,0.00019903,0.0,0.5043,0.5156,0.0574,0.1147,4.5951,0.0,0.0098,0.0,0.5033,0.5146,34.7418,34.8229,26.4786,26.5474,1.008,1.194,0.369,0.43700000000000006,False
249.63099999999997,2019-10-12 13:13:32,12349.0,514.5,-106.85328,16.848779999999998,248.0,11.5465,11.5167,39413.0,3.9468089999999996,0.0639,0.0489,98.7842,0.00020361,0.0,0.5043,0.5154,0.0574,0.1147,4.5954,0.0,0.0098,0.0,0.5033,0.5145,34.742,34.824,26.4802,26.5495,1.008,1.186,0.369,0.434,False
250.639,2019-10-12 13:13:32,12372.0,515.444,-106.85328,16.8488,249.0,11.5382,11.5046,39405.0,3.945699,0.0639,0.0492,98.7768,0.00020334,0.0,0.5043,0.5156,0.0574,0.1149,4.595,0.0,0.0098,0.0,0.5033,0.5145,34.7415,34.8239,26.4814,26.5517,1.008,1.209,0.369,0.442,False
251.646,2019-10-12 13:13:32,12390.0,516.227,-106.85328,16.8488,250.0,11.5251,11.494,39393.0,3.944674,0.0639,0.0494,98.7715,0.00020334,0.0,0.5043,0.5155,0.0574,0.115,4.5948,0.0,0.0098,0.0,0.5033,0.5147,34.7414,34.8234,26.4837,26.5533,1.0090000000000001,1.206,0.369,0.441,False
252.653,2019-10-12 13:13:32,12408.0,516.977,-106.85328,16.8488,251.0,11.5142,11.4835,39383.0,3.9437050000000005,0.0639,0.0486,98.7923,0.00020334,0.0,0.5043,0.5156,0.0574,0.1146,4.5958,0.0,0.0098,0.0,0.5033,0.5146,34.7411,34.8233,26.4855,26.5551,1.0090000000000001,1.168,0.369,0.42700000000000005,False
253.66,2019-10-12 13:13:32,12427.0,517.771,-106.85328,16.8488,252.0,11.5049,11.4744,39374.0,3.942846,0.0639,0.0488,98.788,0.00020334,0.0,0.5043,0.5154,0.0574,0.115,4.5956,0.0,0.0098,0.0,0.5033,0.5144,34.7405,34.823,26.4867,26.5566,1.01,1.153,0.369,0.42100000000000004,False
254.667,2019-10-12 13:13:32,12450.0,518.715,-106.85328,16.8488,253.0,11.4941,11.4632,39364.0,3.941879,0.0639,0.0486,98.793,0.00020334,0.0,0.5043,0.5156,0.0574,0.1149,4.5958,0.0,0.0098,0.0,0.5033,0.5145,34.7403,34.8235,26.4887,26.5591,1.01,1.155,0.369,0.42200000000000004,False
255.675,2019-10-12 13:13:32,12495.0,520.566,-106.85328,16.8488,254.0,11.4771,11.4472,39348.0,3.940253,0.0639,0.0483,98.8003,0.00020045,0.0,0.5043,0.5156,0.0574,0.1147,4.5962,0.0,0.0098,0.0,0.5033,0.5144,34.7403,34.8221,26.4918,26.561,1.011,1.183,0.369,0.43200000000000005,False
256.682,2019-10-12 13:13:32,12555.0,523.0930000000001,-106.85328,16.8488,255.0,11.4709,11.441,39343.0,3.939683,0.0639,0.0482,98.802,0.00019838,0.0,0.5043,0.5154,0.0574,0.1147,4.5962,0.0,0.0098,0.0,0.5033,0.5144,34.7408,34.8218,26.4934,26.562,1.011,1.165,0.369,0.426,False
257.689,2019-10-12 13:13:32,12588.0,524.4680000000001,-106.85328,16.8488,256.0,11.4655,11.4358,39338.0,3.9392300000000002,0.0639,0.0484,98.7974,0.00019017,0.0,0.5043,0.5155,0.0574,0.1146,4.596,0.0,0.0097,0.0,0.5033,0.5144,34.7407,34.8218,26.4943,26.563,1.011,1.192,0.369,0.436,False
258.69599999999997,2019-10-12 13:13:32,12616.0,525.645,-106.85328,16.8488,257.0,11.4464,11.4159,39319.0,3.937418,0.0732,0.0483,98.8006,0.00019588,0.0,0.5043,0.5155,0.0583,0.1147,4.5962,0.0,0.0098,0.0,0.5033,0.5145,34.7389,34.8222,26.4965,26.5669,1.012,1.1909999999999998,0.369,0.435,False
259.704,2019-10-12 13:13:32,12648.0,526.967,-106.85328,16.848779999999998,258.0,11.4272,11.397,39299.0,3.93545,0.0682,0.0483,98.8014,0.00019749,0.0,0.5043,0.5154,0.0578,0.115,4.5962,0.0,0.0098,0.0,0.5033,0.5144,34.7373,34.8201,26.4988,26.5688,1.012,1.175,0.369,0.429,False
260.711,2019-10-12 13:13:32,12684.0,528.456,-106.85328,16.848779999999998,259.0,11.4113,11.3811,39283.0,3.933763,0.0668,0.0485,98.7946,0.0002035,0.0,0.5043,0.5154,0.0577,0.1149,4.5959,0.0,0.0098,0.0,0.5033,0.5146,34.7361,34.818,26.5008,26.5701,1.013,1.274,0.37,0.465,False
261.718,2019-10-12 13:13:32,12713.0,529.675,-106.85326,16.848779999999998,260.0,11.3878,11.3548,39260.0,3.9317269999999995,0.0638,0.0478,98.8128,0.00019533,0.0,0.5043,0.5155,0.0574,0.1146,4.5968,0.0,0.0097,0.0,0.5033,0.5146,34.7341,34.8222,26.5036,26.5783,1.013,1.157,0.37,0.42200000000000004,False
262.725,2019-10-12 13:13:32,12740.0,530.7909999999999,-106.85326,16.848779999999998,261.0,11.3131,11.2824,39184.0,3.923948,0.0639,0.048,98.8065,0.00019654,0.0,0.5043,0.5153,0.0574,0.1146,4.5965,0.0,0.0098,0.0,0.5033,0.5145,34.7287,34.813,26.5131,26.5844,1.015,1.1420000000000001,0.37,0.41600000000000004,False
263.732,2019-10-12 13:13:32,12774.0,532.201,-106.85326,16.848779999999998,262.0,11.3006,11.2702,39173.0,3.922678,0.0703,0.0479,98.8089,0.00020302,0.0,0.5043,0.5157,0.058,0.115,4.5966,0.0,0.0098,0.0,0.5033,0.5144,34.7291,34.8114,26.5158,26.5854,1.016,1.1909999999999998,0.37,0.434,False
264.74,2019-10-12 13:13:32,12813.0,533.8380000000001,-106.85326,16.848760000000002,263.0,11.2883,11.2585,39161.0,3.9215269999999998,0.0637,0.0477,98.8157,0.00020334,0.0,0.5043,0.5155,0.0574,0.1148,4.5969,0.0,0.0098,0.0,0.5033,0.5145,34.7285,34.8106,26.5177,26.587,1.016,1.205,0.37,0.43799999999999994,False
265.747,2019-10-12 13:13:32,12841.0,534.99,-106.85326,16.848760000000002,264.0,11.2757,11.2454,39148.0,3.920319,0.0634,0.0475,98.8195,0.00017769,0.0,0.5043,0.5153,0.0573,0.115,4.5971,0.0,0.0096,0.0,0.5033,0.5144,34.7268,34.8106,26.5186,26.5894,1.0170000000000001,1.156,0.37,0.42100000000000004,False
266.754,2019-10-12 13:13:32,12864.0,535.951,-106.85325,16.848760000000002,265.0,11.257,11.2266,39128.0,3.9182550000000003,0.0734,0.0475,98.8195,0.00020316,0.0,0.5043,0.5153,0.0583,0.1151,4.5971,0.0,0.0098,0.0,0.5033,0.5144,34.7246,34.8074,26.5203,26.5904,1.0170000000000001,1.1640000000000001,0.37,0.423,False
267.76099999999997,2019-10-12 13:13:32,12893.0,537.174,-106.85323999999999,16.848760000000002,266.0,11.2477,11.2179,39119.0,3.9172830000000003,0.0659,0.0475,98.8195,0.00020334,0.0,0.5043,0.5155,0.0576,0.1148,4.5971,0.0,0.0098,0.0,0.5033,0.5143,34.7236,34.8055,26.5213,26.5905,1.018,1.1440000000000001,0.37,0.41600000000000004,False
268.769,2019-10-12 13:13:32,12942.0,539.212,-106.85323999999999,16.848760000000002,267.0,11.2463,11.2166,39118.0,3.917161,0.0639,0.0484,98.7987,0.00020334,0.0,0.5043,0.5154,0.0574,0.1148,4.5961,0.0,0.0098,0.0,0.5033,0.5143,34.724,34.8051,26.5219,26.5905,1.018,1.157,0.37,0.42,False
269.776,2019-10-12 13:13:32,12989.0,541.156,-106.85326,16.848760000000002,268.0,11.2437,11.2139,39116.0,3.916959,0.0636,0.0475,98.82,0.00020334,0.0,0.5043,0.5153,0.0574,0.1152,4.5971,0.0,0.0098,0.0,0.5033,0.5141,34.7236,34.8052,26.5221,26.5911,1.018,1.165,0.37,0.423,False
270.783,2019-10-12 13:13:32,13025.0,542.68,-106.85326,16.848760000000002,269.0,11.2391,11.2091,39112.0,3.916564,0.0658,0.0475,98.8195,0.00019695,0.0,0.5043,0.5153,0.0576,0.1147,4.5971,0.0,0.0098,0.0,0.5033,0.5143,34.7241,34.8054,26.5233,26.5921,1.018,1.157,0.37,0.42100000000000004,False
271.791,2019-10-12 13:13:32,13054.0,543.876,-106.85326,16.848760000000002,270.0,11.2326,11.2028,39106.0,3.9159370000000004,0.0715,0.0475,98.8195,0.00019549,0.0,0.5043,0.5151,0.0581,0.115,4.5971,0.0,0.0097,0.0,0.5033,0.5143,34.7239,34.8047,26.5244,26.5927,1.018,1.127,0.37,0.41,False
272.798,2019-10-12 13:13:32,13077.0,544.826,-106.85326,16.848770000000002,271.0,11.2322,11.2025,39107.0,3.9159629999999996,0.064,0.0475,98.8195,0.00020328,0.0,0.5043,0.5153,0.0574,0.115,4.5971,0.0,0.0098,0.0,0.5033,0.5141,34.7241,34.8047,26.5247,26.5928,1.01,1.115,0.36700000000000005,0.405,False
273.805,2019-10-12 13:13:32,13100.0,545.794,-106.85326,16.848779999999998,272.0,11.2307,11.2009,39106.0,3.9158989999999996,0.0648,0.0475,98.8185,0.000188,0.0,0.5043,0.5153,0.0575,0.1147,4.5971,0.0,0.0097,0.0,0.5033,0.5143,34.7241,34.8052,26.525,26.5935,1.004,1.169,0.365,0.425,False
274.812,2019-10-12 13:13:32,13134.0,547.22,-106.85326,16.848779999999998,273.0,11.2251,11.1953,39100.0,3.915401,0.0696,0.0475,98.8189,0.00019834,0.0,0.5043,0.5152,0.058,0.1147,4.5971,0.0,0.0098,0.0,0.5033,0.5141,34.7238,34.8051,26.5258,26.5944,1.0190000000000001,1.1320000000000001,0.37,0.41100000000000003,False
275.82,2019-10-12 13:13:32,13181.0,549.165,-106.85326,16.848770000000002,274.0,11.2184,11.1887,39094.0,3.9147769999999995,0.0697,0.0475,98.8195,0.00020339,0.0,0.5043,0.5151,0.058,0.1147,4.5971,0.0,0.0098,0.0,0.5033,0.5142,34.7234,34.8047,26.5267,26.5954,1.024,1.207,0.37200000000000005,0.43799999999999994,False
276.827,2019-10-12 13:13:32,13220.0,550.783,-106.85326,16.848760000000002,275.0,11.2087,11.1788,39085.0,3.913898,0.0637,0.0468,98.8356,0.00019677,0.0,0.5043,0.5152,0.0574,0.115,4.5978,0.0,0.0098,0.0,0.5033,0.5143,34.7229,34.8048,26.5281,26.5973,1.02,1.133,0.37,0.41100000000000003,False
