Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
200.285,2019-10-07 07:40:03,8659.0,360.76,-106.8475,16.78536,199.0,12.1811,12.15,40029.0,4.008577,0.064,0.0316,99.2133,0.00038981,0.0,0.5055,0.5181,0.0574,0.1172,4.6154,0.0,0.0106,0.0,0.5046,0.5171,34.7728,34.8569,26.383,26.4543,1.182,1.5530000000000002,0.43799999999999994,0.5760000000000001,False
201.291,2019-10-07 07:40:03,8695.0,362.25199999999995,-106.8475,16.78536,200.0,12.1608,12.1296,40009.0,4.006473000000001,0.0639,0.0313,99.2201,0.00034343,0.0,0.5055,0.518,0.0574,0.1166,4.6157,0.0,0.0104,0.0,0.5046,0.517,34.7718,34.8551,26.3861,26.4568,1.182,1.531,0.43799999999999994,0.5670000000000001,False
202.298,2019-10-07 07:40:03,8736.0,363.93800000000005,-106.8475,16.78536,201.0,12.1383,12.1073,39987.0,4.004288,0.0636,0.0306,99.2378,0.00034285,0.0,0.5055,0.5179,0.0574,0.1162,4.6165,0.0,0.0104,0.0,0.5046,0.5169,34.771,34.8542,26.3898,26.4604,1.183,1.556,0.43799999999999994,0.5760000000000001,False
203.305,2019-10-07 07:40:03,8767.0,365.26099999999997,-106.8475,16.78536,202.0,12.133,12.1021,39983.0,4.003691000000001,0.0635,0.0306,99.2376,0.00032244,0.0,0.5055,0.5179,0.0574,0.1172,4.6165,0.0,0.0103,0.0,0.5046,0.517,34.7716,34.8528,26.3913,26.4603,1.198,1.5619999999999998,0.444,0.579,False
204.312,2019-10-07 07:40:03,8791.0,366.264,-106.8475,16.78536,203.0,12.1241,12.0926,39974.0,4.002997,0.0633,0.0312,99.2218,0.00034985,0.0,0.5055,0.5178,0.0573,0.1171,4.6158,0.0,0.0104,0.0,0.5047,0.517,34.7708,34.8545,26.3925,26.4635,1.19,1.57,0.441,0.5820000000000001,False
205.31900000000002,2019-10-07 07:40:03,8811.0,367.093,-106.8475,16.78536,204.0,12.0935,12.0607,39944.0,3.9999879999999997,0.0717,0.0305,99.2397,0.00040961,0.0,0.5055,0.5176,0.0582,0.1171,4.6166,0.0,0.0107,0.0,0.5046,0.5172,34.7693,34.8545,26.3972,26.4696,1.189,1.6440000000000001,0.44,0.608,False
206.326,2019-10-07 07:40:03,8829.0,367.825,-106.8475,16.78536,205.0,12.031,11.9942,39882.0,3.9940900000000004,0.0725,0.03,99.2517,0.00043284,0.0,0.5055,0.5178,0.0582,0.1171,4.6172,0.0,0.0108,0.0,0.5047,0.517,34.767,34.8587,26.4073,26.4856,1.1909999999999998,1.5519999999999998,0.44,0.574,False
207.333,2019-10-07 07:40:03,8845.0,368.504,-106.8475,16.78536,206.0,11.9971,11.9653,39850.0,3.9906910000000004,0.0641,0.0296,99.2623,0.0004131,0.0,0.5055,0.5178,0.0574,0.1171,4.6176,0.0,0.0107,0.0,0.5046,0.5171,34.7673,34.8522,26.4141,26.4861,1.169,1.5590000000000002,0.43200000000000005,0.5760000000000001,False
208.34,2019-10-07 07:40:03,8861.0,369.184,-106.8475,16.78536,207.0,11.9856,11.9543,39839.0,3.9895650000000002,0.0639,0.0294,99.2674,0.00037792,0.0,0.5055,0.5178,0.0574,0.1171,4.6179,0.0,0.0106,0.0,0.5046,0.5171,34.767,34.8511,26.416,26.4873,1.188,1.55,0.439,0.5720000000000001,False
209.347,2019-10-07 07:40:03,8879.0,369.92900000000003,-106.8475,16.78536,208.0,11.9702,11.938,39825.0,3.988201,0.0639,0.0293,99.27,0.00040946,0.0,0.5056,0.5177,0.0574,0.1166,4.618,0.0,0.0107,0.0,0.5046,0.517,34.7669,34.8525,26.4189,26.4915,1.189,1.515,0.439,0.5589999999999999,False
210.354,2019-10-07 07:40:03,8903.0,370.92199999999997,-106.8475,16.78536,209.0,11.9465,11.9149,39802.0,3.985811,0.0639,0.0289,99.2801,0.00039038,0.0,0.5055,0.518,0.0574,0.1156,4.6185,0.0,0.0106,0.0,0.5046,0.5168,34.7665,34.8503,26.4231,26.4943,1.186,1.501,0.43799999999999994,0.5539999999999999,False
211.361,2019-10-07 07:40:03,9005.0,375.159,-106.8475,16.78536,210.0,11.9591,11.925,39816.0,3.986629,0.0639,0.0291,99.2758,0.00027044,0.0,0.5055,0.5176,0.0574,0.1163,4.6183,0.0,0.0101,0.0,0.5046,0.5168,34.7678,34.8485,26.4218,26.4909,1.19,1.544,0.439,0.57,False
212.368,2019-10-07 07:40:03,9043.0,376.76199999999994,-106.8475,16.78536,211.0,11.9276,11.9064,39784.0,3.9867879999999998,0.0724,0.0289,99.2796,0.0002912,0.0,0.5055,0.5177,0.0582,0.1171,4.6184,0.0,0.0102,0.0,0.5046,0.5166,34.7657,34.867,26.4262,26.5089,1.19,1.4969999999999999,0.439,0.552,False
213.375,2019-10-07 07:40:03,9059.0,377.41900000000004,-106.8475,16.78536,212.0,11.9204,11.8931,39778.0,3.985444,0.0723,0.0285,99.2901,0.00030755,0.0,0.5055,0.5176,0.0582,0.1171,4.6189,0.0,0.0102,0.0,0.5046,0.5168,34.7657,34.8658,26.4275,26.5105,1.1909999999999998,1.557,0.439,0.574,False
214.382,2019-10-07 07:40:03,9074.0,378.035,-106.8475,16.78536,213.0,11.9086,11.8773,39767.0,3.9823699999999995,0.064,0.0284,99.292,0.00024698,0.0,0.5055,0.5176,0.0574,0.1172,4.619,0.0,0.01,0.0,0.5046,0.5167,34.7651,34.8501,26.4293,26.5013,1.1909999999999998,1.5330000000000001,0.439,0.565,False
215.389,2019-10-07 07:40:03,9088.0,378.605,-106.8475,16.78536,214.0,11.9008,11.8697,39759.0,3.9815099999999997,0.0691,0.0285,99.2901,0.0002432,0.0,0.5055,0.5175,0.0579,0.1161,4.6189,0.0,0.01,0.0,0.5046,0.5168,34.765,34.8484,26.4308,26.5015,1.168,1.5530000000000002,0.431,0.573,False
216.396,2019-10-07 07:40:03,9101.0,379.17900000000003,-106.8475,16.78536,215.0,11.8923,11.861,39751.0,3.980714,0.076,0.0287,99.2846,0.0002432,0.0,0.5055,0.5177,0.0586,0.1148,4.6187,0.0,0.01,0.0,0.5045,0.5169,34.7646,34.8483,26.432,26.5031,1.173,1.595,0.43200000000000005,0.588,False
217.403,2019-10-07 07:40:03,9116.0,379.789,-106.8475,16.78536,216.0,11.8804,11.8485,39740.0,3.979623,0.0754,0.0292,99.2728,0.0002552,0.0,0.5055,0.5175,0.0585,0.1163,4.6181,0.0,0.01,0.0,0.5046,0.5169,34.7643,34.8489,26.4341,26.5059,1.206,1.531,0.445,0.564,False
218.41,2019-10-07 07:40:03,9134.0,380.539,-106.8475,16.78536,217.0,11.8553,11.8235,39716.0,3.977207,0.0767,0.0276,99.3143,0.00028607,0.0,0.5055,0.5175,0.0587,0.1172,4.6201,0.0,0.0102,0.0,0.5046,0.5167,34.7639,34.8483,26.4385,26.5102,1.203,1.452,0.44299999999999995,0.535,False
219.417,2019-10-07 07:40:03,9169.0,382.01800000000003,-106.8475,16.78536,218.0,11.7946,11.7629,39656.0,3.9714400000000003,0.0685,0.0271,99.3245,0.0002559,0.0,0.5055,0.5176,0.0579,0.1168,4.6206,0.0,0.01,0.0,0.5046,0.5166,34.7617,34.8481,26.4483,26.5215,1.196,1.5290000000000001,0.44,0.562,False
220.424,2019-10-07 07:40:03,9233.0,384.66900000000004,-106.8475,16.785339999999998,219.0,11.7378,11.7657,39606.0,3.971204,0.063,0.0263,99.3447,0.00021669,0.0,0.5055,0.5175,0.0573,0.1146,4.6215,0.0,0.0099,0.0,0.5046,0.5168,34.7645,34.8428,26.4612,26.5168,1.185,1.507,0.435,0.5539999999999999,False
221.43099999999998,2019-10-07 07:40:03,9266.0,386.055,-106.8475,16.78536,220.0,11.7277,11.6959,39590.0,3.964425,0.0639,0.0263,99.3445,0.0002249,0.0,0.5055,0.5174,0.0574,0.1159,4.6215,0.0,0.0099,0.0,0.5045,0.5167,34.7584,34.8412,26.4584,26.5288,1.1740000000000002,1.535,0.431,0.564,False
222.438,2019-10-07 07:40:03,9290.0,387.056,-106.8475,16.78536,221.0,11.726,11.6957,39589.0,3.9643870000000003,0.0639,0.0263,99.3445,0.00021534,0.0,0.5055,0.5177,0.0574,0.1162,4.6215,0.0,0.0099,0.0,0.5045,0.5167,34.7588,34.8406,26.4591,26.5284,1.213,1.514,0.446,0.556,False
223.445,2019-10-07 07:40:03,9313.0,388.006,-106.8475,16.78536,222.0,11.7251,11.6945,39589.0,3.964286,0.0634,0.0263,99.3445,0.00021547,0.0,0.5055,0.5176,0.0573,0.1148,4.6215,0.0,0.0099,0.0,0.5046,0.5166,34.7586,34.8404,26.4591,26.5284,1.19,1.436,0.43700000000000006,0.527,False
224.453,2019-10-07 07:40:03,9337.0,389.00699999999995,-106.8475,16.78536,223.0,11.7245,11.6938,39589.0,3.964256,0.0634,0.0263,99.3445,0.00023697,0.0,0.5055,0.5175,0.0574,0.1154,4.6215,0.0,0.0099,0.0,0.5046,0.5162,34.7588,34.8403,26.4594,26.5285,1.195,1.3969999999999998,0.439,0.513,False
225.46,2019-10-07 07:40:03,9363.0,390.1,-106.8475,16.78536,224.0,11.7229,11.6925,39588.0,3.964171,0.0639,0.0263,99.3445,0.00022333,0.0,0.5054,0.5175,0.0574,0.1172,4.6215,0.0,0.0099,0.0,0.5046,0.5163,34.7591,34.8402,26.4599,26.5287,1.2209999999999999,1.514,0.44799999999999995,0.556,False
226.467,2019-10-07 07:40:03,9393.0,391.33,-106.8475,16.78536,225.0,11.7211,11.6906,39586.0,3.964053,0.0639,0.0264,99.3428,0.00021237,0.0,0.5055,0.5175,0.0574,0.1172,4.6214,0.0,0.0098,0.0,0.5046,0.5164,34.7586,34.8404,26.4599,26.5292,1.209,1.439,0.444,0.528,False
227.47400000000002,2019-10-07 07:40:03,9424.0,392.64099999999996,-106.8475,16.78536,226.0,11.7176,11.6869,39583.0,3.963717,0.0639,0.0271,99.3266,0.00023967,0.0,0.5055,0.5172,0.0574,0.1171,4.6207,0.0,0.01,0.0,0.5047,0.5162,34.7582,34.8402,26.4603,26.5298,1.214,1.416,0.446,0.52,False
228.481,2019-10-07 07:40:03,9453.0,393.852,-106.8475,16.78536,227.0,11.7151,11.6845,39582.0,3.963542,0.0634,0.027,99.328,0.00020279,0.0,0.5054,0.5172,0.0574,0.1172,4.6207,0.0,0.0098,0.0,0.5046,0.5161,34.7589,34.8402,26.4613,26.5302,1.182,1.406,0.434,0.516,False
229.488,2019-10-07 07:40:03,9478.0,394.87800000000004,-106.8475,16.78536,228.0,11.7123,11.6815,39580.0,3.9632650000000003,0.0634,0.0265,99.3388,0.00020334,0.0,0.5054,0.5173,0.0573,0.1171,4.6212,0.0,0.0098,0.0,0.5046,0.5159,34.7589,34.8399,26.4619,26.5306,1.235,1.338,0.45399999999999996,0.491,False
230.495,2019-10-07 07:40:03,9500.0,395.79699999999997,-106.8475,16.78536,229.0,11.7101,11.6797,39578.0,3.963129,0.0639,0.0265,99.3395,0.00020334,0.0,0.5055,0.517,0.0574,0.1172,4.6213,0.0,0.0098,0.0,0.5047,0.5161,34.7588,34.8398,26.4623,26.5309,1.193,1.4769999999999999,0.43799999999999994,0.542,False
231.502,2019-10-07 07:40:03,9522.0,396.717,-106.8475,16.78536,230.0,11.7046,11.6738,39572.0,3.9626669999999997,0.0634,0.0263,99.3445,0.00020334,0.0,0.5054,0.517,0.0573,0.1171,4.6215,0.0,0.0098,0.0,0.5046,0.5158,34.7583,34.8403,26.4629,26.5325,1.16,1.364,0.426,0.501,False
232.50900000000001,2019-10-07 07:40:03,9548.0,397.789,-106.8475,16.78536,231.0,11.6934,11.6628,39562.0,3.9615620000000002,0.0639,0.0263,99.3445,0.00030201,0.0,0.5054,0.5169,0.0574,0.1171,4.6215,0.0,0.0102,0.0,0.5045,0.5162,34.7579,34.8394,26.4647,26.5338,1.178,1.514,0.433,0.556,False
233.516,2019-10-07 07:40:03,9580.0,399.14300000000003,-106.8475,16.78536,232.0,11.6834,11.6525,39552.0,3.9605989999999998,0.0632,0.0263,99.3445,0.00021523,0.0,0.5055,0.5168,0.0573,0.1171,4.6215,0.0,0.0099,0.0,0.5047,0.5161,34.7574,34.8391,26.4662,26.5356,1.2570000000000001,1.402,0.461,0.514,False
234.523,2019-10-07 07:40:03,9614.0,400.528,-106.8475,16.78536,233.0,11.6675,11.6363,39536.0,3.959032,0.0631,0.0262,99.3462,0.00020329,0.0,0.5054,0.5168,0.0573,0.1171,4.6216,0.0,0.0098,0.0,0.5047,0.5162,34.7559,34.8385,26.468,26.5381,1.209,1.511,0.444,0.5539999999999999,False
235.53,2019-10-07 07:40:03,9645.0,401.82599999999996,-106.8475,16.78536,234.0,11.6389,11.6074,39507.0,3.956368,0.0635,0.0258,99.3572,0.00020334,0.0,0.5053,0.5171,0.0574,0.1171,4.6221,0.0,0.0098,0.0,0.5047,0.5162,34.7542,34.839,26.4721,26.5439,1.202,1.4140000000000001,0.441,0.518,False
236.53799999999998,2019-10-07 07:40:03,9676.0,403.131,-106.8475,16.78536,235.0,11.5525,11.52,39420.0,3.9477480000000003,0.0635,0.0254,99.3658,0.00019706,0.0,0.5055,0.5169,0.0574,0.1159,4.6225,0.0,0.0098,0.0,0.5045,0.5163,34.7485,34.8359,26.4838,26.5578,1.137,1.442,0.41600000000000004,0.528,False
237.545,2019-10-07 07:40:03,9708.0,404.477,-106.8475,16.78536,236.0,11.5289,11.498,39396.0,3.945043,0.0635,0.0251,99.3729,0.00019735,0.0,0.5055,0.5172,0.0574,0.1165,4.6228,0.0,0.0098,0.0,0.5045,0.516,34.7467,34.8294,26.4868,26.5569,1.222,1.3969999999999998,0.447,0.511,False
238.55200000000002,2019-10-07 07:40:03,9743.0,405.907,-106.8475,16.78536,237.0,11.5236,11.4923,39391.0,3.944458,0.0635,0.0252,99.3708,0.00019718,0.0,0.5055,0.517,0.0574,0.1154,4.6227,0.0,0.0098,0.0,0.5045,0.5159,34.7468,34.8286,26.4879,26.5573,1.1420000000000001,1.396,0.418,0.511,False
239.55900000000003,2019-10-07 07:40:03,9774.0,407.225,-106.8475,16.78536,238.0,11.5154,11.4849,39383.0,3.9437379999999997,0.0639,0.0246,99.3862,0.00020352,0.0,0.5053,0.5168,0.0574,0.1172,4.6234,0.0,0.0098,0.0,0.5044,0.516,34.7462,34.828,26.4889,26.5582,1.183,1.432,0.433,0.523,False
240.56599999999997,2019-10-07 07:40:03,9799.0,408.26099999999997,-106.8475,16.78536,239.0,11.5125,11.4819,39381.0,3.9434980000000004,0.0639,0.0242,99.3973,0.00020334,0.0,0.5053,0.5168,0.0574,0.1164,4.6239,0.0,0.0098,0.0,0.5044,0.5159,34.7458,34.828,26.4892,26.5589,1.167,1.3840000000000001,0.42700000000000005,0.506,False
241.57299999999998,2019-10-07 07:40:03,9819.0,409.087,-106.8475,16.78536,240.0,11.5064,11.4761,39376.0,3.9429730000000003,0.0632,0.0242,99.397,0.00019171,0.0,0.5055,0.5168,0.0573,0.1148,4.6239,0.0,0.0097,0.0,0.5044,0.5159,34.7464,34.8278,26.4908,26.5598,1.126,1.371,0.41200000000000003,0.501,False
242.58,2019-10-07 07:40:03,9836.0,409.79400000000004,-106.8475,16.78536,241.0,11.5001,11.4701,39370.0,3.9424589999999995,0.0758,0.0242,99.397,0.00020311,0.0,0.5053,0.5167,0.0586,0.1171,4.6239,0.0,0.0098,0.0,0.5043,0.5157,34.7458,34.828,26.4916,26.561,1.063,1.33,0.389,0.486,False
243.588,2019-10-07 07:40:03,9852.0,410.468,-106.8475,16.78536,242.0,11.4952,11.464,39365.0,3.94185,0.0703,0.0242,99.397,0.00020334,0.0,0.5053,0.5168,0.058,0.1172,4.6239,0.0,0.0098,0.0,0.5041,0.5157,34.7456,34.8273,26.4923,26.5616,1.16,1.399,0.424,0.511,False
244.595,2019-10-07 07:40:03,9868.0,411.12699999999995,-106.8475,16.78536,243.0,11.4934,11.4631,39364.0,3.9417660000000003,0.0639,0.0243,99.3955,0.00020334,0.0,0.5053,0.5167,0.0574,0.1172,4.6238,0.0,0.0098,0.0,0.5043,0.5158,34.7455,34.8268,26.4926,26.5615,1.227,1.439,0.44799999999999995,0.526,False
245.602,2019-10-07 07:40:03,9885.0,411.85400000000004,-106.8475,16.78536,244.0,11.4925,11.4621,39363.0,3.9417050000000002,0.0639,0.0244,99.3916,0.00020334,0.0,0.5052,0.5167,0.0574,0.1171,4.6237,0.0,0.0098,0.0,0.5043,0.5158,34.7452,34.8267,26.4925,26.5616,1.026,1.4069999999999998,0.375,0.514,False
246.609,2019-10-07 07:40:03,9915.0,413.089,-106.8475,16.78536,245.0,11.4891,11.4586,39360.0,3.9413699999999996,0.0688,0.0245,99.3889,0.00019978,0.0,0.5051,0.5166,0.0579,0.1165,4.6235,0.0,0.0098,0.0,0.5041,0.5158,34.7447,34.8263,26.4928,26.562,1.149,1.389,0.42,0.507,False
247.61599999999999,2019-10-07 07:40:03,9997.0,416.51300000000003,-106.8475,16.78536,246.0,11.4931,11.4647,39365.0,3.941987,0.0696,0.0242,99.3967,0.00020077,0.0,0.505,0.5166,0.058,0.116,4.6239,0.0,0.0098,0.0,0.5042,0.5157,34.7457,34.8262,26.4929,26.5608,1.103,1.371,0.40299999999999997,0.501,False
248.623,2019-10-07 07:40:03,10035.0,418.097,-106.8475,16.78536,247.0,11.4832,11.4535,39356.0,3.9410260000000004,0.07,0.0242,99.3972,0.0001943,0.0,0.5052,0.5165,0.058,0.116,4.6239,0.0,0.0097,0.0,0.504,0.5157,34.745,34.8269,26.4942,26.5634,1.0979999999999999,1.3940000000000001,0.401,0.509,False
249.63099999999997,2019-10-07 07:40:03,10057.0,418.98900000000003,-106.8475,16.78536,248.0,11.4801,11.4497,39353.0,3.940633,0.0681,0.0242,99.397,0.00017623,0.0,0.5049,0.5165,0.0578,0.1158,4.6239,0.0,0.0096,0.0,0.504,0.5158,34.7446,34.8261,26.4945,26.5635,1.092,1.374,0.39899999999999997,0.502,False
250.638,2019-10-07 07:40:03,10077.0,419.819,-106.8475,16.78536,249.0,11.4767,11.4463,39350.0,3.940336,0.0715,0.0242,99.397,0.00020291,0.0,0.5052,0.5165,0.0582,0.1172,4.6239,0.0,0.0098,0.0,0.5039,0.5157,34.7444,34.8259,26.495,26.564,1.136,1.354,0.415,0.495,False
251.645,2019-10-07 07:40:03,10095.0,420.564,-106.8475,16.78536,250.0,11.4706,11.44,39344.0,3.939765,0.0643,0.0242,99.397,0.00019263,0.0,0.5049,0.5165,0.0574,0.1172,4.6239,0.0,0.0097,0.0,0.5041,0.5156,34.744,34.8258,26.4958,26.5651,1.149,1.36,0.42,0.49700000000000005,False
252.65200000000002,2019-10-07 07:40:03,10112.0,421.281,-106.8475,16.78536,251.0,11.4628,11.4322,39336.0,3.939027,0.0624,0.0242,99.397,0.00016643,0.0,0.5048,0.5165,0.0573,0.1154,4.6239,0.0,0.0096,0.0,0.5039,0.5156,34.7434,34.8254,26.4968,26.5662,0.98,1.368,0.358,0.5,False
253.65900000000002,2019-10-07 07:40:03,10128.0,421.952,-106.8475,16.78536,252.0,11.4564,11.426,39330.0,3.938391,0.0639,0.0243,99.3953,0.00017611,0.0,0.505,0.5166,0.0574,0.115,4.6238,0.0,0.0096,0.0,0.5037,0.5157,34.743,34.8245,26.4978,26.5668,0.977,1.3880000000000001,0.35700000000000004,0.507,False
254.667,2019-10-07 07:40:03,10144.0,422.625,-106.8475,16.78536,253.0,11.4523,11.4222,39326.0,3.938019,0.0632,0.0242,99.397,0.00016746,0.0,0.5047,0.5165,0.0573,0.1172,4.6239,0.0,0.0096,0.0,0.5037,0.5157,34.7426,34.8239,26.4982,26.567,1.056,1.415,0.386,0.517,False
255.674,2019-10-07 07:40:03,10160.0,423.309,-106.8475,16.78536,254.0,11.4501,11.42,39324.0,3.9378040000000003,0.0625,0.0242,99.397,0.00019055,0.0,0.5049,0.5165,0.0573,0.1171,4.6239,0.0,0.0097,0.0,0.5037,0.5157,34.7423,34.8235,26.4983,26.5671,1.058,1.391,0.386,0.508,False
256.681,2019-10-07 07:40:03,10178.0,424.05,-106.8475,16.78536,255.0,11.4484,11.4182,39323.0,3.9376559999999996,0.0652,0.0243,99.3941,0.00020313,0.0,0.5049,0.5164,0.0575,0.1171,4.6238,0.0,0.0098,0.0,0.5037,0.5158,34.742,34.8233,26.4985,26.5673,1.1179999999999999,1.3840000000000001,0.408,0.505,False
257.688,2019-10-07 07:40:03,10200.0,424.957,-106.8475,16.78535,256.0,11.446,11.4159,39321.0,3.9374569999999998,0.0752,0.0244,99.3913,0.00018178,0.0,0.5047,0.5165,0.0585,0.1172,4.6236,0.0,0.0097,0.0,0.5038,0.5157,34.7419,34.823,26.4989,26.5675,1.099,1.392,0.401,0.508,False
258.69599999999997,2019-10-07 07:40:03,10265.0,427.651,-106.8475,16.785339999999998,257.0,11.4468,11.4174,39322.0,3.9376,0.0659,0.0242,99.3956,0.0001391,0.0,0.5046,0.5165,0.0576,0.1172,4.6238,0.0,0.0094,0.0,0.5037,0.5159,34.7417,34.8225,26.4986,26.5669,1.07,1.419,0.391,0.518,False
259.703,2019-10-07 07:40:03,10337.0,430.671,-106.8475,16.78536,258.0,11.4435,11.4185,39319.0,3.9377690000000003,0.0635,0.0252,99.3708,0.00011007,0.0,0.5046,0.5166,0.0574,0.1172,4.6227,0.0,0.0092,0.0,0.5036,0.5157,34.7416,34.8228,26.4991,26.5669,1.072,1.355,0.391,0.495,False
260.71,2019-10-07 07:40:03,10363.0,431.751,-106.8475,16.78536,259.0,11.4396,11.4139,39315.0,3.937703,0.0628,0.0243,99.3947,0.00014148,0.0,0.5047,0.5168,0.0573,0.1171,4.6238,0.0,0.0094,0.0,0.5039,0.5157,34.741,34.826,26.4994,26.5703,1.169,1.396,0.42700000000000005,0.51,False
261.717,2019-10-07 07:40:03,10384.0,432.626,-106.8475,16.78536,260.0,11.4317,11.4076,39308.0,3.937714,0.0627,0.0242,99.3969,0.00011249,0.0,0.5045,0.5167,0.0573,0.1164,4.6239,0.0,0.0092,0.0,0.5039,0.5158,34.741,34.8316,26.5009,26.5758,1.219,1.47,0.445,0.537,False
262.724,2019-10-07 07:40:03,10403.0,433.41,-106.8475,16.78536,261.0,11.427,11.4019,39304.0,3.937411,0.0631,0.0242,99.397,0.00015329,0.0,0.5045,0.5166,0.0573,0.1148,4.6239,0.0,0.0095,0.0,0.5042,0.516,34.7408,34.8336,26.5017,26.5785,1.298,1.541,0.474,0.563,False
263.732,2019-10-07 07:40:03,10420.0,434.116,-106.8475,16.78536,262.0,11.422,11.3972,39300.0,3.936985,0.0632,0.0242,99.397,7.7814e-05,0.0,0.5044,0.5165,0.0573,0.1167,4.6239,0.0,0.009,0.0,0.5043,0.5162,34.741,34.8334,26.5027,26.5792,1.229,1.5719999999999998,0.449,0.574,False
264.73900000000003,2019-10-07 07:40:03,10435.0,434.767,-106.8475,16.78536,263.0,11.4131,11.3921,39292.0,3.9368279999999998,0.0615,0.0242,99.397,0.00010738,0.0,0.5045,0.5164,0.0572,0.1171,4.6239,0.0,0.0092,0.0,0.5044,0.5164,34.7407,34.8361,26.5042,26.5823,1.157,1.544,0.42200000000000004,0.563,False
265.746,2019-10-07 07:40:03,10451.0,435.399,-106.8475,16.78536,264.0,11.3471,11.319,39224.0,3.9302339999999996,0.0639,0.0243,99.3932,0.00014546,0.0,0.5047,0.5166,0.0574,0.1172,4.6237,0.0,0.0094,0.0,0.5043,0.5164,34.7355,34.8393,26.5123,26.5983,0.976,1.504,0.35600000000000004,0.5479999999999999,False
266.753,2019-10-07 07:40:03,10466.0,436.028,-106.8475,16.78536,265.0,11.2752,11.2415,39152.0,3.921049,0.0631,0.0239,99.4037,0.00013974,0.0,0.5047,0.5165,0.0573,0.117,4.6242,0.0,0.0094,0.0,0.5039,0.5164,34.7308,34.821,26.5219,26.5983,0.8859999999999999,1.474,0.32299999999999995,0.536,False
267.76099999999997,2019-10-07 07:40:03,10481.0,436.68300000000005,-106.8475,16.78536,266.0,11.2545,11.2234,39131.0,3.918797,0.0639,0.0232,99.4199,0.00011456,0.0,0.5047,0.5167,0.0574,0.1172,4.625,0.0,0.0092,0.0,0.5036,0.5164,34.73,34.8153,26.525,26.5971,1.005,1.5219999999999998,0.365,0.5529999999999999,False
268.768,2019-10-07 07:40:03,10499.0,437.401,-106.8475,16.78536,267.0,11.2385,11.2076,39115.0,3.917128,0.0633,0.0231,99.4246,9.670700000000001e-05,0.0,0.5052,0.5171,0.0573,0.1172,4.6253,0.0,0.0091,0.0,0.5038,0.5165,34.7284,34.8132,26.5267,26.5984,1.082,1.591,0.39299999999999996,0.578,False
269.775,2019-10-07 07:40:03,10520.0,438.292,-106.8475,16.78536,268.0,11.2235,11.1929,39101.0,3.915543,0.063,0.0263,99.3432,7.9408e-05,0.0,0.5051,0.5172,0.0573,0.1171,4.6214,0.0,0.009,0.0,0.5036,0.5167,34.7277,34.8109,26.5289,26.5994,0.9990000000000001,1.505,0.363,0.547,False
270.782,2019-10-07 07:40:03,10563.0,440.07800000000003,-106.8475,16.78536,269.0,11.2124,11.1804,39089.0,3.914104,0.0689,0.0238,99.4059,6.702100000000001e-05,0.0,0.5047,0.5173,0.0579,0.1164,4.6244,0.0,0.0089,0.0,0.5036,0.5161,34.7266,34.8081,26.5302,26.5994,1.0659999999999998,1.3840000000000001,0.387,0.503,False
271.79,2019-10-07 07:40:03,10667.0,444.42800000000005,-106.8475,16.78533,270.0,11.2281,11.2089,39106.0,3.917139,0.0691,0.0229,99.4273,5.9708999999999994e-05,0.0,0.5042,0.5167,0.0579,0.1162,4.6254,0.0,0.0089,0.0,0.5036,0.5156,34.7283,34.8108,26.5286,26.5964,1.0859999999999999,1.365,0.395,0.496,False
272.797,2019-10-07 07:40:03,10695.0,445.598,-106.8475,16.785339999999998,271.0,11.1908,11.1602,39069.0,3.912291,0.0636,0.0228,99.4303,5.2317e-05,0.0,0.5045,0.5165,0.0574,0.1172,4.6255,0.0,0.0088,0.0,0.5038,0.5157,34.7259,34.8082,26.5336,26.6033,1.0859999999999999,1.423,0.39399999999999996,0.517,False
273.80400000000003,2019-10-07 07:40:03,10715.0,446.42800000000005,-106.8475,16.785339999999998,272.0,11.1801,11.1495,39058.0,3.911231,0.0639,0.0226,99.4363,3.4077e-05,0.0,0.5043,0.5166,0.0574,0.1171,4.6258,0.0,0.0087,0.0,0.5037,0.5157,34.7249,34.8074,26.5348,26.6045,1.053,1.409,0.382,0.512,False
274.812,2019-10-07 07:40:03,10732.0,447.11300000000006,-106.8475,16.785339999999998,273.0,11.1672,11.1363,39045.0,3.90994,0.0639,0.0228,99.4321,4.0553e-05,0.0,0.5045,0.5167,0.0574,0.1171,4.6256,0.0,0.0088,0.0,0.5037,0.5157,34.7233,34.8066,26.5359,26.6064,1.15,1.409,0.41700000000000004,0.511,False
275.819,2019-10-07 07:40:03,10747.0,447.73400000000004,-106.8475,16.785339999999998,274.0,11.1495,11.118,39027.0,3.9082230000000004,0.0709,0.023,99.427,4.3596999999999996e-05,0.0,0.5046,0.5163,0.0581,0.1172,4.6254,0.0,0.0088,0.0,0.504,0.5158,34.7217,34.8063,26.5379,26.6095,1.256,1.413,0.456,0.513,False
