Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
201.292,2019-10-11 23:05:27,11036.0,459.79900000000004,-106.86162,16.83504,200.0,11.9378,11.9081,39786.0,3.984149,0.0639,0.0523,98.7015,0.00048236,0.0,0.5051,0.517,0.0574,0.1145,4.5916,0.0,0.011,0.0,0.5041,0.5157,34.7628,34.8444,26.4217,26.4907,1.137,1.361,0.42,0.502,False
202.299,2019-10-11 23:05:27,11115.0,463.091,-106.86162,16.835060000000002,201.0,11.8926,11.8536,39741.0,3.9796440000000004,0.0639,0.0518,98.715,0.00048236,0.0,0.5051,0.516,0.0574,0.1148,4.5922,0.0,0.011,0.0,0.5044,0.5159,34.7604,34.8509,26.4284,26.5061,1.1320000000000001,1.4269999999999998,0.41700000000000004,0.526,False
203.30599999999998,2019-10-11 23:05:27,11136.0,463.97900000000004,-106.86162,16.835060000000002,202.0,11.8241,11.7921,39673.0,3.973009,0.0639,0.0518,98.7145,0.00048236,0.0,0.5048,0.5162,0.0574,0.1147,4.5922,0.0,0.011,0.0,0.5044,0.5158,34.7576,34.8431,26.4392,26.5117,1.082,1.3030000000000002,0.39799999999999996,0.479,False
204.313,2019-10-11 23:05:27,11155.0,464.76,-106.86162,16.835060000000002,203.0,11.784,11.7505,39634.0,3.969294,0.0639,0.0518,98.7145,0.00048236,0.0,0.5052,0.5164,0.0574,0.1147,4.5922,0.0,0.011,0.0,0.5041,0.5156,34.756,34.8453,26.4456,26.5212,1.042,1.3230000000000002,0.38299999999999995,0.486,False
205.32,2019-10-11 23:05:27,11174.0,465.533,-106.86162,16.835060000000002,204.0,11.7515,11.7202,39602.0,3.965965,0.0639,0.0516,98.72,0.00048236,0.0,0.5053,0.5165,0.0574,0.1147,4.5924,0.0,0.011,0.0,0.5041,0.5157,34.7553,34.8406,26.4511,26.5233,1.035,1.4580000000000002,0.38,0.536,False
206.327,2019-10-11 23:05:27,11198.0,466.534,-106.86162,16.835060000000002,205.0,11.7428,11.7122,39595.0,3.9650519999999996,0.0639,0.0508,98.7389,0.00048236,0.0,0.5053,0.5168,0.0574,0.1145,4.5933,0.0,0.011,0.0,0.5039,0.5173,34.7556,34.8387,26.453,26.5234,1.047,2.037,0.385,0.748,False
207.334,2019-10-11 23:05:27,11301.0,470.82800000000003,-106.86162,16.835060000000002,206.0,11.7527,11.7196,39605.0,3.965699,0.0673,0.0505,98.7449,0.00048236,0.0,0.5048,0.517,0.0577,0.1137,4.5936,0.0,0.011,0.0,0.5039,0.5143,34.7561,34.8377,26.4516,26.5213,1.1079999999999999,0.7340000000000001,0.40700000000000003,0.27,False
208.34099999999998,2019-10-11 23:05:27,11342.0,472.542,-106.86162,16.835060000000002,207.0,11.7308,11.6999,39584.0,3.9639480000000002,0.0639,0.0505,98.7449,0.00048236,0.0,0.5047,0.5157,0.0574,0.1144,4.5936,0.0,0.011,0.0,0.5037,0.5147,34.7556,34.8385,26.4553,26.5256,0.983,1.131,0.361,0.415,False
209.34799999999998,2019-10-11 23:05:27,11365.0,473.505,-106.86162,16.835060000000002,208.0,11.7265,11.696,39581.0,3.963539,0.0639,0.0507,98.7409,0.00048236,0.0,0.5049,0.5158,0.0574,0.1147,4.5934,0.0,0.011,0.0,0.5037,0.5149,34.7561,34.8378,26.4565,26.5257,1.072,1.327,0.39399999999999996,0.488,False
210.355,2019-10-11 23:05:27,11388.0,474.478,-106.86162,16.835060000000002,209.0,11.724,11.694,39579.0,3.9633769999999995,0.0639,0.0507,98.7397,0.00048236,0.0,0.5048,0.5165,0.0574,0.1147,4.5934,0.0,0.011,0.0,0.5038,0.515,34.7559,34.8376,26.4569,26.5261,1.0859999999999999,1.306,0.39899999999999997,0.48,False
211.362,2019-10-11 23:05:27,11420.0,475.77099999999996,-106.86162,16.835060000000002,210.0,11.7216,11.6915,39577.0,3.96317,0.0639,0.0507,98.7406,0.00048236,0.0,0.5047,0.5159,0.0574,0.1147,4.5934,0.0,0.011,0.0,0.5037,0.5154,34.7556,34.8374,26.4571,26.5264,1.03,1.3559999999999999,0.37799999999999995,0.498,False
212.36900000000003,2019-10-11 23:05:27,11483.0,478.403,-106.86162,16.835060000000002,211.0,11.7186,11.6895,39575.0,3.962989,0.0639,0.0506,98.7426,0.00048236,0.0,0.5046,0.5161,0.0574,0.1147,4.5935,0.0,0.011,0.0,0.5036,0.5154,34.7558,34.8372,26.4579,26.5266,1.015,1.317,0.373,0.484,False
213.37599999999998,2019-10-11 23:05:27,11532.0,480.474,-106.86162,16.835060000000002,212.0,11.7167,11.6862,39574.0,3.962737,0.0639,0.0507,98.7407,0.00048236,0.0,0.5045,0.5162,0.0574,0.1147,4.5934,0.0,0.011,0.0,0.5036,0.5153,34.7559,34.8373,26.4583,26.5273,1.087,1.2770000000000001,0.39899999999999997,0.469,False
214.38299999999998,2019-10-11 23:05:27,11559.0,481.588,-106.86162,16.835060000000002,213.0,11.7137,11.6833,39571.0,3.962507,0.0639,0.0507,98.7418,0.00048236,0.0,0.5045,0.5163,0.0574,0.1147,4.5934,0.0,0.011,0.0,0.5036,0.5153,34.7556,34.8373,26.4587,26.5279,1.0490000000000002,1.2690000000000001,0.385,0.466,False
215.39,2019-10-11 23:05:27,11588.0,482.80400000000003,-106.86162,16.835060000000002,214.0,11.7114,11.6812,39569.0,3.9623269999999997,0.0639,0.0504,98.7477,0.00048236,0.0,0.5044,0.5163,0.0574,0.1147,4.5937,0.0,0.011,0.0,0.5035,0.5152,34.7554,34.8371,26.459,26.5281,0.99,1.265,0.364,0.465,False
216.39700000000002,2019-10-11 23:05:27,11628.0,484.475,-106.86162,16.835060000000002,215.0,11.7078,11.6778,39566.0,3.962036,0.0636,0.0505,98.746,0.00048236,0.0,0.5045,0.5162,0.0574,0.1147,4.5936,0.0,0.011,0.0,0.5035,0.5151,34.7553,34.837,26.4596,26.5287,1.0070000000000001,1.286,0.37,0.47200000000000003,False
217.40400000000002,2019-10-11 23:05:27,11683.0,486.764,-106.86162,16.835060000000002,216.0,11.7062,11.6763,39564.0,3.9618879999999996,0.0639,0.0506,98.7435,0.00048236,0.0,0.5044,0.5161,0.0574,0.1148,4.5935,0.0,0.011,0.0,0.5034,0.5152,34.7551,34.8365,26.4598,26.5287,1.034,1.271,0.38,0.467,False
218.41099999999997,2019-10-11 23:05:27,11745.0,489.314,-106.86162,16.835060000000002,217.0,11.706,11.6757,39565.0,3.961878,0.0708,0.0505,98.7445,0.00048236,0.0,0.5044,0.5162,0.0581,0.1147,4.5936,0.0,0.011,0.0,0.5035,0.515,34.7558,34.8365,26.4604,26.5288,1.013,1.2590000000000001,0.37200000000000005,0.462,False
219.418,2019-10-11 23:05:27,11777.0,490.654,-106.86162,16.835060000000002,218.0,11.7056,11.6754,39566.0,3.9618879999999996,0.0638,0.0505,98.7466,0.00048236,0.0,0.5043,0.516,0.0574,0.1148,4.5937,0.0,0.011,0.0,0.5034,0.5148,34.7558,34.8365,26.4605,26.5288,0.995,1.2229999999999999,0.365,0.449,False
220.425,2019-10-11 23:05:27,11801.0,491.654,-106.86162,16.835060000000002,219.0,11.7031,11.6737,39563.0,3.9617970000000002,0.0639,0.051,98.7335,0.00048236,0.0,0.5045,0.5159,0.0574,0.1147,4.5931,0.0,0.011,0.0,0.5034,0.5149,34.7556,34.8367,26.4608,26.5294,1.016,1.21,0.373,0.444,False
221.43200000000002,2019-10-11 23:05:27,11821.0,492.50699999999995,-106.86162,16.835060000000002,220.0,11.7009,11.6707,39561.0,3.961535,0.0639,0.0505,98.7458,0.00048236,0.0,0.5044,0.516,0.0574,0.1147,4.5936,0.0,0.011,0.0,0.5034,0.5149,34.7554,34.8365,26.4611,26.5298,1.022,1.319,0.375,0.484,False
222.43900000000002,2019-10-11 23:05:27,11842.0,493.365,-106.86162,16.835060000000002,221.0,11.6993,11.6693,39560.0,3.961429,0.0639,0.0506,98.742,0.00048236,0.0,0.5044,0.5158,0.0574,0.1147,4.5935,0.0,0.011,0.0,0.5035,0.5152,34.7552,34.8364,26.4612,26.53,1.038,1.27,0.381,0.466,False
223.446,2019-10-11 23:05:27,11918.0,496.556,-106.86162,16.835060000000002,222.0,11.7002,11.6698,39561.0,3.9614730000000002,0.0639,0.0504,98.7481,0.00048236,0.0,0.5043,0.5159,0.0574,0.1147,4.5937,0.0,0.011,0.0,0.5034,0.515,34.7552,34.8358,26.4611,26.5295,1.02,1.244,0.375,0.457,False
224.453,2019-10-11 23:05:27,11997.0,499.816,-106.86162,16.835060000000002,223.0,11.6988,11.6675,39560.0,3.961386,0.0639,0.0503,98.75,0.00048236,0.0,0.5043,0.5158,0.0574,0.1148,4.5938,0.0,0.011,0.0,0.5034,0.5149,34.755,34.8367,26.4613,26.5306,0.986,1.199,0.36200000000000004,0.44,False
225.46,2019-10-11 23:05:27,12012.0,500.466,-106.86162,16.835060000000002,224.0,11.6927,11.6619,39555.0,3.960835,0.0639,0.0504,98.7489,0.00048236,0.0,0.5043,0.516,0.0574,0.1148,4.5938,0.0,0.011,0.0,0.5034,0.5146,34.7549,34.8361,26.4623,26.5313,1.016,1.181,0.373,0.433,False
226.467,2019-10-11 23:05:27,12027.0,501.088,-106.86162,16.835060000000002,225.0,11.6912,11.6612,39554.0,3.960804,0.0639,0.0505,98.7446,0.00048236,0.0,0.5043,0.516,0.0574,0.1147,4.5936,0.0,0.011,0.0,0.5034,0.515,34.7552,34.8361,26.4629,26.5314,1.0170000000000001,1.328,0.373,0.48700000000000004,False
227.47400000000002,2019-10-11 23:05:27,12042.0,501.704,-106.86162,16.835060000000002,226.0,11.6894,11.6593,39553.0,3.9606839999999996,0.0639,0.0507,98.7407,0.00048236,0.0,0.5043,0.5161,0.0574,0.1148,4.5934,0.0,0.011,0.0,0.5034,0.515,34.7549,34.8362,26.4631,26.5319,1.0170000000000001,1.252,0.373,0.45899999999999996,False
228.481,2019-10-11 23:05:27,12059.0,502.401,-106.86162,16.835060000000002,227.0,11.6843,11.6561,39548.0,3.9603610000000002,0.0639,0.0503,98.7495,0.00048236,0.0,0.5044,0.5156,0.0574,0.1147,4.5938,0.0,0.011,0.0,0.5034,0.5147,34.7546,34.8356,26.4637,26.5321,1.0170000000000001,1.153,0.373,0.423,False
229.489,2019-10-11 23:05:27,12141.0,505.814,-106.86162,16.835060000000002,228.0,11.6875,11.6567,39551.0,3.960418,0.0667,0.0506,98.7443,0.00048236,0.0,0.5043,0.5157,0.0577,0.1147,4.5936,0.0,0.011,0.0,0.5034,0.5148,34.7543,34.8352,26.463,26.5316,1.0170000000000001,1.237,0.373,0.45399999999999996,False
230.495,2019-10-11 23:05:27,12227.0,509.411,-106.86162,16.835060000000002,229.0,11.6845,11.6544,39549.0,3.9603099999999998,0.0638,0.0506,98.742,0.00048236,0.0,0.5043,0.5156,0.0574,0.1148,4.5935,0.0,0.011,0.0,0.5034,0.5148,34.7546,34.8359,26.4638,26.5326,1.018,1.186,0.373,0.435,False
231.503,2019-10-11 23:05:27,12241.0,510.001,-106.86162,16.835060000000002,230.0,11.6786,11.6469,39544.0,3.9596519999999997,0.0639,0.0503,98.7495,0.00048236,0.0,0.5043,0.5157,0.0574,0.1155,4.5938,0.0,0.011,0.0,0.5034,0.5149,34.7543,34.8359,26.4646,26.534,1.0390000000000001,1.209,0.382,0.44299999999999995,False
232.51,2019-10-11 23:05:27,12256.0,510.62800000000004,-106.86162,16.835060000000002,231.0,11.6733,11.643,39538.0,3.959278,0.0706,0.0497,98.7649,0.00048236,0.0,0.5043,0.5157,0.0581,0.115,4.5945,0.0,0.011,0.0,0.5034,0.5146,34.7537,34.8356,26.4652,26.5345,1.051,1.187,0.385,0.435,False
233.517,2019-10-11 23:05:27,12271.0,511.25300000000004,-106.86162,16.835060000000002,232.0,11.6647,11.6339,39530.0,3.9586080000000003,0.0758,0.0496,98.7669,0.00048236,0.0,0.5043,0.5156,0.0586,0.1147,4.5946,0.0,0.011,0.0,0.5036,0.5148,34.7529,34.837,26.4662,26.5374,1.033,1.179,0.379,0.433,False
234.524,2019-10-11 23:05:27,12288.0,511.95300000000003,-106.86162,16.835060000000002,233.0,11.6402,11.6085,39506.0,3.9561919999999997,0.0644,0.0501,98.7557,0.00048236,0.0,0.5043,0.516,0.0574,0.1147,4.5941,0.0,0.011,0.0,0.5034,0.5145,34.7523,34.8367,26.4704,26.5419,0.9840000000000001,1.131,0.361,0.415,False
235.53099999999998,2019-10-11 23:05:27,12357.0,514.844,-106.86162,16.835060000000002,234.0,11.6171,11.5791,39482.0,3.952891,0.0639,0.0497,98.7663,0.00047927,0.0,0.5043,0.5156,0.0574,0.1147,4.5946,0.0,0.011,0.0,0.5034,0.5146,34.75,34.8314,26.4729,26.5432,1.0170000000000001,1.1840000000000002,0.373,0.434,False
236.53799999999998,2019-10-11 23:05:27,12459.0,519.102,-106.86162,16.835060000000002,235.0,11.5976,11.5767,39464.0,3.9530089999999998,0.0639,0.0503,98.7498,0.00048242,0.0,0.5043,0.5156,0.0574,0.1148,4.5938,0.0,0.011,0.0,0.5034,0.5147,34.7502,34.8344,26.4767,26.5461,1.016,1.19,0.37200000000000005,0.436,False
237.545,2019-10-11 23:05:27,12472.0,519.618,-106.86162,16.835060000000002,236.0,11.563,11.5299,39430.0,3.9490510000000003,0.063,0.0498,98.7635,0.00048236,0.0,0.5043,0.5157,0.0573,0.1147,4.5944,0.0,0.011,0.0,0.5034,0.5148,34.7482,34.839,26.4816,26.5584,1.022,1.247,0.374,0.456,False
238.55200000000002,2019-10-11 23:05:27,12485.0,520.178,-106.86162,16.835060000000002,237.0,11.5429,11.5119,39410.0,3.946652,0.063,0.0495,98.7688,0.00048236,0.0,0.5043,0.5154,0.0573,0.1147,4.5947,0.0,0.011,0.0,0.5034,0.5147,34.7474,34.8318,26.4848,26.5562,1.022,1.214,0.374,0.444,False
239.56,2019-10-11 23:05:27,12500.0,520.7869999999999,-106.86162,16.835060000000002,238.0,11.5166,11.4838,39384.0,3.9440690000000003,0.0639,0.0495,98.7705,0.00046389,0.0,0.5043,0.5158,0.0574,0.1147,4.5948,0.0,0.0109,0.0,0.5034,0.5146,34.7452,34.8323,26.4879,26.5618,1.023,1.194,0.374,0.43700000000000006,False
240.567,2019-10-11 23:05:27,12518.0,521.556,-106.86162,16.835060000000002,239.0,11.4853,11.4541,39353.0,3.9409110000000003,0.0639,0.049,98.7825,0.00048171,0.0,0.5044,0.516,0.0574,0.115,4.5953,0.0,0.011,0.0,0.5034,0.5147,34.7439,34.8287,26.4927,26.5645,1.024,1.167,0.374,0.426,False
241.574,2019-10-11 23:05:27,12613.0,525.496,-106.86162,16.835060000000002,240.0,11.5048,11.4666,39373.0,3.942296,0.0684,0.0487,98.7911,0.00047792,0.0,0.5043,0.5153,0.0578,0.1147,4.5957,0.0,0.011,0.0,0.5034,0.5145,34.7447,34.8301,26.4898,26.5633,1.037,1.162,0.379,0.425,False
242.581,2019-10-11 23:05:27,12682.0,528.362,-106.86162,16.835060000000002,241.0,11.4743,11.4395,39345.0,3.9396459999999998,0.0639,0.0487,98.7903,0.0004824,0.0,0.5043,0.5154,0.0574,0.1147,4.5957,0.0,0.011,0.0,0.5035,0.5147,34.7451,34.829,26.4958,26.5675,1.024,1.188,0.374,0.434,False
243.588,2019-10-11 23:05:27,12697.0,529.007,-106.86162,16.835060000000002,242.0,11.3928,11.3576,39259.0,3.9319330000000003,0.0639,0.0484,98.7968,0.00048236,0.0,0.5043,0.5155,0.0574,0.1147,4.596,0.0,0.011,0.0,0.5034,0.5145,34.7364,34.8295,26.5041,26.583,0.993,1.145,0.36200000000000004,0.418,False
244.595,2019-10-11 23:05:27,12712.0,529.622,-106.86162,16.835060000000002,243.0,11.3704,11.3399,39239.0,3.929496,0.0639,0.0479,98.8107,0.00048236,0.0,0.5043,0.5156,0.0574,0.1147,4.5967,0.0,0.011,0.0,0.5034,0.5145,34.7373,34.8216,26.5089,26.5802,1.0270000000000001,1.169,0.374,0.426,False
245.60299999999998,2019-10-11 23:05:27,12728.0,530.286,-106.86162,16.835060000000002,244.0,11.3648,11.3338,39234.0,3.928836,0.0625,0.0481,98.8056,0.00048236,0.0,0.5043,0.5157,0.0573,0.1148,4.5964,0.0,0.011,0.0,0.5034,0.5145,34.7372,34.8205,26.5099,26.5804,1.0270000000000001,1.1840000000000002,0.374,0.431,False
246.61,2019-10-11 23:05:27,12794.0,533.038,-106.86162,16.835060000000002,245.0,11.3761,11.3527,39245.0,3.9304769999999998,0.067,0.0476,98.8175,0.00048062,0.0,0.5043,0.5155,0.0577,0.1147,4.597,0.0,0.011,0.0,0.5034,0.5145,34.7375,34.8184,26.5081,26.5753,1.0270000000000001,1.195,0.374,0.436,False
247.61700000000002,2019-10-11 23:05:27,12890.0,537.038,-106.86162,16.835060000000002,246.0,11.3591,11.3299,39230.0,3.929151,0.0637,0.0482,98.8037,0.00046961,0.0,0.5043,0.5152,0.0574,0.1147,4.5963,0.0,0.0109,0.0,0.5034,0.5146,34.738,34.8263,26.5116,26.5857,1.028,1.16,0.375,0.423,False
248.62400000000002,2019-10-11 23:05:27,12906.0,537.724,-106.86162,16.835060000000002,247.0,11.3376,11.3097,39208.0,3.9269410000000002,0.0639,0.0475,98.8198,0.00048257,0.0,0.5043,0.5153,0.0574,0.1147,4.5971,0.0,0.011,0.0,0.5034,0.5146,34.7362,34.823,26.5142,26.5869,1.028,1.162,0.375,0.423,False
249.63099999999997,2019-10-11 23:05:27,12923.0,538.429,-106.86162,16.835060000000002,248.0,11.2954,11.2647,39165.0,3.9223730000000003,0.0631,0.0475,98.8195,0.00046512,0.0,0.5043,0.5154,0.0573,0.1147,4.5971,0.0,0.0109,0.0,0.5034,0.5144,34.7331,34.8198,26.5195,26.5927,1.0290000000000001,1.101,0.375,0.401,False
250.638,2019-10-11 23:05:27,12940.0,539.111,-106.86162,16.835060000000002,249.0,11.2811,11.2514,39152.0,3.9207,0.0632,0.0476,98.818,0.000482,0.0,0.5043,0.5154,0.0573,0.1147,4.597,0.0,0.011,0.0,0.5034,0.5143,34.7328,34.8153,26.522,26.5916,1.016,1.157,0.37,0.42100000000000004,False
251.646,2019-10-11 23:05:27,12958.0,539.863,-106.86162,16.835060000000002,250.0,11.2791,11.2488,39150.0,3.920415,0.0633,0.0475,98.8194,0.00048236,0.0,0.5043,0.5159,0.0573,0.1145,4.5971,0.0,0.011,0.0,0.5033,0.5143,34.7326,34.8145,26.5222,26.5915,1.011,1.159,0.368,0.42200000000000004,False
252.653,2019-10-11 23:05:27,13017.0,542.3380000000001,-106.86162,16.835060000000002,251.0,11.2801,11.2495,39152.0,3.9204769999999995,0.0638,0.0474,98.8209,0.00048236,0.0,0.5043,0.5154,0.0574,0.1146,4.5972,0.0,0.011,0.0,0.5034,0.5143,34.7328,34.814,26.5222,26.591,1.03,1.162,0.375,0.423,False
253.66,2019-10-11 23:05:27,13110.0,546.225,-106.86162,16.835060000000002,252.0,11.2795,11.2495,39152.0,3.920523,0.0727,0.0474,98.8219,0.00047364,0.0,0.5043,0.5151,0.0583,0.1146,4.5972,0.0,0.011,0.0,0.5034,0.5144,34.7332,34.814,26.5226,26.5911,1.03,1.167,0.375,0.425,False
254.667,2019-10-11 23:05:27,13136.0,547.284,-106.86162,16.835060000000002,253.0,11.2747,11.2448,39148.0,3.920168,0.064,0.0473,98.8252,0.0004823,0.0,0.5043,0.5152,0.0574,0.1144,4.5974,0.0,0.011,0.0,0.5034,0.5143,34.7332,34.8145,26.5235,26.5923,1.031,1.169,0.375,0.425,False
255.674,2019-10-11 23:05:27,13158.0,548.2130000000001,-106.86162,16.835060000000002,254.0,11.2699,11.2399,39143.0,3.9197330000000004,0.0639,0.0473,98.8231,0.00046989,0.0,0.5043,0.5151,0.0574,0.1147,4.5973,0.0,0.0109,0.0,0.5034,0.5143,34.7327,34.8144,26.5241,26.5931,1.031,1.148,0.375,0.418,False
256.681,2019-10-11 23:05:27,13182.0,549.192,-106.86162,16.835060000000002,255.0,11.2592,11.2288,39133.0,3.9187,0.0639,0.0475,98.8196,0.00048214,0.0,0.5043,0.5153,0.0574,0.1145,4.5971,0.0,0.011,0.0,0.5034,0.5143,34.7321,34.8142,26.5256,26.595,1.031,1.155,0.375,0.42,False
257.689,2019-10-11 23:05:27,13211.0,550.435,-106.86162,16.835060000000002,256.0,11.2473,11.2172,39122.0,3.917533,0.0636,0.0474,98.8209,0.00048236,0.0,0.5043,0.5152,0.0574,0.1146,4.5972,0.0,0.011,0.0,0.5034,0.5143,34.7316,34.8131,26.5274,26.5963,1.032,1.162,0.375,0.42200000000000004,False
258.69599999999997,2019-10-11 23:05:27,13260.0,552.4490000000001,-106.86162,16.835060000000002,257.0,11.2302,11.2004,39104.0,3.91585,0.0682,0.0473,98.8231,0.00047288,0.0,0.5043,0.5152,0.0578,0.1147,4.5973,0.0,0.011,0.0,0.5034,0.5143,34.73,34.8118,26.5292,26.5984,1.032,1.1740000000000002,0.375,0.426,False
259.703,2019-10-11 23:05:27,13318.0,554.856,-106.86162,16.835060000000002,258.0,11.2108,11.1809,39085.0,3.913971,0.0635,0.0474,98.8212,0.00047615,0.0,0.5043,0.5152,0.0574,0.1147,4.5972,0.0,0.011,0.0,0.5034,0.5144,34.7287,34.8111,26.5318,26.6014,1.033,1.171,0.375,0.425,False
260.711,2019-10-11 23:05:27,13352.0,556.281,-106.86162,16.835060000000002,259.0,11.1648,11.1337,39038.0,3.9096260000000003,0.0696,0.0467,98.8397,0.00048249,0.0,0.5043,0.5151,0.058,0.1148,4.598,0.0,0.011,0.0,0.5034,0.5143,34.7253,34.8121,26.5376,26.6108,1.034,1.1440000000000001,0.375,0.415,False
261.718,2019-10-11 23:05:27,13386.0,557.703,-106.86162,16.835060000000002,260.0,11.0961,11.0661,38968.0,3.902514,0.0662,0.0469,98.833,0.00047484,0.0,0.5043,0.5154,0.0576,0.1147,4.5977,0.0,0.011,0.0,0.5034,0.5143,34.72,34.8048,26.5459,26.6174,1.036,1.192,0.375,0.43200000000000005,False
262.725,2019-10-11 23:05:27,13422.0,559.2180000000001,-106.86162,16.835060000000002,261.0,11.0829,11.0529,38955.0,3.9009339999999995,0.068,0.0464,98.8456,0.00047461,0.0,0.5043,0.5152,0.0578,0.1148,4.5983,0.0,0.011,0.0,0.5034,0.5143,34.719,34.8011,26.5476,26.617,1.036,1.163,0.375,0.42100000000000004,False
263.732,2019-10-11 23:05:27,13457.0,560.648,-106.86164,16.835060000000002,262.0,11.0676,11.036,38940.0,3.899324,0.068,0.0464,98.8457,0.00046557,0.0,0.5043,0.5151,0.0578,0.1147,4.5983,0.0,0.0109,0.0,0.5034,0.5144,34.718,34.8006,26.5496,26.6196,1.037,1.185,0.376,0.429,False
264.74,2019-10-11 23:05:27,13490.0,562.061,-106.86164,16.835060000000002,263.0,11.0553,11.0257,38928.0,3.8982,0.0725,0.0463,98.8496,0.00048235,0.0,0.5043,0.5153,0.0582,0.1146,4.5985,0.0,0.011,0.0,0.5034,0.5142,34.7169,34.7988,26.551,26.6201,1.037,1.09,0.376,0.395,False
265.747,2019-10-11 23:05:27,13527.0,563.5790000000001,-106.86164,16.835060000000002,264.0,11.046,11.0161,38919.0,3.8973160000000004,0.0742,0.0458,98.8612,0.00047523,0.0,0.5043,0.5152,0.0584,0.1147,4.599,0.0,0.011,0.0,0.5034,0.5142,34.716,34.7986,26.552,26.6217,1.038,1.173,0.376,0.424,False
266.754,2019-10-11 23:05:27,13579.0,565.752,-106.86164,16.835060000000002,265.0,11.039,11.0095,38912.0,3.896589,0.0685,0.0456,98.8664,0.00044898,0.0,0.5043,0.5151,0.0578,0.1147,4.5992,0.0,0.0109,0.0,0.5034,0.5142,34.7158,34.7972,26.5531,26.6218,1.038,1.157,0.376,0.419,False
267.76099999999997,2019-10-11 23:05:27,13656.0,568.948,-106.86164,16.835060000000002,266.0,11.0373,11.0079,38912.0,3.8964550000000004,0.0633,0.0457,98.8643,0.00046494,0.0,0.5043,0.5151,0.0573,0.1149,4.5991,0.0,0.0109,0.0,0.5034,0.5142,34.7162,34.7969,26.5538,26.6219,1.038,1.157,0.376,0.419,False
268.768,2019-10-11 23:05:27,13688.0,570.307,-106.86164,16.835060000000002,267.0,11.037,11.0079,38912.0,3.896526,0.0639,0.0464,98.8455,0.00043749,0.0,0.5043,0.5151,0.0574,0.1149,4.5983,0.0,0.0108,0.0,0.5034,0.5141,34.7161,34.7971,26.5538,26.6221,1.038,1.113,0.376,0.40299999999999997,False
269.776,2019-10-11 23:05:27,13709.0,571.182,-106.86164,16.835060000000002,268.0,11.0367,11.0072,38912.0,3.896515,0.07,0.0464,98.8457,0.00045128,0.0,0.5043,0.515,0.058,0.1147,4.5983,0.0,0.0109,0.0,0.5034,0.5142,34.7162,34.7972,26.5539,26.6223,1.038,1.178,0.376,0.426,False
270.783,2019-10-11 23:05:27,13727.0,571.918,-106.86164,16.835060000000002,269.0,11.035,11.0053,38910.0,3.896372,0.0711,0.0462,98.8503,0.00046596,0.0,0.5043,0.5151,0.0581,0.1146,4.5985,0.0,0.0109,0.0,0.5034,0.5143,34.7158,34.7971,26.5539,26.6226,1.0390000000000001,1.151,0.376,0.41700000000000004,False
271.79,2019-10-11 23:05:27,13744.0,572.618,-106.86164,16.835060000000002,270.0,11.0332,11.0036,38909.0,3.896246,0.064,0.0459,98.8595,0.0004497,0.0,0.5043,0.515,0.0574,0.1147,4.5989,0.0,0.0109,0.0,0.5034,0.514,34.7158,34.797,26.5542,26.6229,1.0390000000000001,1.087,0.376,0.39299999999999996,False
272.798,2019-10-11 23:05:27,13762.0,573.388,-106.86164,16.835060000000002,271.0,11.0321,11.0024,38908.0,3.8961550000000003,0.0633,0.0457,98.8631,0.00048116,0.0,0.5043,0.5152,0.0573,0.1147,4.5991,0.0,0.011,0.0,0.5034,0.5141,34.7156,34.7968,26.5543,26.623,1.0390000000000001,1.143,0.376,0.414,False
273.805,2019-10-11 23:05:27,13848.0,576.951,-106.86164,16.835060000000002,272.0,11.0328,11.003,38910.0,3.8962199999999996,0.0687,0.0458,98.8618,0.00040889,0.0,0.5043,0.515,0.0579,0.1148,4.599,0.0,0.0107,0.0,0.5034,0.5141,34.7159,34.7965,26.5544,26.6226,1.036,1.143,0.375,0.414,False
274.813,2019-10-11 23:05:27,13932.0,580.439,-106.86164,16.835060000000002,273.0,11.0296,11.0001,38907.0,3.896093,0.0638,0.0464,98.8452,0.00041241,0.0,0.5043,0.515,0.0574,0.1154,4.5983,0.0,0.0107,0.0,0.5034,0.5142,34.7155,34.7975,26.5548,26.624,1.0390000000000001,1.18,0.376,0.42700000000000005,False
275.82,2019-10-11 23:05:27,13947.0,581.0840000000001,-106.86164,16.835060000000002,274.0,10.9988,10.9665,38875.0,3.893159,0.0639,0.0464,98.8457,0.00025107,0.0,0.5043,0.5151,0.0574,0.1156,4.5983,0.0,0.01,0.0,0.5034,0.5144,34.7126,34.7996,26.558,26.6317,1.014,1.2,0.36700000000000005,0.434,False
276.827,2019-10-11 23:05:27,13964.0,581.802,-106.86164,16.835060000000002,275.0,10.9601,10.9288,38835.0,3.889049,0.0698,0.046,98.8555,0.0002324,0.0,0.5043,0.5152,0.058,0.1152,4.5987,0.0,0.0099,0.0,0.5033,0.5142,34.7089,34.7939,26.5622,26.634,1.033,1.1079999999999999,0.373,0.4,False
