crosskingdom,superkingdom,kingdom,subkingdom,phylum,class,order,family,genus,species,subspecies,# crosskingdom,# superkingdom,# kingdom,# subkingdom,# phylum,# class,# order,# family,# genus,# species,# subspecies,# total
7,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,19,,,,,,,,,,,,
7,,,,,,,,,,18,,,,,,,,,,,,
14,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,20,,,,,,,,,,,,
7,,,,,,,,,,18,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
5,,,,,,,,,,14,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,17,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
15,,,,,,,,,,15,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
5,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
12,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
11,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
10,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,18,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
9,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,16,,,,,,,,,,,,
6,,,,,,,,,,14,,,,,,,,,,,,
5,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,9,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,19,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
9,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,19,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,21,,,,,,,,,,,,
8,,,,,,,,,,15,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
10,,,,,,,,,,8,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
11,,,,,,,,,,13,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
11,,,,,,,,,,10,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,18,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
5,,,,,,,,,,13,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,17,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
7,,,,,,,,,,17,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
5,,,,,,,,,,7,,,,,,,,,,,,
9,,,,,,,,,,11,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
5,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
5,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,12,,,,,,,,,,,,
6,,,,,,,,,,18,,,,,,,,,,,,
5,,,,,,,,,,9,,,,,,,,,,,,
8,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
6,,,,,,,,,,16,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,10,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,17,,,,,,,,,,,,
9,,,,,,,,,,15,,,,,,,,,,,,
7,,,,,,,,,,17,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
19,,,,,,,,,,9,,,,,,,,,,,,
5,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,15,,,,,,,,,,,,
5,,,,,,,,,,8,,,,,,,,,,,,
9,,,,,,,,,,10,,,,,,,,,,,,
6,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,18,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
6,,,,,,,,,,14,,,,,,,,,,,,
7,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,14,,,,,,,,,,,,
5,,,,,,,,,,13,,,,,,,,,,,,
8,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,8,,,,,,,,,,,,
10,,,,,,,,,,11,,,,,,,,,,,,
5,,,,,,,,,,15,,,,,,,,,,,,
6,,,,,,,,,,17,,,,,,,,,,,,
9,,,,,,,,,,16,,,,,,,,,,,,
6,,,,,,,,,,8,,,,,,,,,,,,
8,,,,,,,,,,12,,,,,,,,,,,,
8,,,,,,,,,,14,,,,,,,,,,,,
5,,,,,,,,,,10,,,,,,,,,,,,
5,,,,,,,,,,13,,,,,,,,,,,,
9,,,,,,,,,,8,,,,,,,,,,,,
9,,,,,,,,,,11,,,,,,,,,,,,
7,,,,,,,,,,17,,,,,,,,,,,,
7,,,,,,,,,,13,,,,,,,,,,,,
7,,,,,,,,,,14,,,,,,,,,,,,
5,,,,,,,,,,11,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,
